Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00237,0.00237,0.00103,2.3005,1.0,0.00237
Alba,Unknown,Unknown,0.000837,2.3005,1.0,0.001926
Arad,Unknown,Unknown,0.001171,2.3005,1.0,0.002695
Argeș,Unknown,Unknown,0.000317,2.3005,1.0,0.000728
Bacău,Unknown,Unknown,0.000391,2.3005,1.0,0.000899
Bihor,Unknown,Unknown,0.000654,2.3005,1.0,0.001504
Bistrița-Năsăud,Unknown,Unknown,0.00058,2.3005,1.0,0.001334
Botoșani,Unknown,Unknown,0.000311,2.3005,1.0741,0.000768
Brașov,Unknown,Unknown,0.001348,2.3005,1.0,0.003102
Brăila,Unknown,Unknown,0.000556,2.3005,1.0,0.00128
București,Unknown,Unknown,0.00363,2.3005,1.0,0.00835
Buzău,Unknown,Unknown,0.000391,2.3005,1.0,0.0009
Caraș-Severin,Unknown,Unknown,0.000835,2.3005,1.0,0.001921
Călărași,Unknown,Unknown,0.000407,2.3005,1.0,0.000936
Cluj,Unknown,Unknown,0.002773,2.3005,1.0,0.006378
Constanța,Unknown,Unknown,0.000887,2.3005,1.0,0.002041
Covasna,Unknown,Unknown,0.000462,2.3005,1.3731,0.001458
Dâmbovița,Unknown,Unknown,0.000491,2.3005,1.0,0.001129
Dolj,Unknown,Unknown,0.001019,2.3005,1.0161,0.002382
Galați,Unknown,Unknown,0.000925,2.3005,1.0,0.002127
Giurgiu,Unknown,Unknown,0.00049,2.3005,1.0,0.001128
Gorj,Unknown,Unknown,0.000237,2.3005,1.0,0.000546
Harghita,Unknown,Unknown,0.000176,2.3005,1.0612,0.000429
Hunedoara,Unknown,Unknown,0.001511,2.3005,1.0,0.003475
Ialomița,Unknown,Unknown,0.000327,2.3005,1.0,0.000751
Iași,Unknown,Unknown,0.000936,2.3005,1.0,0.002153
Ilfov,Unknown,Unknown,0.001814,2.3005,1.0,0.004174
Maramureș,Unknown,Unknown,0.000425,2.3005,1.0,0.000978
Mehedinți,Unknown,Unknown,0.000444,2.3005,1.0,0.001021
Mureș,Unknown,Unknown,0.00091,2.3005,1.0,0.002093
Neamț,Unknown,Unknown,0.000313,2.3005,1.2477,0.000897
Olt,Unknown,Unknown,0.000549,2.3005,1.0,0.001264
Prahova,Unknown,Unknown,0.000782,2.3005,1.0,0.001799
Satu Mare,Unknown,Unknown,0.000498,2.3005,1.3898,0.001593
Sălaj,Unknown,Unknown,0.000562,2.3005,1.0,0.001293
Sibiu,Unknown,Unknown,0.001187,2.3005,1.0,0.00273
Suceava,Unknown,Unknown,0.000235,2.3005,1.0,0.00054
Teleorman,Unknown,Unknown,0.000764,2.3005,1.0,0.001757
Timiș,Unknown,Unknown,0.002395,2.3005,1.0,0.005509
Tulcea,Unknown,Unknown,0.00026,2.3005,1.2895,0.000772
Vaslui,Unknown,Unknown,0.000722,2.3005,1.081,0.001796
Vâlcea,Unknown,Unknown,0.000571,2.3005,1.0,0.001314
Vrancea,Unknown,Unknown,0.000479,2.3005,1.189,0.00131
