Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008883,0.008883,0.002957,2.2609,1.3285,0.008883
Alba,Unknown,Unknown,0.002508,2.2609,1.4178,0.008039
Arad,Unknown,Unknown,0.002737,2.2609,1.4671,0.00908
Bihor,Unknown,Unknown,0.002759,2.2609,1.6426,0.010246
Cluj,Unknown,Unknown,0.005793,2.2609,1.5877,0.020796
Covasna,Unknown,Unknown,0.001509,2.2609,2.0,0.006824
Dolj,Unknown,Unknown,0.00284,2.2609,1.4287,0.009175
Giurgiu,Unknown,Unknown,0.001782,2.2609,1.397,0.005628
Gorj,Unknown,Unknown,0.001718,2.2609,1.2618,0.004902
Harghita,Unknown,Unknown,0.001533,2.2609,1.2132,0.004204
Hunedoara,Unknown,Unknown,0.002447,2.2609,1.2726,0.007042
Ilfov,Unknown,Unknown,0.003865,2.2609,1.2483,0.010909
Olt,Unknown,Unknown,0.001851,2.2609,1.2789,0.005351
Prahova,Unknown,Unknown,0.003283,2.2609,1.2729,0.009447
Satu Mare,Unknown,Unknown,0.002135,2.2609,1.673,0.008077
Sibiu,Unknown,Unknown,0.004816,2.2609,1.5998,0.01742
Suceava,Unknown,Unknown,0.001608,2.2609,1.4225,0.005171
Teleorman,Unknown,Unknown,0.001597,2.2609,1.2657,0.004571
Tulcea,Unknown,Unknown,0.001208,2.2609,1.65,0.004507
Vaslui,Unknown,Unknown,0.002126,2.2609,1.673,0.008041
Vrancea,Unknown,Unknown,0.001657,2.2609,2.0,0.007493
Argeș,Unknown,Unknown,0.001724,2.2609,1.3693,0.005336
Bacău,Unknown,Unknown,0.001987,2.2609,1.7657,0.00793
Bistrița-Năsăud,Unknown,Unknown,0.002747,2.2609,1.4216,0.008831
Botoșani,Unknown,Unknown,0.001496,2.2609,1.5189,0.005138
Brașov,Unknown,Unknown,0.004181,2.2609,1.3364,0.012632
Brăila,Unknown,Unknown,0.001683,2.2609,2.0,0.007609
București,Unknown,Unknown,0.006358,2.2609,1.2333,0.017729
Buzău,Unknown,Unknown,0.00188,2.2609,1.6842,0.007158
Caraș-Severin,Unknown,Unknown,0.002008,2.2609,2.0,0.009078
Călărași,Unknown,Unknown,0.001474,2.2609,1.1606,0.003869
Constanța,Unknown,Unknown,0.00389,2.2609,1.1728,0.010316
Dâmbovița,Unknown,Unknown,0.002084,2.2609,1.3574,0.006397
Galați,Unknown,Unknown,0.002522,2.2609,1.4291,0.008148
Ialomița,Unknown,Unknown,0.001373,2.2609,1.2,0.003726
Iași,Unknown,Unknown,0.002635,2.2609,1.3452,0.008014
Maramureș,Unknown,Unknown,0.00262,2.2609,1.3468,0.007977
Mehedinți,Unknown,Unknown,0.00193,2.2609,1.6312,0.007118
Mureș,Unknown,Unknown,0.002626,2.2609,1.3504,0.008018
Neamț,Unknown,Unknown,0.001401,2.2609,1.5758,0.004992
Sălaj,Unknown,Unknown,0.002487,2.2609,1.7661,0.009931
Timiș,Unknown,Unknown,0.003874,2.2609,1.4813,0.012974
Vâlcea,Unknown,Unknown,0.002153,2.2609,1.4376,0.006999
