Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000369,0.000369,0.000165,2.2379,1.0,0.000369
Alba,Unknown,Unknown,0.000148,2.2379,1.0,0.000332
Arad,Unknown,Unknown,0.000248,2.2379,1.0303,0.000571
Bihor,Unknown,Unknown,0.000139,2.2379,1.0,0.000312
Cluj,Unknown,Unknown,0.000312,2.2379,1.0,0.000697
Covasna,Unknown,Unknown,0.000134,2.2379,1.0,0.0003
Dolj,Unknown,Unknown,4.8e-05,2.2379,1.0,0.000108
Giurgiu,Unknown,Unknown,0.000122,2.2379,1.0,0.000272
Gorj,Unknown,Unknown,6.4e-05,2.2379,1.0,0.000143
Harghita,Unknown,Unknown,5e-05,2.2379,1.0,0.000111
Hunedoara,Unknown,Unknown,0.000168,2.2379,1.0,0.000377
Ilfov,Unknown,Unknown,0.000236,2.2379,1.0,0.000529
Olt,Unknown,Unknown,8.5e-05,2.2379,1.0,0.00019
Prahova,Unknown,Unknown,0.000117,2.2379,1.0,0.000261
Satu Mare,Unknown,Unknown,0.000112,2.2379,1.0,0.00025
Sibiu,Unknown,Unknown,0.000287,2.2379,1.0,0.000642
Suceava,Unknown,Unknown,5.9e-05,2.2379,1.0,0.000133
Teleorman,Unknown,Unknown,9.1e-05,2.2379,1.0,0.000204
Tulcea,Unknown,Unknown,9.9e-05,2.2379,1.8,0.000399
Vaslui,Unknown,Unknown,6.2e-05,2.2379,1.0,0.000139
Vrancea,Unknown,Unknown,8.2e-05,2.2379,1.6667,0.000306
Argeș,Unknown,Unknown,0.000113,2.2379,1.1636,0.000294
Bacău,Unknown,Unknown,9e-05,2.2379,1.0,0.0002
Bistrița-Năsăud,Unknown,Unknown,8.3e-05,2.2379,1.0,0.000185
Botoșani,Unknown,Unknown,5e-05,2.2379,1.0,0.000113
Brașov,Unknown,Unknown,0.000237,2.2379,1.0,0.00053
Brăila,Unknown,Unknown,0.000108,2.2379,1.3043,0.000317
București,Unknown,Unknown,0.000503,2.2379,1.0,0.001126
Buzău,Unknown,Unknown,9.8e-05,2.2379,1.0,0.000219
Caraș-Severin,Unknown,Unknown,0.000104,2.2379,1.0,0.000233
Călărași,Unknown,Unknown,0.0001,2.2379,1.6875,0.000378
Constanța,Unknown,Unknown,0.000171,2.2379,1.2667,0.000485
Dâmbovița,Unknown,Unknown,8.4e-05,2.2379,1.2903,0.000243
Galați,Unknown,Unknown,9.8e-05,2.2379,1.0,0.000219
Ialomița,Unknown,Unknown,0.00011,2.2379,1.125,0.000277
Iași,Unknown,Unknown,0.000121,2.2379,1.0,0.000271
Maramureș,Unknown,Unknown,0.000105,2.2379,1.0,0.000234
Mehedinți,Unknown,Unknown,6.7e-05,2.2379,1.0,0.00015
Mureș,Unknown,Unknown,0.000154,2.2379,1.0,0.000344
Neamț,Unknown,Unknown,0.000105,2.2379,1.0,0.000235
Sălaj,Unknown,Unknown,0.00011,2.2379,1.0,0.000245
Timiș,Unknown,Unknown,0.000249,2.2379,1.0,0.000558
Vâlcea,Unknown,Unknown,7.2e-05,2.2379,1.0,0.000161
