Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002308,0.002308,0.001004,2.3001,1.0,0.002308
Alba,Unknown,Unknown,0.00067,2.3001,1.0,0.001542
Arad,Unknown,Unknown,0.001104,2.3001,1.0,0.00254
Argeș,Unknown,Unknown,0.000292,2.3001,1.0,0.000672
Bacău,Unknown,Unknown,0.000355,2.3001,1.0,0.000816
Bihor,Unknown,Unknown,0.000625,2.3001,1.0,0.001438
Bistrița-Năsăud,Unknown,Unknown,0.000522,2.3001,1.0,0.001201
Botoșani,Unknown,Unknown,0.000268,2.3001,1.0,0.000617
Brașov,Unknown,Unknown,0.001262,2.3001,1.0,0.002902
Brăila,Unknown,Unknown,0.000546,2.3001,1.0131,0.001272
București,Unknown,Unknown,0.003126,2.3001,1.0,0.007191
Buzău,Unknown,Unknown,0.000359,2.3001,1.0,0.000827
Caraș-Severin,Unknown,Unknown,0.000764,2.3001,1.0,0.001758
Călărași,Unknown,Unknown,0.000371,2.3001,1.0,0.000854
Cluj,Unknown,Unknown,0.002539,2.3001,1.0,0.005839
Constanța,Unknown,Unknown,0.000811,2.3001,1.0,0.001866
Covasna,Unknown,Unknown,0.000462,2.3001,1.6429,0.001745
Dâmbovița,Unknown,Unknown,0.000442,2.3001,1.0,0.001016
Dolj,Unknown,Unknown,0.000852,2.3001,1.0,0.001959
Galați,Unknown,Unknown,0.000841,2.3001,1.0,0.001933
Giurgiu,Unknown,Unknown,0.000426,2.3001,1.0,0.000979
Gorj,Unknown,Unknown,0.000208,2.3001,1.0,0.000479
Harghita,Unknown,Unknown,0.000172,2.3001,1.1087,0.00044
Hunedoara,Unknown,Unknown,0.001466,2.3001,1.0,0.003372
Ialomița,Unknown,Unknown,0.000323,2.3001,1.0,0.000742
Iași,Unknown,Unknown,0.000846,2.3001,1.0,0.001947
Ilfov,Unknown,Unknown,0.001603,2.3001,1.0,0.003687
Maramureș,Unknown,Unknown,0.000423,2.3001,1.0,0.000973
Mehedinți,Unknown,Unknown,0.000377,2.3001,1.0,0.000867
Mureș,Unknown,Unknown,0.000865,2.3001,1.0,0.001989
Neamț,Unknown,Unknown,0.000283,2.3001,1.0982,0.000715
Olt,Unknown,Unknown,0.000513,2.3001,1.0,0.001181
Prahova,Unknown,Unknown,0.000688,2.3001,1.0,0.001582
Satu Mare,Unknown,Unknown,0.000435,2.3001,1.1532,0.001154
Sălaj,Unknown,Unknown,0.000543,2.3001,1.0,0.001249
Sibiu,Unknown,Unknown,0.001097,2.3001,1.0,0.002523
Suceava,Unknown,Unknown,0.00022,2.3001,1.0,0.000506
Teleorman,Unknown,Unknown,0.000703,2.3001,1.0,0.001617
Timiș,Unknown,Unknown,0.002186,2.3001,1.0,0.005029
Tulcea,Unknown,Unknown,0.000224,2.3001,1.0,0.000515
Vaslui,Unknown,Unknown,0.000647,2.3001,1.0,0.001487
Vâlcea,Unknown,Unknown,0.000528,2.3001,1.0,0.001215
Vrancea,Unknown,Unknown,0.000397,2.3001,1.0,0.000913
