Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,1522,7.9e-05,2.2358,1.5129,0.000268
Alba,323778,13,4.3e-05,2.2358,1.3,0.000126
Arad,415732,22,5.5e-05,2.2358,2.0,0.000247
Argeș,574920,14,2.6e-05,2.2358,1.0769,6.3e-05
Bacău,580912,42,7.4e-05,2.2358,1.75,0.00029
Bihor,559992,16,3e-05,2.2358,1.1429,7.8e-05
Bistrița-Năsăud,277724,29,0.000108,2.2358,1.8125,0.000438
Botoșani,376304,8,2.4e-05,2.2358,1.0,5.3e-05
Brașov,553278,19,3.6e-05,2.2358,1.1875,9.6e-05
Brăila,285851,9,3.5e-05,2.2358,1.0,7.8e-05
București,1832883,287,0.000157,2.2358,1.148,0.000403
Buzău,409060,10,2.7e-05,2.2358,2.0,0.00012
Caraș-Severin,269470,14,5.6e-05,2.2358,2.0,0.000249
Călărași,280099,45,0.000164,2.2358,2.0,0.000734
Cluj,709445,97,0.000138,2.2358,1.3472,0.000416
Constanța,671910,94,0.000141,2.2358,1.4688,0.000464
Covasna,201437,0,5e-06,2.2358,1.0,1.1e-05
Dâmbovița,486964,25,5.3e-05,2.2358,1.6667,0.000199
Dolj,621046,37,6.1e-05,2.2358,1.6818,0.00023
Galați,499650,28,5.8e-05,2.2358,2.0,0.00026
Giurgiu,263194,13,5.3e-05,2.2358,1.625,0.000193
Gorj,311918,3,1.3e-05,2.2358,1.0,2.9e-05
Harghita,301450,3,1.3e-05,2.2358,1.5,4.5e-05
Hunedoara,379987,26,7.1e-05,2.2358,1.5294,0.000243
Ialomița,254130,19,7.9e-05,2.2358,1.0,0.000176
Iași,791665,54,6.9e-05,2.2358,1.0,0.000155
Ilfov,486644,81,0.000169,2.2358,1.1096,0.000418
Maramureș,458471,13,3.1e-05,2.2358,1.0,6.8e-05
Mehedinți,238867,5,2.5e-05,2.2358,1.25,7e-05
Mureș,533064,14,2.8e-05,2.2358,1.4,8.8e-05
Neamț,438221,24,5.7e-05,2.2358,2.0,0.000255
Olt,389603,7,2.1e-05,2.2358,1.0,4.6e-05
Prahova,712254,52,7.4e-05,2.2358,1.5758,0.000262
Satu Mare,331109,21,6.6e-05,2.2358,1.05,0.000156
Sălaj,209893,2,1.4e-05,2.2358,1.0,3.2e-05
Sibiu,401168,15,4e-05,2.2358,2.0,0.000178
Suceava,622533,43,7.1e-05,2.2358,2.0,0.000316
Teleorman,328683,9,3e-05,2.2358,1.0,6.8e-05
Timiș,705745,75,0.000108,2.2358,1.3158,0.000317
Tulcea,192037,10,5.7e-05,2.2358,1.25,0.00016
Vaslui,371156,10,3e-05,2.2358,1.1111,7.4e-05
Vâlcea,348318,12,3.7e-05,2.2358,2.0,0.000167
Vrancea,317419,4,1.6e-05,2.2358,1.3333,4.7e-05
