Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000344,0.000344,0.000154,2.2365,1.0,0.000344
Alba,Unknown,Unknown,0.000136,2.2365,1.0,0.000304
Arad,Unknown,Unknown,0.000241,2.2365,1.0,0.000538
Bihor,Unknown,Unknown,0.000127,2.2365,1.0,0.000284
Cluj,Unknown,Unknown,0.000261,2.2365,1.0,0.000583
Covasna,Unknown,Unknown,0.000159,2.2365,1.4091,0.000501
Dolj,Unknown,Unknown,7.4e-05,2.2365,1.25,0.000207
Giurgiu,Unknown,Unknown,0.000141,2.2365,1.2414,0.00039
Gorj,Unknown,Unknown,7.7e-05,2.2365,1.0952,0.000188
Harghita,Unknown,Unknown,5e-05,2.2365,1.0,0.000111
Hunedoara,Unknown,Unknown,0.000139,2.2365,1.0,0.000312
Ilfov,Unknown,Unknown,0.000224,2.2365,1.0,0.000501
Olt,Unknown,Unknown,0.000105,2.2365,1.25,0.000294
Prahova,Unknown,Unknown,0.000104,2.2365,1.0,0.000232
Satu Mare,Unknown,Unknown,8.5e-05,2.2365,1.0,0.000189
Sibiu,Unknown,Unknown,0.000277,2.2365,1.0377,0.000642
Suceava,Unknown,Unknown,3.4e-05,2.2365,1.0,7.5e-05
Teleorman,Unknown,Unknown,0.000103,2.2365,1.1379,0.000263
Tulcea,Unknown,Unknown,6.2e-05,2.2365,1.0,0.00014
Vaslui,Unknown,Unknown,5.7e-05,2.2365,1.0,0.000127
Vrancea,Unknown,Unknown,6.9e-05,2.2365,1.0,0.000155
Argeș,Unknown,Unknown,0.000101,2.2365,1.0,0.000226
Bacău,Unknown,Unknown,7.7e-05,2.2365,1.0,0.000173
Bistrița-Năsăud,Unknown,Unknown,0.000104,2.2365,1.0769,0.000252
Botoșani,Unknown,Unknown,5.3e-05,2.2365,1.0556,0.000125
Brașov,Unknown,Unknown,0.000172,2.2365,1.0,0.000384
Brăila,Unknown,Unknown,0.000112,2.2365,1.3478,0.000337
București,Unknown,Unknown,0.000462,2.2365,1.0,0.001034
Buzău,Unknown,Unknown,0.000103,2.2365,1.1081,0.000254
Caraș-Severin,Unknown,Unknown,7.8e-05,2.2365,1.0,0.000174
Călărași,Unknown,Unknown,0.000132,2.2365,1.8,0.000532
Constanța,Unknown,Unknown,0.00014,2.2365,1.0,0.000313
Dâmbovița,Unknown,Unknown,9.4e-05,2.2365,1.2162,0.000257
Galați,Unknown,Unknown,8.2e-05,2.2365,1.0,0.000184
Ialomița,Unknown,Unknown,9.4e-05,2.2365,1.0,0.000211
Iași,Unknown,Unknown,0.000124,2.2365,1.0,0.000277
Maramureș,Unknown,Unknown,6.8e-05,2.2365,1.0,0.000151
Mehedinți,Unknown,Unknown,5.9e-05,2.2365,1.0,0.000131
Mureș,Unknown,Unknown,0.000141,2.2365,1.0,0.000315
Neamț,Unknown,Unknown,8.4e-05,2.2365,1.0,0.000189
Sălaj,Unknown,Unknown,0.0001,2.2365,1.0,0.000224
Timiș,Unknown,Unknown,0.000244,2.2365,1.0,0.000545
Vâlcea,Unknown,Unknown,8.6e-05,2.2365,1.0357,0.0002
