Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005139,0.005139,0.002055,2.5005,1.0,0.005139
Alba,Unknown,Unknown,0.002075,2.5005,1.0,0.00519
Arad,Unknown,Unknown,0.002114,2.5005,1.0,0.005287
Argeș,Unknown,Unknown,0.001216,2.5005,1.0,0.00304
Bacău,Unknown,Unknown,0.000716,2.5005,1.0,0.001791
Bihor,Unknown,Unknown,0.001213,2.5005,1.0,0.003032
Bistrița-Năsăud,Unknown,Unknown,0.001087,2.5005,1.0,0.002719
Botoșani,Unknown,Unknown,0.000651,2.5005,1.0,0.001628
Brașov,Unknown,Unknown,0.002561,2.5005,1.0,0.006404
Brăila,Unknown,Unknown,0.001203,2.5005,1.0,0.003009
București,Unknown,Unknown,0.006642,2.5005,1.0,0.016608
Buzău,Unknown,Unknown,0.001313,2.5005,1.0,0.003283
Caraș-Severin,Unknown,Unknown,0.001826,2.5005,1.0,0.004565
Călărași,Unknown,Unknown,0.000946,2.5005,1.0,0.002366
Cluj,Unknown,Unknown,0.004113,2.5005,1.0,0.010285
Constanța,Unknown,Unknown,0.002232,2.5005,1.0,0.005582
Covasna,Unknown,Unknown,0.001266,2.5005,1.0,0.003165
Dâmbovița,Unknown,Unknown,0.000926,2.5005,1.0,0.002316
Dolj,Unknown,Unknown,0.002006,2.5005,1.0,0.005017
Galați,Unknown,Unknown,0.001431,2.5005,1.0,0.003578
Giurgiu,Unknown,Unknown,0.00125,2.5005,1.0,0.003126
Gorj,Unknown,Unknown,0.000648,2.5005,1.0,0.001619
Harghita,Unknown,Unknown,0.000388,2.5005,1.0,0.00097
Hunedoara,Unknown,Unknown,0.002442,2.5005,1.0,0.006107
Ialomița,Unknown,Unknown,0.001173,2.5005,1.0,0.002932
Iași,Unknown,Unknown,0.001551,2.5005,1.0,0.003879
Ilfov,Unknown,Unknown,0.003582,2.5005,1.0,0.008956
Maramureș,Unknown,Unknown,0.000659,2.5005,1.0,0.001647
Mehedinți,Unknown,Unknown,0.001273,2.5005,1.0,0.003182
Mureș,Unknown,Unknown,0.001777,2.5005,1.0,0.004442
Neamț,Unknown,Unknown,0.000477,2.5005,1.0,0.001193
Olt,Unknown,Unknown,0.001579,2.5005,1.0,0.003947
Prahova,Unknown,Unknown,0.002058,2.5005,1.0,0.005147
Satu Mare,Unknown,Unknown,0.000734,2.5005,1.0,0.001835
Sălaj,Unknown,Unknown,0.001043,2.5005,1.0,0.002609
Sibiu,Unknown,Unknown,0.003049,2.5005,1.0,0.007623
Suceava,Unknown,Unknown,0.000453,2.5005,1.0,0.001133
Teleorman,Unknown,Unknown,0.001762,2.5005,1.0,0.004405
Timiș,Unknown,Unknown,0.002892,2.5005,1.0,0.007231
Tulcea,Unknown,Unknown,0.000505,2.5005,1.0,0.001263
Vaslui,Unknown,Unknown,0.001072,2.5005,1.0,0.002681
Vâlcea,Unknown,Unknown,0.001335,2.5005,1.0,0.003338
Vrancea,Unknown,Unknown,0.000665,2.5005,1.0,0.001662
