Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002129,0.001001,0.000717,2.3548,1.0,0.001689
Alba,Unknown,Unknown,0.001001,2.3548,1.0,0.002356
Arad,Unknown,Unknown,0.001607,2.3548,1.0,0.003784
Argeș,Unknown,Unknown,0.000758,2.3548,1.0,0.001786
Bacău,Unknown,Unknown,0.000436,2.3548,1.0,0.001026
Bihor,Unknown,Unknown,0.001114,2.3548,1.0,0.002624
Bistrița-Năsăud,Unknown,Unknown,0.000392,2.3548,1.0,0.000924
Botoșani,Unknown,Unknown,0.000452,2.3548,1.0,0.001064
Brașov,Unknown,Unknown,0.001195,2.3548,1.0,0.002813
Brăila,Unknown,Unknown,0.000612,2.3548,1.0,0.001442
București,Unknown,Unknown,0.001049,2.3548,1.0,0.002471
Buzău,Unknown,Unknown,0.000491,2.3548,1.0,0.001157
Caraș-Severin,Unknown,Unknown,0.000842,2.3548,1.0,0.001984
Călărași,Unknown,Unknown,0.000514,2.3548,1.0,0.001211
Cluj,Unknown,Unknown,0.001287,2.3548,1.0,0.00303
Constanța,Unknown,Unknown,0.000786,2.3548,1.0,0.00185
Covasna,Unknown,Unknown,0.00137,2.3548,1.0148,0.003274
Dâmbovița,Unknown,Unknown,0.000637,2.3548,1.0,0.001499
Dolj,Unknown,Unknown,0.000448,2.3548,1.0,0.001054
Galați,Unknown,Unknown,0.000759,2.3548,1.0,0.001786
Giurgiu,Unknown,Unknown,0.001052,2.3548,1.4681,0.003638
Gorj,Unknown,Unknown,0.000292,2.3548,1.0,0.000687
Harghita,Unknown,Unknown,0.000378,2.3548,1.0,0.000891
Hunedoara,Unknown,Unknown,0.001176,2.3548,1.0,0.00277
Ialomița,Unknown,Unknown,0.000594,2.3548,1.0,0.001399
Iași,Unknown,Unknown,0.000556,2.3548,1.0,0.001309
Ilfov,Unknown,Unknown,0.001108,2.3548,1.0,0.002608
Maramureș,Unknown,Unknown,0.0006,2.3548,1.0,0.001412
Mehedinți,Unknown,Unknown,0.000427,2.3548,1.0,0.001006
Mureș,Unknown,Unknown,0.001045,2.3548,1.0,0.002461
Neamț,Unknown,Unknown,0.000459,2.3548,1.0,0.00108
Olt,Unknown,Unknown,0.00047,2.3548,1.0,0.001106
Prahova,Unknown,Unknown,0.000519,2.3548,1.0,0.001223
Satu Mare,Unknown,Unknown,0.000465,2.3548,1.0,0.001095
Sălaj,Unknown,Unknown,0.000624,2.3548,1.0,0.00147
Sibiu,Unknown,Unknown,0.001159,2.3548,1.0,0.002729
Suceava,Unknown,Unknown,0.000271,2.3548,1.0,0.000639
Teleorman,Unknown,Unknown,0.000694,2.3548,1.0,0.001633
Timiș,Unknown,Unknown,0.00103,2.3548,1.0,0.002426
Tulcea,Unknown,Unknown,0.000437,2.3548,1.0,0.00103
Vaslui,Unknown,Unknown,0.00035,2.3548,1.0,0.000825
Vâlcea,Unknown,Unknown,0.000431,2.3548,1.0,0.001014
Vrancea,Unknown,Unknown,0.000397,2.3548,1.0,0.000935
