Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001465,0.000689,0.000496,2.3327,1.0,0.001158
Alba,Unknown,Unknown,0.000599,2.3327,1.0,0.001398
Arad,Unknown,Unknown,0.001232,2.3327,1.0,0.002873
Argeș,Unknown,Unknown,0.000444,2.3327,1.0,0.001035
Bacău,Unknown,Unknown,0.000317,2.3327,1.0,0.000739
Bihor,Unknown,Unknown,0.000854,2.3327,1.0,0.001991
Bistrița-Năsăud,Unknown,Unknown,0.000295,2.3327,1.0,0.000689
Botoșani,Unknown,Unknown,0.000292,2.3327,1.0,0.000682
Brașov,Unknown,Unknown,0.000777,2.3327,1.0,0.001813
Brăila,Unknown,Unknown,0.00036,2.3327,1.0,0.000841
București,Unknown,Unknown,0.000681,2.3327,1.0,0.00159
Buzău,Unknown,Unknown,0.000315,2.3327,1.0,0.000736
Caraș-Severin,Unknown,Unknown,0.000694,2.3327,1.0,0.001619
Călărași,Unknown,Unknown,0.000246,2.3327,1.0,0.000575
Cluj,Unknown,Unknown,0.000788,2.3327,1.0,0.001838
Constanța,Unknown,Unknown,0.000555,2.3327,1.0,0.001295
Covasna,Unknown,Unknown,0.000819,2.3327,1.0,0.001911
Dâmbovița,Unknown,Unknown,0.000429,2.3327,1.0,0.001001
Dolj,Unknown,Unknown,0.00029,2.3327,1.0,0.000676
Galați,Unknown,Unknown,0.000394,2.3327,1.0,0.00092
Giurgiu,Unknown,Unknown,0.001668,2.3327,2.0,0.007782
Gorj,Unknown,Unknown,0.000183,2.3327,1.0,0.000426
Harghita,Unknown,Unknown,0.000255,2.3327,1.0,0.000596
Hunedoara,Unknown,Unknown,0.000558,2.3327,1.0,0.001301
Ialomița,Unknown,Unknown,0.000279,2.3327,1.0,0.000652
Iași,Unknown,Unknown,0.00035,2.3327,1.0,0.000816
Ilfov,Unknown,Unknown,0.000586,2.3327,1.0,0.001366
Maramureș,Unknown,Unknown,0.000417,2.3327,1.0,0.000972
Mehedinți,Unknown,Unknown,0.000364,2.3327,1.0,0.00085
Mureș,Unknown,Unknown,0.00063,2.3327,1.0,0.00147
Neamț,Unknown,Unknown,0.000374,2.3327,1.0,0.000873
Olt,Unknown,Unknown,0.000321,2.3327,1.0,0.000748
Prahova,Unknown,Unknown,0.000389,2.3327,1.0,0.000907
Satu Mare,Unknown,Unknown,0.000365,2.3327,1.0,0.000852
Sălaj,Unknown,Unknown,0.000462,2.3327,1.0,0.001078
Sibiu,Unknown,Unknown,0.000932,2.3327,1.0,0.002175
Suceava,Unknown,Unknown,0.000194,2.3327,1.0,0.000453
Teleorman,Unknown,Unknown,0.000389,2.3327,1.0,0.000908
Timiș,Unknown,Unknown,0.000832,2.3327,1.0,0.00194
Tulcea,Unknown,Unknown,0.000281,2.3327,1.0,0.000656
Vaslui,Unknown,Unknown,0.000205,2.3327,1.0,0.000478
Vâlcea,Unknown,Unknown,0.00035,2.3327,1.0,0.000817
Vrancea,Unknown,Unknown,0.000211,2.3327,1.0,0.000492
