Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010328,0.004854,0.001677,2.8527,1.8427,0.008815
Alba,Unknown,Unknown,0.001285,2.8527,1.8363,0.00673
Arad,Unknown,Unknown,0.001612,2.8527,2.0,0.009195
Argeș,Unknown,Unknown,0.000823,2.8527,2.0,0.004694
Bacău,Unknown,Unknown,0.001245,2.8527,1.5628,0.005549
Bihor,Unknown,Unknown,0.001014,2.8527,1.9155,0.005543
Bistrița-Năsăud,Unknown,Unknown,0.002193,2.8527,1.5087,0.009437
Botoșani,Unknown,Unknown,0.00164,2.8527,1.54,0.007203
Brașov,Unknown,Unknown,0.001202,2.8527,1.9415,0.006657
Brăila,Unknown,Unknown,0.000917,2.8527,2.0,0.005229
București,Unknown,Unknown,0.002314,2.8527,1.776,0.011725
Buzău,Unknown,Unknown,0.000799,2.8527,2.0,0.004561
Caraș-Severin,Unknown,Unknown,0.001247,2.8527,1.5227,0.005416
Călărași,Unknown,Unknown,0.0014,2.8527,2.0,0.007985
Cluj,Unknown,Unknown,0.00199,2.8527,1.6838,0.00956
Constanța,Unknown,Unknown,0.001789,2.8527,1.9402,0.009901
Covasna,Unknown,Unknown,0.00068,2.8527,2.0,0.00388
Dâmbovița,Unknown,Unknown,0.000772,2.8527,1.5182,0.003344
Dolj,Unknown,Unknown,0.001565,2.8527,1.7719,0.007911
Galați,Unknown,Unknown,0.001253,2.8527,1.7857,0.006382
Giurgiu,Unknown,Unknown,0.00136,2.8527,1.7673,0.006858
Gorj,Unknown,Unknown,0.000866,2.8527,1.8552,0.004581
Harghita,Unknown,Unknown,0.000514,2.8527,1.4951,0.002193
Hunedoara,Unknown,Unknown,0.001145,2.8527,1.8159,0.00593
Ialomița,Unknown,Unknown,0.001271,2.8527,2.0,0.007252
Iași,Unknown,Unknown,0.001617,2.8527,2.0,0.009225
Ilfov,Unknown,Unknown,0.002476,2.8527,1.8813,0.013288
Maramureș,Unknown,Unknown,0.002028,2.8527,1.427,0.008258
Mehedinți,Unknown,Unknown,0.00152,2.8527,2.0,0.00867
Mureș,Unknown,Unknown,0.000777,2.8527,2.0,0.004431
Neamț,Unknown,Unknown,0.001171,2.8527,1.7716,0.005916
Olt,Unknown,Unknown,0.001376,2.8527,2.0,0.007849
Prahova,Unknown,Unknown,0.001418,2.8527,2.0,0.00809
Satu Mare,Unknown,Unknown,0.002123,2.8527,1.1919,0.007219
Sălaj,Unknown,Unknown,0.001506,2.8527,1.7403,0.007474
Sibiu,Unknown,Unknown,0.001324,2.8527,1.7726,0.006693
Suceava,Unknown,Unknown,0.001643,2.8527,1.4621,0.006854
Teleorman,Unknown,Unknown,0.001463,2.8527,1.5287,0.006382
Timiș,Unknown,Unknown,0.002842,2.8527,2.0,0.016217
Tulcea,Unknown,Unknown,0.000724,2.8527,1.9167,0.003958
Vaslui,Unknown,Unknown,0.001854,2.8527,2.0,0.010576
Vâlcea,Unknown,Unknown,0.000953,2.8527,1.724,0.004688
Vrancea,Unknown,Unknown,0.000989,2.8527,1.7886,0.005047
