Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004569,0.004569,0.002024,2.2567,1.0,0.004569
Alba,Unknown,Unknown,0.002181,2.2567,1.0,0.004921
Arad,Unknown,Unknown,0.002478,2.2567,1.0,0.005591
Bihor,Unknown,Unknown,0.002095,2.2567,1.0,0.004727
Cluj,Unknown,Unknown,0.003407,2.2567,1.0,0.007688
Covasna,Unknown,Unknown,0.001832,2.2567,1.0,0.004134
Dolj,Unknown,Unknown,0.00195,2.2567,1.0,0.0044
Giurgiu,Unknown,Unknown,0.001261,2.2567,1.0,0.002847
Gorj,Unknown,Unknown,0.001177,2.2567,1.0,0.002655
Harghita,Unknown,Unknown,0.001234,2.2567,1.0,0.002785
Hunedoara,Unknown,Unknown,0.002313,2.2567,1.0,0.00522
Ilfov,Unknown,Unknown,0.002521,2.2567,1.0,0.00569
Olt,Unknown,Unknown,0.001471,2.2567,1.0,0.003319
Prahova,Unknown,Unknown,0.001752,2.2567,1.0,0.003954
Satu Mare,Unknown,Unknown,0.002165,2.2567,1.0,0.004887
Sibiu,Unknown,Unknown,0.003116,2.2567,1.0,0.007032
Suceava,Unknown,Unknown,0.001216,2.2567,1.0,0.002744
Teleorman,Unknown,Unknown,0.001132,2.2567,1.0,0.002554
Tulcea,Unknown,Unknown,0.001146,2.2567,1.0,0.002585
Vaslui,Unknown,Unknown,0.001705,2.2567,1.0,0.003849
Vrancea,Unknown,Unknown,0.001433,2.2567,1.0,0.003235
Argeș,Unknown,Unknown,0.001381,2.2567,1.0,0.003117
Bacău,Unknown,Unknown,0.001959,2.2567,1.0,0.004421
Bistrița-Năsăud,Unknown,Unknown,0.001775,2.2567,1.0,0.004006
Botoșani,Unknown,Unknown,0.001052,2.2567,1.0,0.002375
Brașov,Unknown,Unknown,0.002639,2.2567,1.0,0.005955
Brăila,Unknown,Unknown,0.001193,2.2567,1.0,0.002692
București,Unknown,Unknown,0.003508,2.2567,1.0,0.007916
Buzău,Unknown,Unknown,0.001499,2.2567,1.0,0.003382
Caraș-Severin,Unknown,Unknown,0.001833,2.2567,1.0,0.004137
Călărași,Unknown,Unknown,0.001442,2.2567,1.0,0.003255
Constanța,Unknown,Unknown,0.002466,2.2567,1.0,0.005565
Dâmbovița,Unknown,Unknown,0.001444,2.2567,1.0,0.003258
Galați,Unknown,Unknown,0.001795,2.2567,1.0,0.004051
Ialomița,Unknown,Unknown,0.000984,2.2567,1.0,0.00222
Iași,Unknown,Unknown,0.001998,2.2567,1.0,0.00451
Maramureș,Unknown,Unknown,0.001891,2.2567,1.0,0.004268
Mehedinți,Unknown,Unknown,0.001298,2.2567,1.0,0.002929
Mureș,Unknown,Unknown,0.001758,2.2567,1.0,0.003967
Neamț,Unknown,Unknown,0.001627,2.2567,1.0,0.003672
Sălaj,Unknown,Unknown,0.001796,2.2567,1.0,0.004053
Timiș,Unknown,Unknown,0.00314,2.2567,1.0,0.007086
Vâlcea,Unknown,Unknown,0.001639,2.2567,1.0,0.003699
