Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000727,0.000342,0.000259,2.2014,1.0,0.000571
Alba,Unknown,Unknown,0.000466,2.2014,1.0067,0.001034
Arad,Unknown,Unknown,0.001097,2.2014,1.1757,0.002839
Argeș,Unknown,Unknown,0.000501,2.2014,1.6784,0.001851
Bacău,Unknown,Unknown,0.000189,2.2014,1.0,0.000417
Bihor,Unknown,Unknown,0.000409,2.2014,1.0,0.0009
Bistrița-Năsăud,Unknown,Unknown,0.000353,2.2014,1.8654,0.001449
Botoșani,Unknown,Unknown,0.000399,2.2014,2.0,0.001755
Brașov,Unknown,Unknown,0.001065,2.2014,1.611,0.003775
Brăila,Unknown,Unknown,0.001095,2.2014,2.0,0.004821
București,Unknown,Unknown,0.001046,2.2014,1.7873,0.004115
Buzău,Unknown,Unknown,0.000242,2.2014,1.0,0.000533
Caraș-Severin,Unknown,Unknown,0.000616,2.2014,1.0855,0.001472
Călărași,Unknown,Unknown,0.000121,2.2014,1.0,0.000267
Cluj,Unknown,Unknown,0.001159,2.2014,1.7618,0.004494
Constanța,Unknown,Unknown,0.000283,2.2014,1.0,0.000623
Covasna,Unknown,Unknown,0.000487,2.2014,1.0,0.001071
Dâmbovița,Unknown,Unknown,0.000156,2.2014,1.0,0.000344
Dolj,Unknown,Unknown,0.000386,2.2014,1.7704,0.001506
Galați,Unknown,Unknown,0.000402,2.2014,1.9048,0.001687
Giurgiu,Unknown,Unknown,0.000266,2.2014,1.9167,0.001122
Gorj,Unknown,Unknown,0.000164,2.2014,1.3514,0.000486
Harghita,Unknown,Unknown,0.000292,2.2014,1.0,0.000643
Hunedoara,Unknown,Unknown,0.000342,2.2014,1.0,0.000753
Ialomița,Unknown,Unknown,0.000185,2.2014,1.0,0.000407
Iași,Unknown,Unknown,0.000213,2.2014,1.0,0.00047
Ilfov,Unknown,Unknown,0.002873,2.2014,2.0,0.012648
Maramureș,Unknown,Unknown,0.000318,2.2014,1.0,0.000701
Mehedinți,Unknown,Unknown,8e-05,2.2014,1.0,0.000175
Mureș,Unknown,Unknown,0.000537,2.2014,1.1133,0.001315
Neamț,Unknown,Unknown,0.000637,2.2014,2.0,0.002803
Olt,Unknown,Unknown,0.00039,2.2014,1.9359,0.001663
Prahova,Unknown,Unknown,0.000632,2.2014,2.0,0.002782
Satu Mare,Unknown,Unknown,0.000465,2.2014,1.4037,0.001437
Sălaj,Unknown,Unknown,0.000214,2.2014,1.0,0.000472
Sibiu,Unknown,Unknown,0.000803,2.2014,1.6131,0.00285
Suceava,Unknown,Unknown,0.000406,2.2014,2.0,0.001789
Teleorman,Unknown,Unknown,0.000146,2.2014,1.0,0.000321
Timiș,Unknown,Unknown,0.000405,2.2014,1.0,0.000892
Tulcea,Unknown,Unknown,0.000427,2.2014,1.62,0.001523
Vaslui,Unknown,Unknown,0.000207,2.2014,1.2063,0.000551
Vâlcea,Unknown,Unknown,0.000316,2.2014,1.2674,0.000881
Vrancea,Unknown,Unknown,0.000268,2.2014,1.68,0.00099
