Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019998,0.009399,0.004276,2.6766,1.4756,0.016889
Alba,Unknown,Unknown,0.00395,2.6766,1.8468,0.019526
Arad,Unknown,Unknown,0.004354,2.6766,1.5448,0.018002
Argeș,Unknown,Unknown,0.002778,2.6766,1.6961,0.01261
Bacău,Unknown,Unknown,0.002531,2.6766,1.3023,0.008821
Bihor,Unknown,Unknown,0.002873,2.6766,1.5765,0.012124
Bistrița-Năsăud,Unknown,Unknown,0.003187,2.6766,1.2261,0.010457
Botoșani,Unknown,Unknown,0.002867,2.6766,1.3803,0.010593
Brașov,Unknown,Unknown,0.003573,2.6766,1.5584,0.014904
Brăila,Unknown,Unknown,0.002991,2.6766,1.6486,0.013199
București,Unknown,Unknown,0.009246,2.6766,1.7942,0.044402
Buzău,Unknown,Unknown,0.002425,2.6766,1.4177,0.009202
Caraș-Severin,Unknown,Unknown,0.002631,2.6766,1.2334,0.008686
Călărași,Unknown,Unknown,0.002606,2.6766,1.345,0.009382
Cluj,Unknown,Unknown,0.004618,2.6766,1.4498,0.017918
Constanța,Unknown,Unknown,0.003518,2.6766,1.3786,0.012983
Covasna,Unknown,Unknown,0.001261,2.6766,1.1713,0.003953
Dâmbovița,Unknown,Unknown,0.002382,2.6766,1.6895,0.010772
Dolj,Unknown,Unknown,0.004365,2.6766,1.2954,0.015135
Galați,Unknown,Unknown,0.002938,2.6766,1.4038,0.01104
Giurgiu,Unknown,Unknown,0.002397,2.6766,1.0553,0.006772
Gorj,Unknown,Unknown,0.001917,2.6766,1.3981,0.007174
Harghita,Unknown,Unknown,0.001516,2.6766,1.7743,0.0072
Hunedoara,Unknown,Unknown,0.003266,2.6766,1.3687,0.011964
Ialomița,Unknown,Unknown,0.003085,2.6766,1.3665,0.011283
Iași,Unknown,Unknown,0.00466,2.6766,1.6848,0.021013
Ilfov,Unknown,Unknown,0.007798,2.6766,1.5961,0.033315
Maramureș,Unknown,Unknown,0.002905,2.6766,1.2947,0.010068
Mehedinți,Unknown,Unknown,0.004241,2.6766,1.2587,0.014287
Mureș,Unknown,Unknown,0.002007,2.6766,1.3847,0.007439
Neamț,Unknown,Unknown,0.003069,2.6766,1.6593,0.013631
Olt,Unknown,Unknown,0.003162,2.6766,1.2033,0.010185
Prahova,Unknown,Unknown,0.003861,2.6766,1.5315,0.015826
Satu Mare,Unknown,Unknown,0.002033,2.6766,1.0075,0.005481
Sălaj,Unknown,Unknown,0.004378,2.6766,1.5149,0.017753
Sibiu,Unknown,Unknown,0.002956,2.6766,1.6832,0.013319
Suceava,Unknown,Unknown,0.002935,2.6766,1.1631,0.009136
Teleorman,Unknown,Unknown,0.00363,2.6766,1.2999,0.012628
Timiș,Unknown,Unknown,0.005903,2.6766,1.2602,0.019911
Tulcea,Unknown,Unknown,0.002614,2.6766,1.7396,0.012171
Vaslui,Unknown,Unknown,0.003643,2.6766,1.3716,0.013373
Vâlcea,Unknown,Unknown,0.002687,2.6766,1.9004,0.013669
Vrancea,Unknown,Unknown,0.002511,2.6766,1.7888,0.012021
