Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010336,0.004858,0.00317,2.6551,1.0,0.008417
Alba,Unknown,Unknown,0.004083,2.6551,1.0,0.010841
Arad,Unknown,Unknown,0.004597,2.6551,1.0,0.012205
Argeș,Unknown,Unknown,0.004023,2.6551,1.0,0.010682
Bacău,Unknown,Unknown,0.002575,2.6551,1.0,0.006838
Bihor,Unknown,Unknown,0.004979,2.6551,1.0,0.013219
Bistrița-Năsăud,Unknown,Unknown,0.001757,2.6551,1.0,0.004665
Botoșani,Unknown,Unknown,0.001462,2.6551,1.0,0.003881
Brașov,Unknown,Unknown,0.004741,2.6551,1.0,0.012588
Brăila,Unknown,Unknown,0.003435,2.6551,1.0,0.009121
București,Unknown,Unknown,0.004829,2.6551,1.0,0.012822
Buzău,Unknown,Unknown,0.003444,2.6551,1.0,0.009146
Caraș-Severin,Unknown,Unknown,0.002657,2.6551,1.0,0.007055
Călărași,Unknown,Unknown,0.002506,2.6551,1.0,0.006654
Cluj,Unknown,Unknown,0.004123,2.6551,1.0,0.010947
Constanța,Unknown,Unknown,0.003712,2.6551,1.0,0.009855
Covasna,Unknown,Unknown,0.002224,2.6551,1.0,0.005905
Dâmbovița,Unknown,Unknown,0.003035,2.6551,1.0,0.008059
Dolj,Unknown,Unknown,0.001919,2.6551,1.0,0.005096
Galați,Unknown,Unknown,0.004579,2.6551,1.0,0.012158
Giurgiu,Unknown,Unknown,0.00364,2.6551,1.0,0.009664
Gorj,Unknown,Unknown,0.00176,2.6551,1.0,0.004673
Harghita,Unknown,Unknown,0.00213,2.6551,1.0,0.005655
Hunedoara,Unknown,Unknown,0.004103,2.6551,1.0,0.010893
Ialomița,Unknown,Unknown,0.003089,2.6551,1.0,0.008202
Iași,Unknown,Unknown,0.002944,2.6551,1.0,0.007818
Ilfov,Unknown,Unknown,0.004488,2.6551,1.0,0.011916
Maramureș,Unknown,Unknown,0.001791,2.6551,1.0,0.004755
Mehedinți,Unknown,Unknown,0.002236,2.6551,1.0,0.005936
Mureș,Unknown,Unknown,0.003718,2.6551,1.0,0.009872
Neamț,Unknown,Unknown,0.002503,2.6551,1.0,0.006647
Olt,Unknown,Unknown,0.00298,2.6551,1.0,0.007912
Prahova,Unknown,Unknown,0.003999,2.6551,1.0,0.010617
Satu Mare,Unknown,Unknown,0.002027,2.6551,1.0,0.005381
Sălaj,Unknown,Unknown,0.003021,2.6551,1.0,0.00802
Sibiu,Unknown,Unknown,0.005825,2.6551,1.0,0.015467
Suceava,Unknown,Unknown,0.001359,2.6551,1.0,0.003608
Teleorman,Unknown,Unknown,0.003085,2.6551,1.0,0.008191
Timiș,Unknown,Unknown,0.003705,2.6551,1.0,0.009838
Tulcea,Unknown,Unknown,0.003239,2.6551,1.0,0.0086
Vaslui,Unknown,Unknown,0.002123,2.6551,1.0,0.005637
Vâlcea,Unknown,Unknown,0.00325,2.6551,1.0,0.008629
Vrancea,Unknown,Unknown,0.002227,2.6551,1.0,0.005914
