Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.05129,0.05129,0.010794,2.7596,1.7219,0.05129
Alba,Unknown,Unknown,0.011091,2.7596,1.6926,0.051804
Arad,Unknown,Unknown,0.011924,2.7596,1.7643,0.058053
Argeș,Unknown,Unknown,0.007629,2.7596,1.9428,0.040902
Bacău,Unknown,Unknown,0.00733,2.7596,1.2063,0.0244
Bihor,Unknown,Unknown,0.01247,2.7596,1.4796,0.050913
Bistrița-Năsăud,Unknown,Unknown,0.005012,2.7596,1.0,0.013831
Botoșani,Unknown,Unknown,0.008589,2.7596,1.3945,0.033051
Brașov,Unknown,Unknown,0.014127,2.7596,1.6796,0.065476
Brăila,Unknown,Unknown,0.004264,2.7596,2.0,0.023536
București,Unknown,Unknown,0.020311,2.7596,2.0,0.1121
Buzău,Unknown,Unknown,0.007082,2.7596,2.0,0.039087
Caraș-Severin,Unknown,Unknown,0.006706,2.7596,1.7671,0.032701
Călărași,Unknown,Unknown,0.005112,2.7596,1.9847,0.028001
Cluj,Unknown,Unknown,0.014456,2.7596,1.3881,0.055375
Constanța,Unknown,Unknown,0.011682,2.7596,1.3377,0.043121
Covasna,Unknown,Unknown,0.00483,2.7596,2.0,0.026659
Dâmbovița,Unknown,Unknown,0.006403,2.7596,2.0,0.035339
Dolj,Unknown,Unknown,0.006847,2.7596,1.9995,0.037778
Galați,Unknown,Unknown,0.006735,2.7596,1.7385,0.03231
Giurgiu,Unknown,Unknown,0.003921,2.7596,1.6391,0.017736
Gorj,Unknown,Unknown,0.004517,2.7596,2.0,0.024931
Harghita,Unknown,Unknown,0.005868,2.7596,1.4088,0.022814
Hunedoara,Unknown,Unknown,0.009358,2.7596,1.58,0.040803
Ialomița,Unknown,Unknown,0.004045,2.7596,1.9054,0.02127
Iași,Unknown,Unknown,0.00973,2.7596,1.692,0.045432
Ilfov,Unknown,Unknown,0.010938,2.7596,1.3573,0.04097
Maramureș,Unknown,Unknown,0.00958,2.7596,1.251,0.033071
Mehedinți,Unknown,Unknown,0.004191,2.7596,2.0,0.023129
Mureș,Unknown,Unknown,0.007796,2.7596,1.8296,0.039363
Neamț,Unknown,Unknown,0.008012,2.7596,1.3852,0.030625
Olt,Unknown,Unknown,0.004068,2.7596,2.0,0.022453
Prahova,Unknown,Unknown,0.007224,2.7596,1.918,0.038233
Satu Mare,Unknown,Unknown,0.006575,2.7596,1.0197,0.018501
Sălaj,Unknown,Unknown,0.009638,2.7596,1.4051,0.037373
Sibiu,Unknown,Unknown,0.015021,2.7596,2.0,0.082904
Suceava,Unknown,Unknown,0.005971,2.7596,1.0,0.016477
Teleorman,Unknown,Unknown,0.00391,2.7596,2.0,0.021577
Timiș,Unknown,Unknown,0.017064,2.7596,1.5262,0.07187
Tulcea,Unknown,Unknown,0.007837,2.7596,1.3623,0.029463
Vaslui,Unknown,Unknown,0.005246,2.7596,1.8875,0.027323
Vâlcea,Unknown,Unknown,0.005926,2.7596,1.9389,0.031705
Vrancea,Unknown,Unknown,0.005557,2.7596,1.931,0.029613
