Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,8556,0.000445,2.669,1.0,0.001187
Alba,323778,269,0.000834,2.669,1.0307,0.002294
Arad,415732,134,0.000325,2.669,1.0,0.000867
Argeș,574920,320,0.000558,2.669,1.0,0.00149
Bacău,580912,131,0.000227,2.669,1.0,0.000606
Bihor,559992,338,0.000605,2.669,1.0336,0.00167
Bistrița-Năsăud,277724,107,0.000389,2.669,1.0,0.001038
Botoșani,376304,102,0.000274,2.669,1.0737,0.000784
Brașov,553278,305,0.000553,2.669,1.0,0.001476
Brăila,285851,110,0.000388,2.669,1.0,0.001036
București,1832883,1224,0.000668,2.669,1.0,0.001784
Buzău,409060,115,0.000284,2.669,1.0,0.000757
Caraș-Severin,269470,186,0.000694,2.669,1.0,0.001852
Călărași,280099,76,0.000275,2.669,1.0,0.000734
Cluj,709445,525,0.000741,2.669,1.0155,0.00201
Constanța,671910,268,0.0004,2.669,1.0,0.001069
Covasna,201437,71,0.000357,2.669,1.0,0.000954
Dâmbovița,486964,127,0.000263,2.669,1.0,0.000702
Dolj,621046,197,0.000319,2.669,1.0,0.000851
Galați,499650,254,0.00051,2.669,1.0672,0.001454
Giurgiu,263194,78,0.0003,2.669,1.0,0.000801
Gorj,311918,37,0.000122,2.669,1.0,0.000325
Harghita,301450,146,0.000488,2.669,1.1587,0.001508
Hunedoara,379987,204,0.000539,2.669,1.0303,0.001484
Ialomița,254130,61,0.000244,2.669,1.0,0.000651
Iași,791665,262,0.000332,2.669,1.0782,0.000956
Ilfov,486644,323,0.000666,2.669,1.0,0.001777
Maramureș,458471,83,0.000183,2.669,1.0,0.000489
Mehedinți,238867,102,0.000431,2.669,1.02,0.001174
Mureș,533064,254,0.000478,2.669,1.0,0.001277
Neamț,438221,196,0.00045,2.669,1.0,0.0012
Olt,389603,129,0.000334,2.669,1.1217,0.000999
Prahova,712254,488,0.000687,2.669,1.0609,0.001944
Satu Mare,331109,72,0.00022,2.669,1.0286,0.000605
Sălaj,209893,114,0.000548,2.669,1.0,0.001462
Sibiu,401168,262,0.000656,2.669,1.0,0.00175
Suceava,622533,111,0.00018,2.669,1.0673,0.000513
Teleorman,328683,149,0.000456,2.669,1.0,0.001218
Timiș,705745,348,0.000495,2.669,1.0,0.00132
Tulcea,192037,70,0.00037,2.669,1.0,0.000987
Vaslui,371156,76,0.000207,2.669,1.0,0.000554
Vâlcea,348318,117,0.000339,2.669,1.0,0.000904
Vrancea,317419,107,0.00034,2.669,1.0,0.000908
