Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012341,0.012341,0.004669,2.6431,1.0,0.012341
Alba,Unknown,Unknown,0.005362,2.6431,1.0,0.014172
Arad,Unknown,Unknown,0.005244,2.6431,1.0,0.01386
Argeș,Unknown,Unknown,0.004813,2.6431,1.0,0.012721
Bacău,Unknown,Unknown,0.001768,2.6431,1.0,0.004673
Bihor,Unknown,Unknown,0.003011,2.6431,1.0,0.007958
Bistrița-Năsăud,Unknown,Unknown,0.002463,2.6431,1.0,0.00651
Botoșani,Unknown,Unknown,0.001746,2.6431,1.0,0.004615
Brașov,Unknown,Unknown,0.007071,2.6431,1.0,0.018688
Brăila,Unknown,Unknown,0.00325,2.6431,1.0,0.00859
București,Unknown,Unknown,0.013886,2.6431,1.0,0.036703
Buzău,Unknown,Unknown,0.004046,2.6431,1.0,0.010694
Caraș-Severin,Unknown,Unknown,0.004271,2.6431,1.0,0.01129
Călărași,Unknown,Unknown,0.002853,2.6431,1.0,0.00754
Cluj,Unknown,Unknown,0.010694,2.6431,1.0,0.028266
Constanța,Unknown,Unknown,0.005645,2.6431,1.0,0.014921
Covasna,Unknown,Unknown,0.003907,2.6431,1.0,0.010327
Dâmbovița,Unknown,Unknown,0.002411,2.6431,1.0,0.006372
Dolj,Unknown,Unknown,0.004631,2.6431,1.0,0.01224
Galați,Unknown,Unknown,0.003486,2.6431,1.0,0.009215
Giurgiu,Unknown,Unknown,0.003834,2.6431,1.0,0.010133
Gorj,Unknown,Unknown,0.00192,2.6431,1.0,0.005076
Harghita,Unknown,Unknown,0.000979,2.6431,1.0,0.002587
Hunedoara,Unknown,Unknown,0.004895,2.6431,1.0,0.012938
Ialomița,Unknown,Unknown,0.003703,2.6431,1.0,0.009787
Iași,Unknown,Unknown,0.003611,2.6431,1.0,0.009545
Ilfov,Unknown,Unknown,0.009944,2.6431,1.0,0.026282
Maramureș,Unknown,Unknown,0.001636,2.6431,1.0,0.004324
Mehedinți,Unknown,Unknown,0.00278,2.6431,1.0,0.007347
Mureș,Unknown,Unknown,0.004285,2.6431,1.0,0.011325
Neamț,Unknown,Unknown,0.001438,2.6431,1.0,0.0038
Olt,Unknown,Unknown,0.004168,2.6431,1.0,0.011017
Prahova,Unknown,Unknown,0.005182,2.6431,1.0,0.013697
Satu Mare,Unknown,Unknown,0.001709,2.6431,1.0,0.004518
Sălaj,Unknown,Unknown,0.002311,2.6431,1.0,0.006107
Sibiu,Unknown,Unknown,0.009821,2.6431,1.0,0.025959
Suceava,Unknown,Unknown,0.001025,2.6431,1.0,0.002709
Teleorman,Unknown,Unknown,0.003109,2.6431,1.0,0.008218
Timiș,Unknown,Unknown,0.006189,2.6431,1.0,0.016359
Tulcea,Unknown,Unknown,0.001666,2.6431,1.0,0.004404
Vaslui,Unknown,Unknown,0.001894,2.6431,1.0,0.005006
Vâlcea,Unknown,Unknown,0.003129,2.6431,1.0,0.008271
Vrancea,Unknown,Unknown,0.002262,2.6431,1.0,0.005979
