Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000934,0.000934,0.000416,2.2445,1.0,0.000934
Alba,Unknown,Unknown,0.000497,2.2445,1.0,0.001116
Arad,Unknown,Unknown,0.000536,2.2445,1.0,0.001204
Bihor,Unknown,Unknown,0.000541,2.2445,1.0,0.001214
Cluj,Unknown,Unknown,0.00074,2.2445,1.0,0.001661
Covasna,Unknown,Unknown,0.000516,2.2445,1.241,0.001438
Dolj,Unknown,Unknown,0.000251,2.2445,1.0,0.000564
Giurgiu,Unknown,Unknown,0.000186,2.2445,1.0,0.000418
Gorj,Unknown,Unknown,0.00016,2.2445,1.0,0.00036
Harghita,Unknown,Unknown,0.000262,2.2445,1.0,0.000588
Hunedoara,Unknown,Unknown,0.0005,2.2445,1.0,0.001122
Ilfov,Unknown,Unknown,0.000503,2.2445,1.0,0.00113
Olt,Unknown,Unknown,0.0003,2.2445,1.045,0.000704
Prahova,Unknown,Unknown,0.000268,2.2445,1.0,0.000602
Satu Mare,Unknown,Unknown,0.000417,2.2445,1.0,0.000935
Sibiu,Unknown,Unknown,0.000538,2.2445,1.0,0.001209
Suceava,Unknown,Unknown,0.000231,2.2445,1.0,0.000519
Teleorman,Unknown,Unknown,0.000216,2.2445,1.0,0.000485
Tulcea,Unknown,Unknown,0.000323,2.2445,1.0,0.000725
Vaslui,Unknown,Unknown,0.000232,2.2445,1.0,0.00052
Vrancea,Unknown,Unknown,0.000148,2.2445,1.0,0.000332
Argeș,Unknown,Unknown,0.000273,2.2445,1.0,0.000613
Bacău,Unknown,Unknown,0.00032,2.2445,1.0,0.000719
Bistrița-Năsăud,Unknown,Unknown,0.000306,2.2445,1.0,0.000687
Botoșani,Unknown,Unknown,0.000391,2.2445,1.0,0.000877
Brașov,Unknown,Unknown,0.00058,2.2445,1.0,0.001302
Brăila,Unknown,Unknown,0.000227,2.2445,1.0,0.00051
București,Unknown,Unknown,0.000779,2.2445,1.0,0.001749
Buzău,Unknown,Unknown,0.000401,2.2445,1.0,0.0009
Caraș-Severin,Unknown,Unknown,0.000297,2.2445,1.0,0.000666
Călărași,Unknown,Unknown,0.000228,2.2445,1.0,0.000513
Constanța,Unknown,Unknown,0.000351,2.2445,1.0,0.000788
Dâmbovița,Unknown,Unknown,0.000187,2.2445,1.0,0.000419
Galați,Unknown,Unknown,0.000272,2.2445,1.0,0.000611
Ialomița,Unknown,Unknown,0.000307,2.2445,1.0,0.000689
Iași,Unknown,Unknown,0.000394,2.2445,1.0,0.000885
Maramureș,Unknown,Unknown,0.000425,2.2445,1.0,0.000955
Mehedinți,Unknown,Unknown,0.000172,2.2445,1.0,0.000385
Mureș,Unknown,Unknown,0.000385,2.2445,1.0,0.000863
Neamț,Unknown,Unknown,0.000351,2.2445,1.0,0.000789
Sălaj,Unknown,Unknown,0.000405,2.2445,1.0,0.000909
Timiș,Unknown,Unknown,0.000764,2.2445,1.0,0.001714
Vâlcea,Unknown,Unknown,0.000201,2.2445,1.0,0.000451
