Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009278,0.009278,0.002313,2.2626,1.773,0.009278
Alba,Unknown,Unknown,0.001668,2.2626,2.0,0.007547
Arad,Unknown,Unknown,0.001871,2.2626,2.0,0.008469
Bihor,Unknown,Unknown,0.0017,2.2626,2.0,0.007693
Cluj,Unknown,Unknown,0.004036,2.2626,2.0,0.018262
Covasna,Unknown,Unknown,0.000715,2.2626,1.8571,0.003004
Dolj,Unknown,Unknown,0.001987,2.2626,2.0,0.008992
Giurgiu,Unknown,Unknown,0.001318,2.2626,1.6093,0.004801
Gorj,Unknown,Unknown,0.001472,2.2626,2.0,0.006659
Harghita,Unknown,Unknown,0.00128,2.2626,2.0,0.005795
Hunedoara,Unknown,Unknown,0.001834,2.2626,2.0,0.008301
Ilfov,Unknown,Unknown,0.003144,2.2626,1.5154,0.01078
Olt,Unknown,Unknown,0.001471,2.2626,2.0,0.006655
Prahova,Unknown,Unknown,0.002625,2.2626,2.0,0.011881
Satu Mare,Unknown,Unknown,0.001356,2.2626,1.8983,0.005824
Sibiu,Unknown,Unknown,0.003248,2.2626,1.8573,0.01365
Suceava,Unknown,Unknown,0.001155,2.2626,1.8363,0.004799
Teleorman,Unknown,Unknown,0.001208,2.2626,1.8082,0.004942
Tulcea,Unknown,Unknown,0.000734,2.2626,1.9718,0.003276
Vaslui,Unknown,Unknown,0.001377,2.2626,2.0,0.00623
Vrancea,Unknown,Unknown,0.000743,2.2626,1.8504,0.003113
Argeș,Unknown,Unknown,0.001278,2.2626,2.0,0.005785
Bacău,Unknown,Unknown,0.001177,2.2626,2.0,0.005328
Bistrița-Năsăud,Unknown,Unknown,0.002099,2.2626,2.0,0.0095
Botoșani,Unknown,Unknown,0.001084,2.2626,2.0,0.004906
Brașov,Unknown,Unknown,0.003102,2.2626,2.0,0.014035
Brăila,Unknown,Unknown,0.000973,2.2626,2.0,0.004401
București,Unknown,Unknown,0.005294,2.2626,1.6898,0.020243
Buzău,Unknown,Unknown,0.001159,2.2626,1.9874,0.005211
Caraș-Severin,Unknown,Unknown,0.00111,2.2626,2.0,0.005021
Călărași,Unknown,Unknown,0.001332,2.2626,1.7799,0.005363
Constanța,Unknown,Unknown,0.003444,2.2626,1.9421,0.015133
Dâmbovița,Unknown,Unknown,0.001596,2.2626,2.0,0.007221
Galați,Unknown,Unknown,0.001851,2.2626,2.0,0.008378
Ialomița,Unknown,Unknown,0.001137,2.2626,2.0,0.005146
Iași,Unknown,Unknown,0.001998,2.2626,2.0,0.009043
Maramureș,Unknown,Unknown,0.001928,2.2626,2.0,0.008725
Mehedinți,Unknown,Unknown,0.001231,2.2626,2.0,0.00557
Mureș,Unknown,Unknown,0.001998,2.2626,2.0,0.009041
Neamț,Unknown,Unknown,0.00094,2.2626,2.0,0.004255
Sălaj,Unknown,Unknown,0.001601,2.2626,2.0,0.007244
Timiș,Unknown,Unknown,0.002745,2.2626,2.0,0.01242
Vâlcea,Unknown,Unknown,0.001602,2.2626,2.0,0.007249
