Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,6080,0.000316,2.5832,1.0,0.000817
Alba,323778,183,0.000568,2.5832,1.0,0.001468
Arad,415732,99,0.000241,2.5832,1.0,0.000621
Argeș,574920,258,0.00045,2.5832,1.0,0.001164
Bacău,580912,102,0.000177,2.5832,1.0,0.000458
Bihor,559992,205,0.000368,2.5832,1.0,0.00095
Bistrița-Năsăud,277724,94,0.000342,2.5832,1.0,0.000884
Botoșani,376304,72,0.000194,2.5832,1.0,0.000501
Brașov,553278,211,0.000383,2.5832,1.0,0.00099
Brăila,285851,82,0.00029,2.5832,1.0,0.00075
București,1832883,851,0.000465,2.5832,1.0,0.001201
Buzău,409060,91,0.000225,2.5832,1.0,0.000581
Caraș-Severin,269470,148,0.000553,2.5832,1.0,0.001428
Călărași,280099,55,0.0002,2.5832,1.0,0.000516
Cluj,709445,351,0.000496,2.5832,1.0,0.001282
Constanța,671910,208,0.000311,2.5832,1.0,0.000804
Covasna,201437,121,0.000606,2.5832,1.2222,0.001912
Dâmbovița,486964,103,0.000214,2.5832,1.0,0.000552
Dolj,621046,160,0.000259,2.5832,1.0,0.00067
Galați,499650,173,0.000348,2.5832,1.0,0.0009
Giurgiu,263194,53,0.000205,2.5832,1.0,0.00053
Gorj,311918,27,9e-05,2.5832,1.0,0.000232
Harghita,301450,97,0.000325,2.5832,1.0,0.00084
Hunedoara,379987,119,0.000316,2.5832,1.0,0.000816
Ialomița,254130,41,0.000165,2.5832,1.0,0.000427
Iași,791665,192,0.000244,2.5832,1.0,0.00063
Ilfov,486644,225,0.000464,2.5832,1.0,0.0012
Maramureș,458471,60,0.000133,2.5832,1.0,0.000344
Mehedinți,238867,82,0.000347,2.5832,1.0,0.000898
Mureș,533064,188,0.000355,2.5832,1.0,0.000916
Neamț,438221,178,0.000408,2.5832,1.0114,0.001067
Olt,389603,105,0.000272,2.5832,1.05,0.000738
Prahova,712254,369,0.000519,2.5832,1.0,0.001342
Satu Mare,331109,56,0.000172,2.5832,1.037,0.000461
Sălaj,209893,65,0.000314,2.5832,1.0,0.000812
Sibiu,401168,197,0.000494,2.5832,1.0,0.001275
Suceava,622533,100,0.000162,2.5832,1.0,0.000419
Teleorman,328683,88,0.000271,2.5832,1.0,0.000699
Timiș,705745,246,0.00035,2.5832,1.0,0.000904
Tulcea,192037,52,0.000276,2.5832,1.0,0.000713
Vaslui,371156,59,0.000162,2.5832,1.0,0.000418
Vâlcea,348318,112,0.000324,2.5832,1.0,0.000838
Vrancea,317419,79,0.000252,2.5832,1.0,0.000651
