Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003836,0.003836,0.000838,2.2883,2.0,0.003836
Alba,Unknown,Unknown,0.000636,2.2883,2.0,0.002912
Arad,Unknown,Unknown,0.00114,2.2883,1.8405,0.004802
Argeș,Unknown,Unknown,0.000412,2.2883,2.0,0.001887
Bacău,Unknown,Unknown,0.000735,2.2883,2.0,0.003364
Bihor,Unknown,Unknown,0.001088,2.2883,2.0,0.004977
Bistrița-Năsăud,Unknown,Unknown,0.000709,2.2883,2.0,0.003246
Botoșani,Unknown,Unknown,0.000545,2.2883,2.0,0.002493
Brașov,Unknown,Unknown,0.001112,2.2883,2.0,0.005087
Brăila,Unknown,Unknown,0.000409,2.2883,2.0,0.001873
București,Unknown,Unknown,0.001397,2.2883,1.7101,0.005468
Buzău,Unknown,Unknown,0.000313,2.2883,1.6282,0.001166
Caraș-Severin,Unknown,Unknown,0.000486,2.2883,1.625,0.001808
Călărași,Unknown,Unknown,0.000225,2.2883,2.0,0.001029
Cluj,Unknown,Unknown,0.001465,2.2883,2.0,0.006703
Constanța,Unknown,Unknown,0.001133,2.2883,2.0,0.005183
Covasna,Unknown,Unknown,0.000477,2.2883,1.2838,0.0014
Dâmbovița,Unknown,Unknown,0.000425,2.2883,1.807,0.001758
Dolj,Unknown,Unknown,0.000277,2.2883,1.8191,0.001153
Galați,Unknown,Unknown,0.00048,2.2883,2.0,0.002198
Giurgiu,Unknown,Unknown,0.000266,2.2883,2.0,0.001217
Gorj,Unknown,Unknown,0.000208,2.2883,2.0,0.000954
Harghita,Unknown,Unknown,0.000551,2.2883,2.0,0.00252
Hunedoara,Unknown,Unknown,0.000961,2.2883,2.0,0.004396
Ialomița,Unknown,Unknown,0.000386,2.2883,2.0,0.001765
Iași,Unknown,Unknown,0.000834,2.2883,2.0,0.003815
Ilfov,Unknown,Unknown,0.000988,2.2883,2.0,0.004524
Maramureș,Unknown,Unknown,0.000916,2.2883,2.0,0.004193
Mehedinți,Unknown,Unknown,0.000193,2.2883,1.6071,0.000708
Mureș,Unknown,Unknown,0.00052,2.2883,2.0,0.002378
Neamț,Unknown,Unknown,0.000703,2.2883,2.0,0.003217
Olt,Unknown,Unknown,0.000246,2.2883,2.0,0.001128
Prahova,Unknown,Unknown,0.000573,2.2883,2.0,0.002622
Satu Mare,Unknown,Unknown,0.000604,2.2883,2.0,0.002764
Sălaj,Unknown,Unknown,0.000605,2.2883,2.0,0.002769
Sibiu,Unknown,Unknown,0.000932,2.2883,2.0,0.004267
Suceava,Unknown,Unknown,0.001409,2.2883,2.0,0.006447
Teleorman,Unknown,Unknown,0.000225,2.2883,2.0,0.00103
Timiș,Unknown,Unknown,0.001085,2.2883,2.0,0.004967
Tulcea,Unknown,Unknown,0.000344,2.2883,2.0,0.001573
Vaslui,Unknown,Unknown,0.000299,2.2883,2.0,0.001369
Vâlcea,Unknown,Unknown,0.000367,2.2883,1.6933,0.001424
Vrancea,Unknown,Unknown,0.000359,2.2883,1.9483,0.001601
