Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,30331,0.001577,3.284,1.1742,0.00608
Alba,323778,591,0.001828,3.284,1.2287,0.007378
Arad,415732,578,0.001393,3.284,1.0,0.004574
Argeș,574920,464,0.000809,3.284,1.2609,0.003349
Bacău,580912,511,0.000881,3.284,1.0,0.002894
Bihor,559992,688,0.00123,3.284,1.1242,0.004542
Bistrița-Năsăud,277724,267,0.000965,3.284,1.1509,0.003647
Botoșani,376304,335,0.000893,3.284,1.0948,0.00321
Brașov,553278,1385,0.002505,3.284,1.1522,0.009479
Brăila,285851,337,0.001182,3.284,1.5748,0.006115
București,1832883,5427,0.002961,3.284,1.2201,0.011866
Buzău,409060,224,0.00055,3.284,1.2444,0.002248
Caraș-Severin,269470,223,0.000831,3.284,1.1675,0.003187
Călărași,280099,222,0.000796,3.284,1.414,0.003697
Cluj,709445,1604,0.002262,3.284,1.0038,0.007457
Constanța,671910,1374,0.002046,3.284,1.7327,0.011644
Covasna,201437,152,0.00076,3.284,1.1176,0.002788
Dâmbovița,486964,605,0.001244,3.284,1.2927,0.005283
Dolj,621046,795,0.001282,3.284,1.0572,0.00445
Galați,499650,637,0.001277,3.284,1.1561,0.004848
Giurgiu,263194,358,0.001364,3.284,1.1738,0.005258
Gorj,311918,411,0.001321,3.284,1.0,0.004338
Harghita,301450,153,0.000511,3.284,1.1769,0.001974
Hunedoara,379987,784,0.002066,3.284,1.0874,0.007377
Ialomița,254130,195,0.000771,3.284,1.0773,0.002729
Iași,791665,920,0.001163,3.284,1.1031,0.004214
Ilfov,486644,1309,0.002692,3.284,1.2443,0.011
Maramureș,458471,605,0.001322,3.284,1.0,0.004341
Mehedinți,238867,207,0.000871,3.284,1.0781,0.003083
Mureș,533064,408,0.000767,3.284,1.186,0.002988
Neamț,438221,537,0.001228,3.284,1.145,0.004616
Olt,389603,321,0.000826,3.284,1.0845,0.002943
Prahova,712254,500,0.000703,3.284,1.2346,0.002852
Satu Mare,331109,444,0.001344,3.284,1.0091,0.004454
Sălaj,209893,414,0.001977,3.284,1.1931,0.007747
Sibiu,401168,627,0.001565,3.284,1.1547,0.005936
Suceava,622533,407,0.000655,3.284,1.0,0.002152
Teleorman,328683,334,0.001019,3.284,1.0603,0.003549
Timiș,705745,2199,0.003117,3.284,1.0,0.010237
Tulcea,192037,148,0.000776,3.284,1.035,0.002637
Vaslui,371156,347,0.000938,3.284,1.1051,0.003403
Vâlcea,348318,547,0.001573,3.284,1.3641,0.007048
Vrancea,317419,252,0.000797,3.284,1.2057,0.003156
