Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000534,0.000534,0.000238,2.2406,1.0,0.000534
Alba,Unknown,Unknown,0.000296,2.2406,1.0,0.000664
Arad,Unknown,Unknown,0.000289,2.2406,1.0,0.000647
Bihor,Unknown,Unknown,0.000245,2.2406,1.0,0.000548
Cluj,Unknown,Unknown,0.000426,2.2406,1.0,0.000954
Covasna,Unknown,Unknown,0.000223,2.2406,1.0,0.000501
Dolj,Unknown,Unknown,9.3e-05,2.2406,1.0,0.000209
Giurgiu,Unknown,Unknown,0.000137,2.2406,1.25,0.000383
Gorj,Unknown,Unknown,8.7e-05,2.2406,1.0,0.000194
Harghita,Unknown,Unknown,0.000156,2.2406,1.122,0.000392
Hunedoara,Unknown,Unknown,0.000247,2.2406,1.0,0.000554
Ilfov,Unknown,Unknown,0.000294,2.2406,1.0,0.000658
Olt,Unknown,Unknown,9e-05,2.2406,1.0,0.000201
Prahova,Unknown,Unknown,0.000119,2.2406,1.0,0.000267
Satu Mare,Unknown,Unknown,0.000181,2.2406,1.0,0.000406
Sibiu,Unknown,Unknown,0.000434,2.2406,1.1689,0.001136
Suceava,Unknown,Unknown,8.4e-05,2.2406,1.0,0.000187
Teleorman,Unknown,Unknown,0.000106,2.2406,1.0,0.000239
Tulcea,Unknown,Unknown,8.9e-05,2.2406,1.0,0.000198
Vaslui,Unknown,Unknown,0.000124,2.2406,1.0,0.000278
Vrancea,Unknown,Unknown,6.6e-05,2.2406,1.0,0.000148
Argeș,Unknown,Unknown,0.000129,2.2406,1.0,0.000288
Bacău,Unknown,Unknown,0.000153,2.2406,1.0,0.000343
Bistrița-Năsăud,Unknown,Unknown,8.6e-05,2.2406,1.0,0.000194
Botoșani,Unknown,Unknown,9.3e-05,2.2406,1.0,0.000208
Brașov,Unknown,Unknown,0.000396,2.2406,1.0,0.000887
Brăila,Unknown,Unknown,0.000112,2.2406,1.0,0.000251
București,Unknown,Unknown,0.000579,2.2406,1.0,0.001298
Buzău,Unknown,Unknown,0.000147,2.2406,1.0,0.000329
Caraș-Severin,Unknown,Unknown,0.000137,2.2406,1.0,0.000308
Călărași,Unknown,Unknown,7.5e-05,2.2406,1.0,0.000168
Constanța,Unknown,Unknown,0.000238,2.2406,1.0,0.000534
Dâmbovița,Unknown,Unknown,0.000119,2.2406,1.0,0.000267
Galați,Unknown,Unknown,0.000132,2.2406,1.0,0.000296
Ialomița,Unknown,Unknown,8.3e-05,2.2406,1.0,0.000185
Iași,Unknown,Unknown,0.000164,2.2406,1.0,0.000368
Maramureș,Unknown,Unknown,0.000209,2.2406,1.0,0.000469
Mehedinți,Unknown,Unknown,5.9e-05,2.2406,1.0,0.000131
Mureș,Unknown,Unknown,0.000221,2.2406,1.0,0.000496
Neamț,Unknown,Unknown,0.00011,2.2406,1.0,0.000245
Sălaj,Unknown,Unknown,0.000162,2.2406,1.0,0.000363
Timiș,Unknown,Unknown,0.00038,2.2406,1.0,0.000851
Vâlcea,Unknown,Unknown,0.000138,2.2406,1.0,0.000309
