Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,29156,0.001516,3.2054,1.0,0.004858
Alba,323778,615,0.001903,3.2054,1.0,0.006098
Arad,415732,747,0.001799,3.2054,1.0,0.005767
Argeș,574920,767,0.001336,3.2054,1.0,0.004282
Bacău,580912,617,0.001064,3.2054,1.0,0.00341
Bihor,559992,901,0.001611,3.2054,1.0,0.005163
Bistrița-Năsăud,277724,412,0.001487,3.2054,1.0,0.004767
Botoșani,376304,289,0.000771,3.2054,1.0,0.00247
Brașov,553278,1134,0.002051,3.2054,1.0,0.006576
Brăila,285851,428,0.001501,3.2054,1.0,0.004811
București,1832883,5906,0.003223,3.2054,1.0,0.01033
Buzău,409060,384,0.000941,3.2054,1.0,0.003017
Caraș-Severin,269470,351,0.001306,3.2054,1.0,0.004187
Călărași,280099,244,0.000875,3.2054,1.0,0.002804
Cluj,709445,2443,0.003445,3.2054,1.0,0.011043
Constanța,671910,1151,0.001715,3.2054,1.0,0.005496
Covasna,201437,388,0.001931,3.2054,1.302,0.00806
Dâmbovița,486964,419,0.000862,3.2054,1.0,0.002765
Dolj,621046,717,0.001156,3.2054,1.0,0.003706
Galați,499650,836,0.001675,3.2054,1.0,0.00537
Giurgiu,263194,351,0.001337,3.2054,1.0,0.004287
Gorj,311918,149,0.000481,3.2054,1.0,0.001541
Harghita,301450,241,0.000803,3.2054,1.1005,0.002832
Hunedoara,379987,792,0.002087,3.2054,1.0,0.006689
Ialomița,254130,298,0.001177,3.2054,1.0,0.003771
Iași,791665,859,0.001086,3.2054,1.0,0.003482
Ilfov,486644,1291,0.002655,3.2054,1.0,0.00851
Maramureș,458471,238,0.000521,3.2054,1.0,0.001671
Mehedinți,238867,213,0.000896,3.2054,1.0,0.002872
Mureș,533064,820,0.00154,3.2054,1.0237,0.005054
Neamț,438221,510,0.001166,3.2054,1.0,0.003738
Olt,389603,350,0.000901,3.2054,1.0,0.002888
Prahova,712254,945,0.001328,3.2054,1.0,0.004257
Satu Mare,331109,293,0.000888,3.2054,1.0,0.002846
Sălaj,209893,296,0.001415,3.2054,1.0,0.004536
Sibiu,401168,719,0.001795,3.2054,1.0,0.005753
Suceava,622533,318,0.000512,3.2054,1.0,0.001643
Teleorman,328683,467,0.001424,3.2054,1.0,0.004564
Timiș,705745,1240,0.001758,3.2054,1.0,0.005637
Tulcea,192037,268,0.001401,3.2054,1.0984,0.004932
Vaslui,371156,316,0.000854,3.2054,1.0,0.002738
Vâlcea,348318,534,0.001536,3.2054,1.0,0.004923
Vrancea,317419,280,0.000885,3.2054,1.0,0.002838
