Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00587,0.00587,0.002599,2.2584,1.0,0.00587
Alba,Unknown,Unknown,0.002675,2.2584,1.0165,0.00614
Arad,Unknown,Unknown,0.002615,2.2584,1.0,0.005905
Bihor,Unknown,Unknown,0.002661,2.2584,1.0,0.006009
Cluj,Unknown,Unknown,0.00372,2.2584,1.0,0.008401
Covasna,Unknown,Unknown,0.002135,2.2584,1.2806,0.006174
Dolj,Unknown,Unknown,0.002409,2.2584,1.0,0.00544
Giurgiu,Unknown,Unknown,0.001634,2.2584,1.0,0.00369
Gorj,Unknown,Unknown,0.001532,2.2584,1.0,0.003461
Harghita,Unknown,Unknown,0.0014,2.2584,1.0,0.003161
Hunedoara,Unknown,Unknown,0.003153,2.2584,1.1816,0.008413
Ilfov,Unknown,Unknown,0.003594,2.2584,1.0,0.008117
Olt,Unknown,Unknown,0.001835,2.2584,1.0,0.004145
Prahova,Unknown,Unknown,0.002356,2.2584,1.0,0.00532
Satu Mare,Unknown,Unknown,0.002543,2.2584,1.1879,0.006822
Sibiu,Unknown,Unknown,0.004754,2.2584,1.0,0.010735
Suceava,Unknown,Unknown,0.00159,2.2584,1.0,0.003591
Teleorman,Unknown,Unknown,0.001463,2.2584,1.0,0.003305
Tulcea,Unknown,Unknown,0.001453,2.2584,1.0734,0.003522
Vaslui,Unknown,Unknown,0.002228,2.2584,1.0469,0.005268
Vrancea,Unknown,Unknown,0.002082,2.2584,1.3836,0.006507
Argeș,Unknown,Unknown,0.001745,2.2584,1.0,0.00394
Bacău,Unknown,Unknown,0.002005,2.2584,1.0,0.004529
Bistrița-Năsăud,Unknown,Unknown,0.002322,2.2584,1.0,0.005245
Botoșani,Unknown,Unknown,0.001626,2.2584,1.1638,0.004275
Brașov,Unknown,Unknown,0.004162,2.2584,1.1751,0.011046
Brăila,Unknown,Unknown,0.001648,2.2584,1.0,0.003721
București,Unknown,Unknown,0.004818,2.2584,1.0,0.01088
Buzău,Unknown,Unknown,0.001789,2.2584,1.0,0.004041
Caraș-Severin,Unknown,Unknown,0.002022,2.2584,1.0625,0.004853
Călărași,Unknown,Unknown,0.001939,2.2584,1.1606,0.005081
Constanța,Unknown,Unknown,0.003256,2.2584,1.0,0.007354
Dâmbovița,Unknown,Unknown,0.001922,2.2584,1.0,0.004341
Galați,Unknown,Unknown,0.00231,2.2584,1.0,0.005216
Ialomița,Unknown,Unknown,0.001283,2.2584,1.0,0.002897
Iași,Unknown,Unknown,0.002387,2.2584,1.0,0.005392
Maramureș,Unknown,Unknown,0.002593,2.2584,1.0,0.005857
Mehedinți,Unknown,Unknown,0.001624,2.2584,1.0,0.003668
Mureș,Unknown,Unknown,0.002064,2.2584,1.0,0.00466
Neamț,Unknown,Unknown,0.001894,2.2584,1.2466,0.005332
Sălaj,Unknown,Unknown,0.002211,2.2584,1.0,0.004992
Timiș,Unknown,Unknown,0.003521,2.2584,1.0,0.007952
Vâlcea,Unknown,Unknown,0.001748,2.2584,1.0,0.003949
