Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007418,0.007418,0.002904,2.5549,1.0,0.007418
Alba,Unknown,Unknown,0.0034,2.5549,1.0,0.008688
Arad,Unknown,Unknown,0.003093,2.5549,1.0,0.007903
Argeș,Unknown,Unknown,0.002221,2.5549,1.0,0.005675
Bacău,Unknown,Unknown,0.001083,2.5549,1.0,0.002766
Bihor,Unknown,Unknown,0.001707,2.5549,1.0,0.004362
Bistrița-Năsăud,Unknown,Unknown,0.001563,2.5549,1.0,0.003993
Botoșani,Unknown,Unknown,0.000938,2.5549,1.0,0.002397
Brașov,Unknown,Unknown,0.003595,2.5549,1.0,0.009185
Brăila,Unknown,Unknown,0.002169,2.5549,1.0,0.005542
București,Unknown,Unknown,0.009336,2.5549,1.0,0.023852
Buzău,Unknown,Unknown,0.002364,2.5549,1.0,0.00604
Caraș-Severin,Unknown,Unknown,0.002542,2.5549,1.0,0.006495
Călărași,Unknown,Unknown,0.001489,2.5549,1.0,0.003804
Cluj,Unknown,Unknown,0.005339,2.5549,1.0,0.013642
Constanța,Unknown,Unknown,0.003258,2.5549,1.0,0.008324
Covasna,Unknown,Unknown,0.001981,2.5549,1.0,0.005061
Dâmbovița,Unknown,Unknown,0.001433,2.5549,1.0,0.003662
Dolj,Unknown,Unknown,0.00295,2.5549,1.0,0.007537
Galați,Unknown,Unknown,0.002109,2.5549,1.0,0.00539
Giurgiu,Unknown,Unknown,0.00242,2.5549,1.0,0.006184
Gorj,Unknown,Unknown,0.001058,2.5549,1.0,0.002703
Harghita,Unknown,Unknown,0.000604,2.5549,1.0,0.001543
Hunedoara,Unknown,Unknown,0.003037,2.5549,1.0,0.007759
Ialomița,Unknown,Unknown,0.002215,2.5549,1.0,0.00566
Iași,Unknown,Unknown,0.002428,2.5549,1.0,0.006203
Ilfov,Unknown,Unknown,0.005688,2.5549,1.0,0.014532
Maramureș,Unknown,Unknown,0.000868,2.5549,1.0,0.002218
Mehedinți,Unknown,Unknown,0.001595,2.5549,1.0,0.004075
Mureș,Unknown,Unknown,0.00236,2.5549,1.0,0.006029
Neamț,Unknown,Unknown,0.000844,2.5549,1.0,0.002157
Olt,Unknown,Unknown,0.002503,2.5549,1.0,0.006394
Prahova,Unknown,Unknown,0.002968,2.5549,1.0,0.007583
Satu Mare,Unknown,Unknown,0.000888,2.5549,1.0,0.002269
Sălaj,Unknown,Unknown,0.00151,2.5549,1.0,0.003859
Sibiu,Unknown,Unknown,0.005688,2.5549,1.0,0.014533
Suceava,Unknown,Unknown,0.00063,2.5549,1.0,0.001609
Teleorman,Unknown,Unknown,0.002467,2.5549,1.0,0.006304
Timiș,Unknown,Unknown,0.004122,2.5549,1.0,0.010531
Tulcea,Unknown,Unknown,0.001031,2.5549,1.0,0.002634
Vaslui,Unknown,Unknown,0.001452,2.5549,1.0,0.00371
Vâlcea,Unknown,Unknown,0.002271,2.5549,1.0,0.005802
Vrancea,Unknown,Unknown,0.001112,2.5549,1.0,0.002841
