Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01089,0.005119,0.002229,2.5584,1.6277,0.009282
Alba,Unknown,Unknown,0.001757,2.5584,1.6755,0.007533
Arad,Unknown,Unknown,0.002247,2.5584,1.7407,0.010005
Argeș,Unknown,Unknown,0.001089,2.5584,1.796,0.005003
Bacău,Unknown,Unknown,0.001603,2.5584,1.46,0.005986
Bihor,Unknown,Unknown,0.001389,2.5584,1.6965,0.00603
Bistrița-Năsăud,Unknown,Unknown,0.002456,2.5584,1.2292,0.007723
Botoșani,Unknown,Unknown,0.00186,2.5584,1.246,0.00593
Brașov,Unknown,Unknown,0.001858,2.5584,2.0,0.009507
Brăila,Unknown,Unknown,0.001287,2.5584,1.7311,0.005702
București,Unknown,Unknown,0.003057,2.5584,1.6562,0.012955
Buzău,Unknown,Unknown,0.001149,2.5584,2.0,0.005879
Caraș-Severin,Unknown,Unknown,0.001855,2.5584,1.757,0.008341
Călărași,Unknown,Unknown,0.001778,2.5584,1.5531,0.007065
Cluj,Unknown,Unknown,0.002709,2.5584,1.6792,0.011639
Constanța,Unknown,Unknown,0.002244,2.5584,1.7523,0.010062
Covasna,Unknown,Unknown,0.000859,2.5584,1.7551,0.003856
Dâmbovița,Unknown,Unknown,0.001053,2.5584,1.6463,0.004437
Dolj,Unknown,Unknown,0.002468,2.5584,1.8413,0.011628
Galați,Unknown,Unknown,0.001449,2.5584,1.4176,0.005255
Giurgiu,Unknown,Unknown,0.002071,2.5584,2.0,0.010595
Gorj,Unknown,Unknown,0.001116,2.5584,1.5701,0.004482
Harghita,Unknown,Unknown,0.000736,2.5584,1.5899,0.002996
Hunedoara,Unknown,Unknown,0.00179,2.5584,1.9456,0.008907
Ialomița,Unknown,Unknown,0.001653,2.5584,1.7754,0.007507
Iași,Unknown,Unknown,0.002152,2.5584,1.6729,0.009212
Ilfov,Unknown,Unknown,0.003758,2.5584,1.9222,0.018483
Maramureș,Unknown,Unknown,0.002148,2.5584,1.1549,0.006348
Mehedinți,Unknown,Unknown,0.002303,2.5584,2.0,0.011782
Mureș,Unknown,Unknown,0.001011,2.5584,1.5371,0.003976
Neamț,Unknown,Unknown,0.001444,2.5584,1.4836,0.005483
Olt,Unknown,Unknown,0.002094,2.5584,1.8736,0.010039
Prahova,Unknown,Unknown,0.001999,2.5584,1.9334,0.009889
Satu Mare,Unknown,Unknown,0.002072,2.5584,1.0316,0.005468
Sălaj,Unknown,Unknown,0.002077,2.5584,1.6795,0.008926
Sibiu,Unknown,Unknown,0.001473,2.5584,1.3532,0.0051
Suceava,Unknown,Unknown,0.00205,2.5584,1.3104,0.006872
Teleorman,Unknown,Unknown,0.00227,2.5584,1.7866,0.010374
Timiș,Unknown,Unknown,0.00402,2.5584,1.9398,0.01995
Tulcea,Unknown,Unknown,0.001031,2.5584,1.5271,0.004028
Vaslui,Unknown,Unknown,0.002139,2.5584,1.4211,0.007778
Vâlcea,Unknown,Unknown,0.001226,2.5584,1.6385,0.005139
Vrancea,Unknown,Unknown,0.0012,2.5584,1.3475,0.004138
