Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001544,0.000725,0.000369,2.2302,1.4701,0.001209
Alba,Unknown,Unknown,0.000315,2.2302,1.0,0.000703
Arad,Unknown,Unknown,0.000678,2.2302,1.0,0.001513
Argeș,Unknown,Unknown,0.000226,2.2302,1.0,0.000504
Bacău,Unknown,Unknown,0.000305,2.2302,1.5439,0.001049
Bihor,Unknown,Unknown,0.000543,2.2302,1.306,0.001581
Bistrița-Năsăud,Unknown,Unknown,0.000263,2.2302,1.0,0.000586
Botoșani,Unknown,Unknown,0.000173,2.2302,1.0,0.000385
Brașov,Unknown,Unknown,0.000472,2.2302,1.0,0.001052
Brăila,Unknown,Unknown,0.000238,2.2302,1.0,0.000531
București,Unknown,Unknown,0.00086,2.2302,1.0,0.001918
Buzău,Unknown,Unknown,0.000188,2.2302,1.0,0.00042
Caraș-Severin,Unknown,Unknown,0.000334,2.2302,1.0,0.000745
Călărași,Unknown,Unknown,0.000107,2.2302,1.3182,0.000315
Cluj,Unknown,Unknown,0.000593,2.2302,1.0,0.001323
Constanța,Unknown,Unknown,0.000415,2.2302,1.6257,0.001506
Covasna,Unknown,Unknown,0.000427,2.2302,1.0,0.000952
Dâmbovița,Unknown,Unknown,0.000244,2.2302,1.2041,0.000656
Dolj,Unknown,Unknown,0.000171,2.2302,1.0,0.000381
Galați,Unknown,Unknown,0.000262,2.2302,1.0,0.000585
Giurgiu,Unknown,Unknown,0.00016,2.2302,1.0,0.000356
Gorj,Unknown,Unknown,8.3e-05,2.2302,1.0,0.000186
Harghita,Unknown,Unknown,0.000295,2.2302,1.0476,0.00069
Hunedoara,Unknown,Unknown,0.000516,2.2302,1.4234,0.001637
Ialomița,Unknown,Unknown,0.000185,2.2302,1.0,0.000412
Iași,Unknown,Unknown,0.000432,2.2302,2.0,0.001927
Ilfov,Unknown,Unknown,0.000477,2.2302,1.0,0.001063
Maramureș,Unknown,Unknown,0.000353,2.2302,1.1027,0.000869
Mehedinți,Unknown,Unknown,0.000113,2.2302,1.04,0.000262
Mureș,Unknown,Unknown,0.000317,2.2302,1.0,0.000707
Neamț,Unknown,Unknown,0.000265,2.2302,1.0,0.00059
Olt,Unknown,Unknown,0.000144,2.2302,1.0,0.000321
Prahova,Unknown,Unknown,0.00026,2.2302,1.0,0.000579
Satu Mare,Unknown,Unknown,0.000233,2.2302,1.0,0.000519
Sălaj,Unknown,Unknown,0.0003,2.2302,1.6757,0.001122
Sibiu,Unknown,Unknown,0.000386,2.2302,1.1241,0.000969
Suceava,Unknown,Unknown,0.000342,2.2302,1.0,0.000763
Teleorman,Unknown,Unknown,0.000131,2.2302,1.0,0.000292
Timiș,Unknown,Unknown,0.000555,2.2302,1.4375,0.001781
Tulcea,Unknown,Unknown,0.000198,2.2302,1.0,0.000441
Vaslui,Unknown,Unknown,0.000137,2.2302,1.0,0.000306
Vâlcea,Unknown,Unknown,0.000264,2.2302,1.1375,0.00067
Vrancea,Unknown,Unknown,0.000211,2.2302,1.0,0.000471
