Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019651,0.009236,0.004631,2.7802,1.2843,0.016537
Alba,Unknown,Unknown,0.004151,2.7802,1.396,0.016111
Arad,Unknown,Unknown,0.004654,2.7802,1.2928,0.016729
Argeș,Unknown,Unknown,0.002934,2.7802,1.3854,0.011302
Bacău,Unknown,Unknown,0.002744,2.7802,1.2114,0.009242
Bihor,Unknown,Unknown,0.003445,2.7802,1.5326,0.014678
Bistrița-Năsăud,Unknown,Unknown,0.003359,2.7802,1.1783,0.011005
Botoșani,Unknown,Unknown,0.002897,2.7802,1.1685,0.00941
Brașov,Unknown,Unknown,0.003877,2.7802,1.3995,0.015085
Brăila,Unknown,Unknown,0.00403,2.7802,1.8807,0.021073
București,Unknown,Unknown,0.009482,2.7802,1.2449,0.032818
Buzău,Unknown,Unknown,0.002838,2.7802,1.3093,0.010331
Caraș-Severin,Unknown,Unknown,0.002861,2.7802,1.2419,0.009879
Călărași,Unknown,Unknown,0.003185,2.7802,1.4559,0.01289
Cluj,Unknown,Unknown,0.004823,2.7802,1.2713,0.017048
Constanța,Unknown,Unknown,0.004523,2.7802,1.5175,0.019082
Covasna,Unknown,Unknown,0.001524,2.7802,1.1461,0.004856
Dâmbovița,Unknown,Unknown,0.002744,2.7802,1.4232,0.010856
Dolj,Unknown,Unknown,0.004497,2.7802,1.1916,0.0149
Galați,Unknown,Unknown,0.002922,2.7802,1.0466,0.008503
Giurgiu,Unknown,Unknown,0.00345,2.7802,1.8817,0.018049
Gorj,Unknown,Unknown,0.002203,2.7802,1.2383,0.007582
Harghita,Unknown,Unknown,0.001781,2.7802,1.5491,0.007672
Hunedoara,Unknown,Unknown,0.003516,2.7802,1.2594,0.012311
Ialomița,Unknown,Unknown,0.003726,2.7802,1.371,0.014204
Iași,Unknown,Unknown,0.005213,2.7802,1.4203,0.020585
Ilfov,Unknown,Unknown,0.00838,2.7802,1.3398,0.031214
Maramureș,Unknown,Unknown,0.002657,2.7802,1.0,0.007386
Mehedinți,Unknown,Unknown,0.004668,2.7802,1.1665,0.015138
Mureș,Unknown,Unknown,0.002645,2.7802,1.545,0.011362
Neamț,Unknown,Unknown,0.003361,2.7802,1.4006,0.013089
Olt,Unknown,Unknown,0.00355,2.7802,1.2317,0.012156
Prahova,Unknown,Unknown,0.00433,2.7802,1.283,0.015445
Satu Mare,Unknown,Unknown,0.002196,2.7802,1.1748,0.007171
Sălaj,Unknown,Unknown,0.004274,2.7802,1.1342,0.013476
Sibiu,Unknown,Unknown,0.003447,2.7802,1.6731,0.016036
Suceava,Unknown,Unknown,0.002773,2.7802,1.0,0.007708
Teleorman,Unknown,Unknown,0.00356,2.7802,1.0428,0.01032
Timiș,Unknown,Unknown,0.00595,2.7802,1.1492,0.01901
Tulcea,Unknown,Unknown,0.003208,2.7802,1.6757,0.014945
Vaslui,Unknown,Unknown,0.003804,2.7802,1.2185,0.012888
Vâlcea,Unknown,Unknown,0.003218,2.7802,1.5664,0.014016
Vrancea,Unknown,Unknown,0.002716,2.7802,1.4326,0.010816
