Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,778,4e-05,2.175,1.7405,0.000153
Alba,323778,4,1.5e-05,2.175,1.0,3.4e-05
Arad,415732,5,1.4e-05,2.175,1.0,3.1e-05
Argeș,574920,9,1.7e-05,2.175,1.0,3.8e-05
Bacău,580912,19,3.4e-05,2.175,1.9,0.000142
Bihor,559992,5,1.1e-05,2.175,1.6667,3.9e-05
Bistrița-Năsăud,277724,9,3.6e-05,2.175,1.0,7.8e-05
Botoșani,376304,5,1.6e-05,2.175,1.0,3.5e-05
Brașov,553278,8,1.6e-05,2.175,1.6,5.7e-05
Brăila,285851,5,2.1e-05,2.175,2.0,9.1e-05
București,1832883,179,9.8e-05,2.175,2.0,0.000427
Buzău,409060,7,2e-05,2.175,1.1667,5e-05
Caraș-Severin,269470,2,1.1e-05,2.175,1.0,2.4e-05
Călărași,280099,8,3.2e-05,2.175,2.0,0.00014
Cluj,709445,32,4.7e-05,2.175,1.0,0.000101
Constanța,671910,28,4.3e-05,2.175,1.3333,0.000125
Covasna,201437,1,1e-05,2.175,1.0,2.2e-05
Dâmbovița,486964,9,2.1e-05,2.175,2.0,8.9e-05
Dolj,621046,19,3.2e-05,2.175,1.5833,0.000111
Galați,499650,7,1.6e-05,2.175,2.0,7e-05
Giurgiu,263194,3,1.5e-05,2.175,1.5,5e-05
Gorj,311918,3,1.3e-05,2.175,1.0,2.8e-05
Harghita,301450,3,1.3e-05,2.175,1.0,2.9e-05
Hunedoara,379987,20,5.5e-05,2.175,2.0,0.00024
Ialomița,254130,6,2.8e-05,2.175,2.0,0.00012
Iași,791665,49,6.3e-05,2.175,1.75,0.00024
Ilfov,486644,61,0.000127,2.175,2.0,0.000554
Maramureș,458471,12,2.8e-05,2.175,1.0,6.2e-05
Mehedinți,238867,4,2.1e-05,2.175,1.0,4.6e-05
Mureș,533064,4,9e-06,2.175,1.0,2e-05
Neamț,438221,8,2.1e-05,2.175,2.0,8.9e-05
Olt,389603,6,1.8e-05,2.175,1.5,5.9e-05
Prahova,712254,20,2.9e-05,2.175,2.0,0.000128
Satu Mare,331109,20,6.3e-05,2.175,1.0526,0.000145
Sălaj,209893,4,2.4e-05,2.175,2.0,0.000104
Sibiu,401168,5,1.5e-05,2.175,1.0,3.3e-05
Suceava,622533,11,1.9e-05,2.175,1.2222,5.1e-05
Teleorman,328683,10,3.3e-05,2.175,1.0,7.3e-05
Timiș,705745,37,5.4e-05,2.175,1.7619,0.000206
Tulcea,192037,6,3.6e-05,2.175,1.0,7.9e-05
Vaslui,371156,8,2.4e-05,2.175,2.0,0.000105
Vâlcea,348318,0,3e-06,2.175,1.0,6e-06
Vrancea,317419,4,1.6e-05,2.175,2.0,6.9e-05
