Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000469,0.000469,0.000209,2.2401,1.0,0.000469
Alba,Unknown,Unknown,0.000216,2.2401,1.0,0.000484
Arad,Unknown,Unknown,0.000265,2.2401,1.0,0.000593
Bihor,Unknown,Unknown,0.000229,2.2401,1.0,0.000512
Cluj,Unknown,Unknown,0.000334,2.2401,1.0,0.000748
Covasna,Unknown,Unknown,0.000263,2.2401,1.0,0.000589
Dolj,Unknown,Unknown,0.000103,2.2401,1.0,0.000231
Giurgiu,Unknown,Unknown,0.000129,2.2401,1.1786,0.000341
Gorj,Unknown,Unknown,8.7e-05,2.2401,1.0833,0.00021
Harghita,Unknown,Unknown,0.000119,2.2401,1.0,0.000268
Hunedoara,Unknown,Unknown,0.000292,2.2401,1.1111,0.000727
Ilfov,Unknown,Unknown,0.00029,2.2401,1.0,0.000649
Olt,Unknown,Unknown,0.000103,2.2401,1.0,0.00023
Prahova,Unknown,Unknown,0.000129,2.2401,1.0,0.000289
Satu Mare,Unknown,Unknown,0.000178,2.2401,1.0,0.000399
Sibiu,Unknown,Unknown,0.000386,2.2401,1.0,0.000866
Suceava,Unknown,Unknown,8e-05,2.2401,1.0,0.00018
Teleorman,Unknown,Unknown,0.000128,2.2401,1.0,0.000286
Tulcea,Unknown,Unknown,7.3e-05,2.2401,1.0,0.000163
Vaslui,Unknown,Unknown,0.00014,2.2401,1.0,0.000314
Vrancea,Unknown,Unknown,4.7e-05,2.2401,1.0,0.000106
Argeș,Unknown,Unknown,0.000127,2.2401,1.0,0.000284
Bacău,Unknown,Unknown,0.000124,2.2401,1.0,0.000278
Bistrița-Năsăud,Unknown,Unknown,9.7e-05,2.2401,1.0,0.000218
Botoșani,Unknown,Unknown,8.5e-05,2.2401,1.0,0.00019
Brașov,Unknown,Unknown,0.000356,2.2401,1.0,0.000798
Brăila,Unknown,Unknown,0.000129,2.2401,1.3333,0.000387
București,Unknown,Unknown,0.000538,2.2401,1.0,0.001206
Buzău,Unknown,Unknown,0.000144,2.2401,1.0,0.000323
Caraș-Severin,Unknown,Unknown,0.000134,2.2401,1.0,0.000299
Călărași,Unknown,Unknown,5.4e-05,2.2401,1.0,0.00012
Constanța,Unknown,Unknown,0.00022,2.2401,1.0,0.000493
Dâmbovița,Unknown,Unknown,9.2e-05,2.2401,1.0,0.000207
Galați,Unknown,Unknown,0.000116,2.2401,1.0,0.00026
Ialomița,Unknown,Unknown,8.7e-05,2.2401,1.0,0.000194
Iași,Unknown,Unknown,0.000169,2.2401,1.0,0.000379
Maramureș,Unknown,Unknown,0.000185,2.2401,1.0,0.000415
Mehedinți,Unknown,Unknown,6.3e-05,2.2401,1.0,0.000141
Mureș,Unknown,Unknown,0.000248,2.2401,1.1593,0.000643
Neamț,Unknown,Unknown,9.1e-05,2.2401,1.0,0.000204
Sălaj,Unknown,Unknown,0.000176,2.2401,1.0286,0.000406
Timiș,Unknown,Unknown,0.000353,2.2401,1.0,0.00079
Vâlcea,Unknown,Unknown,0.000144,2.2401,1.0,0.000322
