Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020459,0.009616,0.004557,2.7815,1.36,0.017239
Alba,Unknown,Unknown,0.004009,2.7815,1.4977,0.0167
Arad,Unknown,Unknown,0.004529,2.7815,1.2961,0.016329
Argeș,Unknown,Unknown,0.003096,2.7815,1.7596,0.015154
Bacău,Unknown,Unknown,0.002608,2.7815,1.1782,0.008547
Bihor,Unknown,Unknown,0.003209,2.7815,1.5017,0.013404
Bistrița-Năsăud,Unknown,Unknown,0.003367,2.7815,1.2209,0.011433
Botoșani,Unknown,Unknown,0.002968,2.7815,1.2539,0.010353
Brașov,Unknown,Unknown,0.003881,2.7815,1.5372,0.016593
Brăila,Unknown,Unknown,0.003901,2.7815,1.9207,0.020839
București,Unknown,Unknown,0.009479,2.7815,1.4206,0.037457
Buzău,Unknown,Unknown,0.002714,2.7815,1.3708,0.010347
Caraș-Severin,Unknown,Unknown,0.002724,2.7815,1.1977,0.009074
Călărași,Unknown,Unknown,0.002938,2.7815,1.4027,0.011464
Cluj,Unknown,Unknown,0.004819,2.7815,1.3732,0.018408
Constanța,Unknown,Unknown,0.00416,2.7815,1.4575,0.016864
Covasna,Unknown,Unknown,0.001718,2.7815,1.7969,0.008585
Dâmbovița,Unknown,Unknown,0.002696,2.7815,1.5981,0.011985
Dolj,Unknown,Unknown,0.004555,2.7815,1.3068,0.016558
Galați,Unknown,Unknown,0.00281,2.7815,1.0494,0.008202
Giurgiu,Unknown,Unknown,0.003192,2.7815,1.5682,0.013922
Gorj,Unknown,Unknown,0.002209,2.7815,1.349,0.008289
Harghita,Unknown,Unknown,0.001635,2.7815,1.4864,0.006762
Hunedoara,Unknown,Unknown,0.003353,2.7815,1.2407,0.011571
Ialomița,Unknown,Unknown,0.003514,2.7815,1.4136,0.013817
Iași,Unknown,Unknown,0.004976,2.7815,1.35,0.018684
Ilfov,Unknown,Unknown,0.008201,2.7815,1.4064,0.032082
Maramureș,Unknown,Unknown,0.002903,2.7815,1.1896,0.009606
Mehedinți,Unknown,Unknown,0.004563,2.7815,1.1954,0.015173
Mureș,Unknown,Unknown,0.002347,2.7815,1.4368,0.009379
Neamț,Unknown,Unknown,0.00325,2.7815,1.5106,0.013654
Olt,Unknown,Unknown,0.003388,2.7815,1.219,0.011488
Prahova,Unknown,Unknown,0.003889,2.7815,1.2345,0.013354
Satu Mare,Unknown,Unknown,0.002069,2.7815,1.0927,0.006288
Sălaj,Unknown,Unknown,0.00445,2.7815,1.2834,0.015885
Sibiu,Unknown,Unknown,0.003278,2.7815,1.7312,0.015785
Suceava,Unknown,Unknown,0.00274,2.7815,1.0,0.007622
Teleorman,Unknown,Unknown,0.003754,2.7815,1.2556,0.013112
Timiș,Unknown,Unknown,0.005924,2.7815,1.1855,0.019535
Tulcea,Unknown,Unknown,0.002895,2.7815,1.5041,0.012113
Vaslui,Unknown,Unknown,0.004012,2.7815,1.3527,0.015095
Vâlcea,Unknown,Unknown,0.003072,2.7815,1.6271,0.013903
Vrancea,Unknown,Unknown,0.002624,2.7815,1.4831,0.010826
