Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011517,0.011517,0.004359,2.6423,1.0,0.011517
Alba,Unknown,Unknown,0.005096,2.6423,1.0,0.013465
Arad,Unknown,Unknown,0.004659,2.6423,1.0,0.012311
Argeș,Unknown,Unknown,0.004268,2.6423,1.0,0.011278
Bacău,Unknown,Unknown,0.001627,2.6423,1.0,0.004298
Bihor,Unknown,Unknown,0.002786,2.6423,1.0,0.007361
Bistrița-Năsăud,Unknown,Unknown,0.002247,2.6423,1.0,0.005937
Botoșani,Unknown,Unknown,0.001629,2.6423,1.0,0.004304
Brașov,Unknown,Unknown,0.005692,2.6423,1.0,0.015039
Brăila,Unknown,Unknown,0.003124,2.6423,1.0,0.008254
București,Unknown,Unknown,0.013358,2.6423,1.0,0.035295
Buzău,Unknown,Unknown,0.003618,2.6423,1.0,0.00956
Caraș-Severin,Unknown,Unknown,0.003871,2.6423,1.0,0.010227
Călărași,Unknown,Unknown,0.002546,2.6423,1.0,0.006726
Cluj,Unknown,Unknown,0.008918,2.6423,1.0,0.023564
Constanța,Unknown,Unknown,0.004928,2.6423,1.0,0.01302
Covasna,Unknown,Unknown,0.003604,2.6423,1.0,0.009523
Dâmbovița,Unknown,Unknown,0.002187,2.6423,1.0,0.005779
Dolj,Unknown,Unknown,0.004177,2.6423,1.0,0.011036
Galați,Unknown,Unknown,0.003276,2.6423,1.0,0.008657
Giurgiu,Unknown,Unknown,0.003625,2.6423,1.0,0.009577
Gorj,Unknown,Unknown,0.001962,2.6423,1.0,0.005184
Harghita,Unknown,Unknown,0.000879,2.6423,1.0,0.002323
Hunedoara,Unknown,Unknown,0.004532,2.6423,1.0,0.011974
Ialomița,Unknown,Unknown,0.003262,2.6423,1.0,0.008619
Iași,Unknown,Unknown,0.003453,2.6423,1.0,0.009125
Ilfov,Unknown,Unknown,0.009609,2.6423,1.0,0.025389
Maramureș,Unknown,Unknown,0.001531,2.6423,1.0,0.004046
Mehedinți,Unknown,Unknown,0.002646,2.6423,1.0,0.006991
Mureș,Unknown,Unknown,0.003609,2.6423,1.0,0.009537
Neamț,Unknown,Unknown,0.001271,2.6423,1.0,0.003358
Olt,Unknown,Unknown,0.003696,2.6423,1.0,0.009766
Prahova,Unknown,Unknown,0.004743,2.6423,1.0,0.012531
Satu Mare,Unknown,Unknown,0.001374,2.6423,1.0,0.003631
Sălaj,Unknown,Unknown,0.002225,2.6423,1.0,0.005879
Sibiu,Unknown,Unknown,0.009697,2.6423,1.0,0.025621
Suceava,Unknown,Unknown,0.000964,2.6423,1.0,0.002547
Teleorman,Unknown,Unknown,0.002982,2.6423,1.0,0.007878
Timiș,Unknown,Unknown,0.005798,2.6423,1.0,0.01532
Tulcea,Unknown,Unknown,0.001453,2.6423,1.0,0.003839
Vaslui,Unknown,Unknown,0.001881,2.6423,1.0,0.004969
Vâlcea,Unknown,Unknown,0.003023,2.6423,1.0,0.007988
Vrancea,Unknown,Unknown,0.00207,2.6423,1.0,0.005469
