Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000332,0.000332,0.000148,2.236,1.0,0.000332
Alba,Unknown,Unknown,0.00013,2.236,1.0,0.00029
Arad,Unknown,Unknown,0.000245,2.236,1.0,0.000549
Bihor,Unknown,Unknown,0.000123,2.236,1.0,0.000276
Cluj,Unknown,Unknown,0.000257,2.236,1.0,0.000574
Covasna,Unknown,Unknown,0.000184,2.236,1.3846,0.000569
Dolj,Unknown,Unknown,0.000101,2.236,1.8788,0.000426
Giurgiu,Unknown,Unknown,0.000129,2.236,1.0645,0.000307
Gorj,Unknown,Unknown,7.1e-05,2.236,1.1053,0.000174
Harghita,Unknown,Unknown,4e-05,2.236,1.0,8.9e-05
Hunedoara,Unknown,Unknown,0.000166,2.236,1.0,0.000371
Ilfov,Unknown,Unknown,0.000214,2.236,1.0,0.000478
Olt,Unknown,Unknown,0.000144,2.236,1.7742,0.00057
Prahova,Unknown,Unknown,0.0001,2.236,1.0,0.000223
Satu Mare,Unknown,Unknown,9.4e-05,2.236,1.0,0.000209
Sibiu,Unknown,Unknown,0.000254,2.236,1.0,0.000569
Suceava,Unknown,Unknown,3.4e-05,2.236,1.0,7.5e-05
Teleorman,Unknown,Unknown,9.1e-05,2.236,1.0741,0.000219
Tulcea,Unknown,Unknown,4.2e-05,2.236,1.0,9.3e-05
Vaslui,Unknown,Unknown,6.7e-05,2.236,1.0,0.000151
Vrancea,Unknown,Unknown,6e-05,2.236,1.0,0.000134
Argeș,Unknown,Unknown,0.000115,2.236,1.25,0.000321
Bacău,Unknown,Unknown,5.3e-05,2.236,1.0,0.000119
Bistrița-Năsăud,Unknown,Unknown,7.6e-05,2.236,1.0,0.000169
Botoșani,Unknown,Unknown,4.8e-05,2.236,1.0,0.000107
Brașov,Unknown,Unknown,0.000177,2.236,1.0,0.000396
Brăila,Unknown,Unknown,8.7e-05,2.236,1.0,0.000196
București,Unknown,Unknown,0.000435,2.236,1.0,0.000972
Buzău,Unknown,Unknown,0.000117,2.236,1.4242,0.000374
Caraș-Severin,Unknown,Unknown,7.8e-05,2.236,1.0,0.000174
Călărași,Unknown,Unknown,9.6e-05,2.236,1.0,0.000216
Constanța,Unknown,Unknown,0.000143,2.236,1.0795,0.000345
Dâmbovița,Unknown,Unknown,8.6e-05,2.236,1.0513,0.000203
Galați,Unknown,Unknown,7.6e-05,2.236,1.0,0.00017
Ialomița,Unknown,Unknown,8.3e-05,2.236,1.0,0.000185
Iași,Unknown,Unknown,0.000105,2.236,1.0,0.000234
Maramureș,Unknown,Unknown,7.6e-05,2.236,1.0,0.000171
Mehedinți,Unknown,Unknown,6.3e-05,2.236,1.0,0.00014
Mureș,Unknown,Unknown,0.00015,2.236,1.0822,0.000363
Neamț,Unknown,Unknown,6.4e-05,2.236,1.0,0.000143
Sălaj,Unknown,Unknown,8.6e-05,2.236,1.0,0.000192
Timiș,Unknown,Unknown,0.000235,2.236,1.0061,0.000529
Vâlcea,Unknown,Unknown,0.000103,2.236,1.2069,0.000279
