Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003542,0.003542,0.00157,2.2553,1.0,0.003542
Alba,Unknown,Unknown,0.001628,2.2553,1.0,0.003671
Arad,Unknown,Unknown,0.002093,2.2553,1.0,0.00472
Bihor,Unknown,Unknown,0.001604,2.2553,1.0,0.003617
Cluj,Unknown,Unknown,0.002722,2.2553,1.0,0.006139
Covasna,Unknown,Unknown,0.001266,2.2553,1.0,0.002855
Dolj,Unknown,Unknown,0.00128,2.2553,1.0,0.002887
Giurgiu,Unknown,Unknown,0.001007,2.2553,1.0,0.002271
Gorj,Unknown,Unknown,0.000811,2.2553,1.0,0.001829
Harghita,Unknown,Unknown,0.001088,2.2553,1.0,0.002454
Hunedoara,Unknown,Unknown,0.002237,2.2553,1.0,0.005045
Ilfov,Unknown,Unknown,0.00193,2.2553,1.0,0.004352
Olt,Unknown,Unknown,0.001111,2.2553,1.0,0.002507
Prahova,Unknown,Unknown,0.001289,2.2553,1.0,0.002907
Satu Mare,Unknown,Unknown,0.001776,2.2553,1.0,0.004005
Sibiu,Unknown,Unknown,0.002366,2.2553,1.0,0.005335
Suceava,Unknown,Unknown,0.001086,2.2553,1.0,0.002449
Teleorman,Unknown,Unknown,0.001299,2.2553,1.0467,0.003067
Tulcea,Unknown,Unknown,0.001026,2.2553,1.0,0.002314
Vaslui,Unknown,Unknown,0.001102,2.2553,1.0,0.002485
Vrancea,Unknown,Unknown,0.000882,2.2553,1.0,0.001989
Argeș,Unknown,Unknown,0.001094,2.2553,1.0,0.002467
Bacău,Unknown,Unknown,0.001231,2.2553,1.0,0.002776
Bistrița-Năsăud,Unknown,Unknown,0.001188,2.2553,1.0,0.00268
Botoșani,Unknown,Unknown,0.000901,2.2553,1.0,0.002032
Brașov,Unknown,Unknown,0.002218,2.2553,1.0,0.005002
Brăila,Unknown,Unknown,0.000899,2.2553,1.0,0.002028
București,Unknown,Unknown,0.002477,2.2553,1.0,0.005586
Buzău,Unknown,Unknown,0.001076,2.2553,1.0,0.002426
Caraș-Severin,Unknown,Unknown,0.001147,2.2553,1.0,0.002586
Călărași,Unknown,Unknown,0.001132,2.2553,1.0,0.002552
Constanța,Unknown,Unknown,0.001662,2.2553,1.0,0.003749
Dâmbovița,Unknown,Unknown,0.00115,2.2553,1.0,0.002594
Galați,Unknown,Unknown,0.001435,2.2553,1.0,0.003236
Ialomița,Unknown,Unknown,0.000838,2.2553,1.0,0.00189
Iași,Unknown,Unknown,0.0014,2.2553,1.0,0.003156
Maramureș,Unknown,Unknown,0.002177,2.2553,1.0,0.004909
Mehedinți,Unknown,Unknown,0.000975,2.2553,1.0,0.0022
Mureș,Unknown,Unknown,0.001411,2.2553,1.0,0.003182
Neamț,Unknown,Unknown,0.001337,2.2553,1.0,0.003016
Sălaj,Unknown,Unknown,0.001634,2.2553,1.0,0.003686
Timiș,Unknown,Unknown,0.002189,2.2553,1.0,0.004937
Vâlcea,Unknown,Unknown,0.001077,2.2553,1.0,0.002428
