Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018861,0.008865,0.005432,2.7308,1.0504,0.01558
Alba,Unknown,Unknown,0.006396,2.7308,1.1603,0.020268
Arad,Unknown,Unknown,0.006023,2.7308,1.1696,0.019238
Argeș,Unknown,Unknown,0.005013,2.7308,1.095,0.01499
Bacău,Unknown,Unknown,0.003648,2.7308,1.2131,0.012084
Bihor,Unknown,Unknown,0.005654,2.7308,1.2136,0.018737
Bistrița-Năsăud,Unknown,Unknown,0.003129,2.7308,1.1421,0.009759
Botoșani,Unknown,Unknown,0.003085,2.7308,1.0811,0.009109
Brașov,Unknown,Unknown,0.006377,2.7308,1.2825,0.022333
Brăila,Unknown,Unknown,0.005359,2.7308,1.1581,0.01695
București,Unknown,Unknown,0.010353,2.7308,1.0,0.028273
Buzău,Unknown,Unknown,0.004337,2.7308,1.1468,0.013582
Caraș-Severin,Unknown,Unknown,0.003332,2.7308,1.0,0.0091
Călărași,Unknown,Unknown,0.004066,2.7308,1.0116,0.011233
Cluj,Unknown,Unknown,0.005417,2.7308,1.0801,0.015978
Constanța,Unknown,Unknown,0.006233,2.7308,1.0819,0.018416
Covasna,Unknown,Unknown,0.002919,2.7308,1.2543,0.009998
Dâmbovița,Unknown,Unknown,0.004877,2.7308,1.2014,0.016001
Dolj,Unknown,Unknown,0.004132,2.7308,1.0318,0.011642
Galați,Unknown,Unknown,0.004235,2.7308,1.0292,0.011903
Giurgiu,Unknown,Unknown,0.005122,2.7308,1.0,0.013987
Gorj,Unknown,Unknown,0.003091,2.7308,1.1758,0.009924
Harghita,Unknown,Unknown,0.003251,2.7308,1.2408,0.011016
Hunedoara,Unknown,Unknown,0.004232,2.7308,1.1333,0.013096
Ialomița,Unknown,Unknown,0.005635,2.7308,1.0407,0.016015
Iași,Unknown,Unknown,0.005682,2.7308,1.0,0.015516
Ilfov,Unknown,Unknown,0.008341,2.7308,1.0,0.022777
Maramureș,Unknown,Unknown,0.002351,2.7308,1.0,0.006421
Mehedinți,Unknown,Unknown,0.004509,2.7308,1.0,0.012313
Mureș,Unknown,Unknown,0.004744,2.7308,1.354,0.017543
Neamț,Unknown,Unknown,0.003909,2.7308,1.0,0.010675
Olt,Unknown,Unknown,0.004243,2.7308,1.0496,0.012161
Prahova,Unknown,Unknown,0.006408,2.7308,1.0699,0.018721
Satu Mare,Unknown,Unknown,0.002051,2.7308,1.0528,0.005896
Sălaj,Unknown,Unknown,0.004426,2.7308,1.1317,0.013679
Sibiu,Unknown,Unknown,0.004188,2.7308,1.0,0.011436
Suceava,Unknown,Unknown,0.002426,2.7308,1.0,0.006624
Teleorman,Unknown,Unknown,0.004588,2.7308,1.0,0.012529
Timiș,Unknown,Unknown,0.005254,2.7308,1.0,0.014348
Tulcea,Unknown,Unknown,0.004525,2.7308,1.1086,0.013699
Vaslui,Unknown,Unknown,0.004095,2.7308,1.0,0.011184
Vâlcea,Unknown,Unknown,0.004149,2.7308,1.1836,0.013409
Vrancea,Unknown,Unknown,0.003191,2.7308,1.1409,0.009943
