Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000438,2.2453,1.0,0.000983
Alba,Unknown,Unknown,0.000584,2.2453,1.0,0.001311
Arad,Unknown,Unknown,0.000563,2.2453,1.0,0.001264
Bihor,Unknown,Unknown,0.000595,2.2453,1.0,0.001335
Cluj,Unknown,Unknown,0.000739,2.2453,1.0,0.001658
Covasna,Unknown,Unknown,0.000482,2.2453,1.0,0.001081
Dolj,Unknown,Unknown,0.000308,2.2453,1.0,0.000691
Giurgiu,Unknown,Unknown,0.000224,2.2453,1.0,0.000503
Gorj,Unknown,Unknown,0.00018,2.2453,1.0,0.000403
Harghita,Unknown,Unknown,0.000289,2.2453,1.0,0.000648
Hunedoara,Unknown,Unknown,0.000526,2.2453,1.0,0.001182
Ilfov,Unknown,Unknown,0.000479,2.2453,1.0,0.001075
Olt,Unknown,Unknown,0.0003,2.2453,1.0,0.000674
Prahova,Unknown,Unknown,0.000253,2.2453,1.0,0.000567
Satu Mare,Unknown,Unknown,0.000438,2.2453,1.0,0.000983
Sibiu,Unknown,Unknown,0.000628,2.2453,1.0,0.00141
Suceava,Unknown,Unknown,0.000267,2.2453,1.0,0.000599
Teleorman,Unknown,Unknown,0.000216,2.2453,1.0,0.000485
Tulcea,Unknown,Unknown,0.000349,2.2453,1.0,0.000783
Vaslui,Unknown,Unknown,0.000242,2.2453,1.0,0.000544
Vrancea,Unknown,Unknown,0.00017,2.2453,1.0,0.000382
Argeș,Unknown,Unknown,0.000275,2.2453,1.0,0.000617
Bacău,Unknown,Unknown,0.000351,2.2453,1.0,0.000788
Bistrița-Năsăud,Unknown,Unknown,0.000367,2.2453,1.0,0.000825
Botoșani,Unknown,Unknown,0.000484,2.2453,1.0,0.001086
Brașov,Unknown,Unknown,0.000548,2.2453,1.0,0.00123
Brăila,Unknown,Unknown,0.000311,2.2453,1.0353,0.000724
București,Unknown,Unknown,0.000805,2.2453,1.0,0.001808
Buzău,Unknown,Unknown,0.000562,2.2453,1.0,0.001262
Caraș-Severin,Unknown,Unknown,0.000304,2.2453,1.0,0.000683
Călărași,Unknown,Unknown,0.00025,2.2453,1.0,0.000561
Constanța,Unknown,Unknown,0.000353,2.2453,1.0,0.000792
Dâmbovița,Unknown,Unknown,0.000236,2.2453,1.0,0.00053
Galați,Unknown,Unknown,0.00033,2.2453,1.0,0.000741
Ialomița,Unknown,Unknown,0.000244,2.2453,1.0,0.000548
Iași,Unknown,Unknown,0.000452,2.2453,1.0,0.001015
Maramureș,Unknown,Unknown,0.000489,2.2453,1.0,0.001097
Mehedinți,Unknown,Unknown,0.000138,2.2453,1.0,0.00031
Mureș,Unknown,Unknown,0.000448,2.2453,1.0,0.001007
Neamț,Unknown,Unknown,0.000315,2.2453,1.0,0.000707
Sălaj,Unknown,Unknown,0.000414,2.2453,1.0,0.000931
Timiș,Unknown,Unknown,0.000801,2.2453,1.0,0.001798
Vâlcea,Unknown,Unknown,0.000221,2.2453,1.0,0.000496
