Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000407,0.000407,0.000182,2.2387,1.0,0.000407
Alba,Unknown,Unknown,0.00017,2.2387,1.0,0.00038
Arad,Unknown,Unknown,0.000236,2.2387,1.0,0.000528
Bihor,Unknown,Unknown,0.00017,2.2387,1.0,0.00038
Cluj,Unknown,Unknown,0.000385,2.2387,1.0421,0.000898
Covasna,Unknown,Unknown,0.000174,2.2387,1.0,0.000389
Dolj,Unknown,Unknown,8.1e-05,2.2387,1.0,0.00018
Giurgiu,Unknown,Unknown,9.9e-05,2.2387,1.0,0.000221
Gorj,Unknown,Unknown,9.3e-05,2.2387,1.0,0.000208
Harghita,Unknown,Unknown,8.6e-05,2.2387,1.0,0.000193
Hunedoara,Unknown,Unknown,0.000242,2.2387,1.0,0.000542
Ilfov,Unknown,Unknown,0.000282,2.2387,1.0,0.00063
Olt,Unknown,Unknown,8e-05,2.2387,1.0,0.000178
Prahova,Unknown,Unknown,0.000136,2.2387,1.2308,0.000375
Satu Mare,Unknown,Unknown,0.000154,2.2387,1.0,0.000345
Sibiu,Unknown,Unknown,0.000294,2.2387,1.0,0.000658
Suceava,Unknown,Unknown,6.3e-05,2.2387,1.0,0.00014
Teleorman,Unknown,Unknown,8.8e-05,2.2387,1.0,0.000198
Tulcea,Unknown,Unknown,7.3e-05,2.2387,1.0,0.000163
Vaslui,Unknown,Unknown,8.4e-05,2.2387,1.0,0.000187
Vrancea,Unknown,Unknown,4.7e-05,2.2387,1.0,0.000106
Argeș,Unknown,Unknown,9.6e-05,2.2387,1.0,0.000214
Bacău,Unknown,Unknown,9.8e-05,2.2387,1.0,0.00022
Bistrița-Năsăud,Unknown,Unknown,7.9e-05,2.2387,1.0,0.000177
Botoșani,Unknown,Unknown,6.1e-05,2.2387,1.0,0.000137
Brașov,Unknown,Unknown,0.000249,2.2387,1.0,0.000558
Brăila,Unknown,Unknown,7.3e-05,2.2387,1.0,0.000164
București,Unknown,Unknown,0.000522,2.2387,1.0,0.001169
Buzău,Unknown,Unknown,9.5e-05,2.2387,1.0,0.000213
Caraș-Severin,Unknown,Unknown,0.000141,2.2387,1.1562,0.000365
Călărași,Unknown,Unknown,6.1e-05,2.2387,1.0,0.000136
Constanța,Unknown,Unknown,0.000144,2.2387,1.0,0.000323
Dâmbovița,Unknown,Unknown,7.4e-05,2.2387,1.0,0.000165
Galați,Unknown,Unknown,0.000106,2.2387,1.0,0.000237
Ialomița,Unknown,Unknown,0.000118,2.2387,1.2609,0.000333
Iași,Unknown,Unknown,0.000159,2.2387,1.0,0.000356
Maramureș,Unknown,Unknown,0.000131,2.2387,1.0,0.000293
Mehedinți,Unknown,Unknown,9.2e-05,2.2387,1.6154,0.000333
Mureș,Unknown,Unknown,0.000208,2.2387,1.0,0.000466
Neamț,Unknown,Unknown,0.000114,2.2387,1.0889,0.000278
Sălaj,Unknown,Unknown,0.000129,2.2387,1.0,0.000288
Timiș,Unknown,Unknown,0.000288,2.2387,1.0,0.000644
Vâlcea,Unknown,Unknown,9.8e-05,2.2387,1.0,0.000219
