Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000244,0.000244,0.000107,2.2787,1.0,0.000244
Alba,Unknown,Unknown,7.1e-05,2.2787,1.0,0.000162
Arad,Unknown,Unknown,9.1e-05,2.2787,1.1212,0.000234
Bihor,Unknown,Unknown,0.000113,2.2787,1.0508,0.000269
Cluj,Unknown,Unknown,0.000227,2.2787,1.0,0.000517
Covasna,Unknown,Unknown,9.4e-05,2.2787,1.0,0.000215
Dolj,Unknown,Unknown,7.7e-05,2.2787,1.0,0.000176
Giurgiu,Unknown,Unknown,7.2e-05,2.2787,1.0,0.000164
Gorj,Unknown,Unknown,6.1e-05,2.2787,1.0588,0.000147
Harghita,Unknown,Unknown,4e-05,2.2787,1.0,9.1e-05
Hunedoara,Unknown,Unknown,8.4e-05,2.2787,1.0,0.000192
Ilfov,Unknown,Unknown,0.000171,2.2787,1.0,0.000389
Olt,Unknown,Unknown,1.8e-05,2.2787,1.0,4.1e-05
Prahova,Unknown,Unknown,7.3e-05,2.2787,1.0,0.000166
Satu Mare,Unknown,Unknown,0.000121,2.2787,1.0,0.000275
Sibiu,Unknown,Unknown,0.000182,2.2787,1.3846,0.000574
Suceava,Unknown,Unknown,9.5e-05,2.2787,1.1154,0.000241
Teleorman,Unknown,Unknown,6.1e-05,2.2787,1.0,0.000139
Tulcea,Unknown,Unknown,5.2e-05,2.2787,1.0,0.000119
Vaslui,Unknown,Unknown,6.7e-05,2.2787,1.0,0.000153
Vrancea,Unknown,Unknown,4.7e-05,2.2787,2.0,0.000215
Argeș,Unknown,Unknown,6.1e-05,2.2787,1.0,0.000139
Bacău,Unknown,Unknown,7.7e-05,2.2787,1.3333,0.000235
Bistrița-Năsăud,Unknown,Unknown,5e-05,2.2787,1.0,0.000115
Botoșani,Unknown,Unknown,6.4e-05,2.2787,1.0,0.000145
Brașov,Unknown,Unknown,0.000193,2.2787,1.0,0.000441
Brăila,Unknown,Unknown,5.9e-05,2.2787,1.4545,0.000197
București,Unknown,Unknown,0.000306,2.2787,1.0,0.000696
Buzău,Unknown,Unknown,4.6e-05,2.2787,1.0,0.000106
Caraș-Severin,Unknown,Unknown,5.6e-05,2.2787,1.0,0.000127
Călărași,Unknown,Unknown,5e-05,2.2787,1.0,0.000114
Constanța,Unknown,Unknown,6.3e-05,2.2787,1.0,0.000142
Dâmbovița,Unknown,Unknown,8e-05,2.2787,1.0,0.000182
Galați,Unknown,Unknown,8.4e-05,2.2787,1.0,0.000192
Ialomița,Unknown,Unknown,3.1e-05,2.2787,1.0,7.2e-05
Iași,Unknown,Unknown,0.000115,2.2787,1.0112,0.000265
Maramureș,Unknown,Unknown,0.00017,2.2787,1.1159,0.000433
Mehedinți,Unknown,Unknown,3.8e-05,2.2787,1.0,8.6e-05
Mureș,Unknown,Unknown,5.3e-05,2.2787,1.0,0.00012
Neamț,Unknown,Unknown,4.6e-05,2.2787,1.0,0.000104
Sălaj,Unknown,Unknown,0.00011,2.2787,1.0,0.00025
Timiș,Unknown,Unknown,0.000159,2.2787,1.1935,0.000432
Vâlcea,Unknown,Unknown,3.2e-05,2.2787,1.0,7.2e-05
