Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000242,0.000242,0.000106,2.277,1.0,0.000242
Alba,Unknown,Unknown,6.5e-05,2.277,1.0,0.000148
Arad,Unknown,Unknown,8.2e-05,2.277,1.0,0.000186
Bihor,Unknown,Unknown,0.00012,2.277,1.32,0.00036
Cluj,Unknown,Unknown,0.000223,2.277,1.0195,0.000517
Covasna,Unknown,Unknown,0.000109,2.277,1.4,0.000348
Dolj,Unknown,Unknown,3.1e-05,2.277,1.0,7e-05
Giurgiu,Unknown,Unknown,3.8e-05,2.277,1.0,8.7e-05
Gorj,Unknown,Unknown,4.8e-05,2.277,1.0,0.00011
Harghita,Unknown,Unknown,4e-05,2.277,1.1,0.0001
Hunedoara,Unknown,Unknown,0.000108,2.277,1.3793,0.000339
Ilfov,Unknown,Unknown,0.000171,2.277,1.025,0.000398
Olt,Unknown,Unknown,3.3e-05,2.277,1.5,0.000114
Prahova,Unknown,Unknown,4.6e-05,2.277,1.0,0.000105
Satu Mare,Unknown,Unknown,0.000136,2.277,1.0,0.000309
Sibiu,Unknown,Unknown,0.000165,2.277,1.0,0.000375
Suceava,Unknown,Unknown,7.9e-05,2.277,1.0,0.000179
Teleorman,Unknown,Unknown,8.2e-05,2.277,1.3684,0.000256
Tulcea,Unknown,Unknown,3.1e-05,2.277,1.0,7.1e-05
Vaslui,Unknown,Unknown,7e-05,2.277,1.0,0.00016
Vrancea,Unknown,Unknown,5e-05,2.277,1.0714,0.000123
Argeș,Unknown,Unknown,4.7e-05,2.277,1.0,0.000107
Bacău,Unknown,Unknown,5.2e-05,2.277,1.0,0.000118
Bistrița-Năsăud,Unknown,Unknown,6.1e-05,2.277,1.1429,0.000159
Botoșani,Unknown,Unknown,6.9e-05,2.277,1.0,0.000157
Brașov,Unknown,Unknown,0.000184,2.277,1.0412,0.000437
Brăila,Unknown,Unknown,4.5e-05,2.277,1.2,0.000124
București,Unknown,Unknown,0.000332,2.277,1.0,0.000757
Buzău,Unknown,Unknown,5.1e-05,2.277,1.1765,0.000138
Caraș-Severin,Unknown,Unknown,5.2e-05,2.277,1.0,0.000118
Călărași,Unknown,Unknown,1.4e-05,2.277,1.0,3.3e-05
Constanța,Unknown,Unknown,7.3e-05,2.277,1.0213,0.00017
Dâmbovița,Unknown,Unknown,7.8e-05,2.277,1.0,0.000178
Galați,Unknown,Unknown,5.8e-05,2.277,1.0,0.000132
Ialomița,Unknown,Unknown,3.1e-05,2.277,1.0,7.2e-05
Iași,Unknown,Unknown,8.1e-05,2.277,1.0,0.000184
Maramureș,Unknown,Unknown,0.000144,2.277,1.0,0.000328
Mehedinți,Unknown,Unknown,4.2e-05,2.277,1.0,9.5e-05
Mureș,Unknown,Unknown,6.2e-05,2.277,1.0,0.000141
Neamț,Unknown,Unknown,4.6e-05,2.277,1.0,0.000104
Sălaj,Unknown,Unknown,0.000105,2.277,1.0,0.000239
Timiș,Unknown,Unknown,0.00014,2.277,1.0,0.000319
Vâlcea,Unknown,Unknown,3.4e-05,2.277,1.0,7.8e-05
