Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012066,0.005671,0.003599,2.7339,1.0,0.00984
Alba,Unknown,Unknown,0.004639,2.7339,1.0,0.012683
Arad,Unknown,Unknown,0.004958,2.7339,1.0,0.013553
Argeș,Unknown,Unknown,0.00507,2.7339,1.0,0.013862
Bacău,Unknown,Unknown,0.00299,2.7339,1.0,0.008175
Bihor,Unknown,Unknown,0.005514,2.7339,1.0,0.015076
Bistrița-Năsăud,Unknown,Unknown,0.002002,2.7339,1.0,0.005473
Botoșani,Unknown,Unknown,0.001775,2.7339,1.0,0.004853
Brașov,Unknown,Unknown,0.005343,2.7339,1.0,0.014606
Brăila,Unknown,Unknown,0.004079,2.7339,1.0,0.011152
București,Unknown,Unknown,0.0055,2.7339,1.0,0.015037
Buzău,Unknown,Unknown,0.003955,2.7339,1.0,0.010814
Caraș-Severin,Unknown,Unknown,0.002965,2.7339,1.0,0.008106
Călărași,Unknown,Unknown,0.002735,2.7339,1.0,0.007477
Cluj,Unknown,Unknown,0.004495,2.7339,1.0,0.012289
Constanța,Unknown,Unknown,0.003957,2.7339,1.0,0.010819
Covasna,Unknown,Unknown,0.00281,2.7339,1.018,0.00782
Dâmbovița,Unknown,Unknown,0.003668,2.7339,1.0,0.010027
Dolj,Unknown,Unknown,0.002283,2.7339,1.0,0.006242
Galați,Unknown,Unknown,0.005272,2.7339,1.2977,0.018703
Giurgiu,Unknown,Unknown,0.004107,2.7339,1.0,0.011229
Gorj,Unknown,Unknown,0.002058,2.7339,1.0,0.005627
Harghita,Unknown,Unknown,0.002511,2.7339,1.0,0.006865
Hunedoara,Unknown,Unknown,0.004658,2.7339,1.0,0.012735
Ialomița,Unknown,Unknown,0.0039,2.7339,1.0,0.010661
Iași,Unknown,Unknown,0.003453,2.7339,1.0,0.009441
Ilfov,Unknown,Unknown,0.005228,2.7339,1.0,0.014292
Maramureș,Unknown,Unknown,0.001828,2.7339,1.0,0.004997
Mehedinți,Unknown,Unknown,0.002466,2.7339,1.0,0.006741
Mureș,Unknown,Unknown,0.004125,2.7339,1.0,0.011278
Neamț,Unknown,Unknown,0.002894,2.7339,1.0,0.007911
Olt,Unknown,Unknown,0.003319,2.7339,1.0,0.009073
Prahova,Unknown,Unknown,0.004723,2.7339,1.0,0.012912
Satu Mare,Unknown,Unknown,0.002271,2.7339,1.1501,0.007141
Sălaj,Unknown,Unknown,0.003368,2.7339,1.0,0.009209
Sibiu,Unknown,Unknown,0.007815,2.7339,1.3585,0.029023
Suceava,Unknown,Unknown,0.001486,2.7339,1.0,0.004062
Teleorman,Unknown,Unknown,0.00363,2.7339,1.0,0.009923
Timiș,Unknown,Unknown,0.00418,2.7339,1.0,0.011428
Tulcea,Unknown,Unknown,0.003687,2.7339,1.0,0.010079
Vaslui,Unknown,Unknown,0.002422,2.7339,1.0,0.006622
Vâlcea,Unknown,Unknown,0.004938,2.7339,1.0677,0.014414
Vrancea,Unknown,Unknown,0.002542,2.7339,1.0,0.006951
