Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000828,0.000389,0.000294,2.2103,1.0,0.00065
Alba,Unknown,Unknown,0.000368,2.2103,1.0,0.000812
Arad,Unknown,Unknown,0.00077,2.2103,1.0,0.001701
Argeș,Unknown,Unknown,0.000266,2.2103,1.0,0.000588
Bacău,Unknown,Unknown,0.000174,2.2103,1.0,0.000384
Bihor,Unknown,Unknown,0.000421,2.2103,1.0,0.000932
Bistrița-Năsăud,Unknown,Unknown,0.00014,2.2103,1.0,0.00031
Botoșani,Unknown,Unknown,0.000159,2.2103,1.0,0.000352
Brașov,Unknown,Unknown,0.000517,2.2103,1.0,0.001143
Brăila,Unknown,Unknown,0.000525,2.2103,1.0068,0.001168
București,Unknown,Unknown,0.000588,2.2103,1.0,0.001299
Buzău,Unknown,Unknown,0.00032,2.2103,1.0,0.000708
Caraș-Severin,Unknown,Unknown,0.000382,2.2103,1.0,0.000845
Călărași,Unknown,Unknown,0.000139,2.2103,1.0,0.000308
Cluj,Unknown,Unknown,0.000574,2.2103,1.0,0.001268
Constanța,Unknown,Unknown,0.000314,2.2103,1.0,0.000694
Covasna,Unknown,Unknown,0.000333,2.2103,1.0,0.000735
Dâmbovița,Unknown,Unknown,0.000195,2.2103,1.0,0.000431
Dolj,Unknown,Unknown,0.000219,2.2103,1.0,0.000484
Galați,Unknown,Unknown,0.000248,2.2103,1.0,0.000549
Giurgiu,Unknown,Unknown,0.000141,2.2103,1.0,0.000311
Gorj,Unknown,Unknown,9.6e-05,2.2103,1.0,0.000213
Harghita,Unknown,Unknown,0.000206,2.2103,1.0,0.000455
Hunedoara,Unknown,Unknown,0.000355,2.2103,1.0,0.000785
Ialomița,Unknown,Unknown,0.00013,2.2103,1.0,0.000287
Iași,Unknown,Unknown,0.000245,2.2103,1.0,0.000542
Ilfov,Unknown,Unknown,0.000294,2.2103,1.0,0.00065
Maramureș,Unknown,Unknown,0.000301,2.2103,1.0,0.000665
Mehedinți,Unknown,Unknown,8.8e-05,2.2103,1.0,0.000194
Mureș,Unknown,Unknown,0.000351,2.2103,1.0,0.000775
Neamț,Unknown,Unknown,0.000246,2.2103,1.0,0.000545
Olt,Unknown,Unknown,0.000157,2.2103,1.0,0.000346
Prahova,Unknown,Unknown,0.000254,2.2103,1.0,0.000562
Satu Mare,Unknown,Unknown,0.000317,2.2103,1.0,0.000701
Sălaj,Unknown,Unknown,0.000243,2.2103,1.0,0.000537
Sibiu,Unknown,Unknown,0.000511,2.2103,1.0,0.00113
Suceava,Unknown,Unknown,0.000165,2.2103,1.0,0.000366
Teleorman,Unknown,Unknown,0.000201,2.2103,1.0,0.000444
Timiș,Unknown,Unknown,0.000473,2.2103,1.0,0.001046
Tulcea,Unknown,Unknown,0.000411,2.2103,1.4444,0.001313
Vaslui,Unknown,Unknown,0.000194,2.2103,1.0,0.000429
Vâlcea,Unknown,Unknown,0.000273,2.2103,1.0,0.000603
Vrancea,Unknown,Unknown,0.000139,2.2103,1.0,0.000306
