Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00962,0.00962,0.002904,2.2615,1.4651,0.00962
Alba,Unknown,Unknown,0.002276,2.2615,1.5931,0.008201
Arad,Unknown,Unknown,0.002579,2.2615,1.5704,0.009158
Bihor,Unknown,Unknown,0.002584,2.2615,1.9152,0.011192
Cluj,Unknown,Unknown,0.005272,2.2615,1.472,0.01755
Covasna,Unknown,Unknown,0.00145,2.2615,2.0,0.006556
Dolj,Unknown,Unknown,0.002704,2.2615,1.5282,0.009344
Giurgiu,Unknown,Unknown,0.00185,2.2615,1.7609,0.007368
Gorj,Unknown,Unknown,0.00175,2.2615,1.4932,0.005911
Harghita,Unknown,Unknown,0.001572,2.2615,1.4735,0.00524
Hunedoara,Unknown,Unknown,0.002653,2.2615,1.9036,0.01142
Ilfov,Unknown,Unknown,0.004007,2.2615,1.5604,0.014141
Olt,Unknown,Unknown,0.001838,2.2615,1.6437,0.006831
Prahova,Unknown,Unknown,0.003193,2.2615,1.3826,0.009983
Satu Mare,Unknown,Unknown,0.001912,2.2615,1.8643,0.00806
Sibiu,Unknown,Unknown,0.004412,2.2615,1.6185,0.016149
Suceava,Unknown,Unknown,0.001573,2.2615,1.6661,0.005925
Teleorman,Unknown,Unknown,0.001433,2.2615,1.478,0.00479
Tulcea,Unknown,Unknown,0.001229,2.2615,1.88,0.005225
Vaslui,Unknown,Unknown,0.002096,2.2615,2.0,0.009481
Vrancea,Unknown,Unknown,0.001301,2.2615,1.8311,0.005388
Argeș,Unknown,Unknown,0.001677,2.2615,1.5813,0.005996
Bacău,Unknown,Unknown,0.001888,2.2615,1.9571,0.008358
Bistrița-Năsăud,Unknown,Unknown,0.002697,2.2615,1.6332,0.009961
Botoșani,Unknown,Unknown,0.001427,2.2615,1.6646,0.005372
Brașov,Unknown,Unknown,0.003814,2.2615,1.2947,0.011166
Brăila,Unknown,Unknown,0.001669,2.2615,2.0,0.007548
București,Unknown,Unknown,0.006473,2.2615,1.4269,0.020887
Buzău,Unknown,Unknown,0.00165,2.2615,1.5638,0.005836
Caraș-Severin,Unknown,Unknown,0.001703,2.2615,2.0,0.007704
Călărași,Unknown,Unknown,0.001535,2.2615,1.3883,0.00482
Constanța,Unknown,Unknown,0.003749,2.2615,1.1647,0.009874
Dâmbovița,Unknown,Unknown,0.00206,2.2615,1.5632,0.007281
Galați,Unknown,Unknown,0.002608,2.2615,1.9147,0.011292
Ialomița,Unknown,Unknown,0.001452,2.2615,1.4319,0.004702
Iași,Unknown,Unknown,0.002515,2.2615,1.473,0.008378
Maramureș,Unknown,Unknown,0.002589,2.2615,1.7943,0.010506
Mehedinți,Unknown,Unknown,0.001846,2.2615,1.9643,0.008201
Mureș,Unknown,Unknown,0.002568,2.2615,1.5016,0.008721
Neamț,Unknown,Unknown,0.001374,2.2615,1.9513,0.006062
Sălaj,Unknown,Unknown,0.002225,2.2615,1.8715,0.009417
Timiș,Unknown,Unknown,0.003724,2.2615,1.6196,0.013639
Vâlcea,Unknown,Unknown,0.002147,2.2615,1.586,0.007702
