Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000463,0.000463,0.000202,2.285,1.0,0.000463
Alba,Unknown,Unknown,0.000154,2.285,1.0,0.000353
Arad,Unknown,Unknown,0.000204,2.285,1.0,0.000467
Bihor,Unknown,Unknown,0.000179,2.285,1.0,0.000408
Cluj,Unknown,Unknown,0.000492,2.285,1.0,0.001124
Covasna,Unknown,Unknown,0.000104,2.285,1.0,0.000238
Dolj,Unknown,Unknown,0.000118,2.285,1.0,0.000269
Giurgiu,Unknown,Unknown,0.000122,2.285,1.1481,0.000319
Gorj,Unknown,Unknown,4.2e-05,2.285,1.0,9.5e-05
Harghita,Unknown,Unknown,7.3e-05,2.285,1.05,0.000175
Hunedoara,Unknown,Unknown,0.000208,2.285,1.0,0.000475
Ilfov,Unknown,Unknown,0.000302,2.285,1.0,0.00069
Olt,Unknown,Unknown,8.5e-05,2.285,1.0,0.000194
Prahova,Unknown,Unknown,0.000168,2.285,1.0348,0.000398
Satu Mare,Unknown,Unknown,0.000227,2.285,1.0,0.000518
Sibiu,Unknown,Unknown,0.000227,2.285,1.0,0.000518
Suceava,Unknown,Unknown,0.00012,2.285,1.0,0.000275
Teleorman,Unknown,Unknown,9.7e-05,2.285,1.0,0.000222
Tulcea,Unknown,Unknown,8.3e-05,2.285,1.875,0.000357
Vaslui,Unknown,Unknown,0.000251,2.285,1.6727,0.000958
Vrancea,Unknown,Unknown,0.000126,2.285,1.0,0.000288
Argeș,Unknown,Unknown,0.000125,2.285,1.3148,0.000376
Bacău,Unknown,Unknown,0.000126,2.285,1.0,0.000287
Bistrița-Năsăud,Unknown,Unknown,0.00018,2.285,1.0,0.000411
Botoșani,Unknown,Unknown,9.8e-05,2.285,1.0,0.000225
Brașov,Unknown,Unknown,0.000318,2.285,1.0,0.000727
Brăila,Unknown,Unknown,0.000108,2.285,1.0,0.000248
București,Unknown,Unknown,0.000438,2.285,1.0,0.001
Buzău,Unknown,Unknown,8.3e-05,2.285,1.0,0.00019
Caraș-Severin,Unknown,Unknown,0.000115,2.285,1.0,0.000263
Călărași,Unknown,Unknown,9.6e-05,2.285,1.2381,0.000273
Constanța,Unknown,Unknown,0.000188,2.285,1.0417,0.000446
Dâmbovița,Unknown,Unknown,0.000117,2.285,1.0,0.000267
Galați,Unknown,Unknown,0.000206,2.285,1.0,0.000471
Ialomița,Unknown,Unknown,6.3e-05,2.285,1.0,0.000144
Iași,Unknown,Unknown,0.000205,2.285,1.0,0.000468
Maramureș,Unknown,Unknown,0.00038,2.285,1.0813,0.000938
Mehedinți,Unknown,Unknown,0.000147,2.285,1.0,0.000335
Mureș,Unknown,Unknown,0.000131,2.285,1.0,0.0003
Neamț,Unknown,Unknown,0.000167,2.285,1.4118,0.000537
Sălaj,Unknown,Unknown,0.000319,2.285,1.0,0.000729
Timiș,Unknown,Unknown,0.000235,2.285,1.0,0.000537
Vâlcea,Unknown,Unknown,0.000126,2.285,1.1944,0.000345
