Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,33247,0.001728,3.3859,1.2085,0.007072
Alba,323778,642,0.001986,3.3859,1.2418,0.00835
Arad,415732,697,0.001679,3.3859,1.2719,0.007231
Argeș,574920,553,0.000964,3.3859,1.3688,0.004466
Bacău,580912,600,0.001035,3.3859,1.2072,0.004229
Bihor,559992,766,0.00137,3.3859,1.1785,0.005465
Bistrița-Năsăud,277724,277,0.001001,3.3859,1.3254,0.004492
Botoșani,376304,361,0.000962,3.3859,1.1645,0.003793
Brașov,553278,1640,0.002966,3.3859,1.3388,0.013445
Brăila,285851,401,0.001406,3.3859,1.8063,0.008601
București,1832883,5870,0.003203,3.3859,1.1217,0.012166
Buzău,409060,262,0.000643,3.3859,1.4239,0.0031
Caraș-Severin,269470,256,0.000954,3.3859,1.2611,0.004072
Călărași,280099,255,0.000914,3.3859,1.3859,0.004289
Cluj,709445,1742,0.002457,3.3859,1.1145,0.009271
Constanța,671910,1556,0.002317,3.3859,1.9671,0.015434
Covasna,201437,174,0.000869,3.3859,1.234,0.00363
Dâmbovița,486964,633,0.001302,3.3859,1.2762,0.005626
Dolj,621046,889,0.001433,3.3859,1.1621,0.005639
Galați,499650,658,0.001319,3.3859,1.1153,0.00498
Giurgiu,263194,397,0.001512,3.3859,1.073,0.005494
Gorj,311918,427,0.001372,3.3859,1.0,0.004646
Harghita,301450,160,0.000534,3.3859,1.1852,0.002143
Hunedoara,379987,899,0.002369,3.3859,1.2917,0.010359
Ialomița,254130,248,0.00098,3.3859,1.2984,0.004308
Iași,791665,1040,0.001315,3.3859,1.2192,0.005428
Ilfov,486644,1530,0.003146,3.3859,1.327,0.014135
Maramureș,458471,610,0.001333,3.3859,1.0,0.004512
Mehedinți,238867,256,0.001076,3.3859,1.2611,0.004594
Mureș,533064,440,0.000827,3.3859,1.1111,0.003112
Neamț,438221,585,0.001337,3.3859,1.2087,0.005473
Olt,389603,333,0.000857,3.3859,1.1684,0.003392
Prahova,712254,622,0.000875,3.3859,1.6198,0.004797
Satu Mare,331109,463,0.001401,3.3859,1.0176,0.004828
Sălaj,209893,432,0.002063,3.3859,1.1901,0.008313
Sibiu,401168,675,0.001685,3.3859,1.1658,0.006652
Suceava,622533,406,0.000654,3.3859,1.0,0.002214
Teleorman,328683,371,0.001132,3.3859,1.2124,0.004646
Timiș,705745,2380,0.003374,3.3859,1.0263,0.011724
Tulcea,192037,155,0.000812,3.3859,1.0403,0.002861
Vaslui,371156,340,0.000919,3.3859,1.0,0.003111
Vâlcea,348318,525,0.00151,3.3859,1.0825,0.005535
Vrancea,317419,243,0.000769,3.3859,1.1627,0.003026
