Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0008,0.000376,0.000284,2.21,1.0,0.000629
Alba,Unknown,Unknown,0.000343,2.21,1.0,0.000758
Arad,Unknown,Unknown,0.000741,2.21,1.0,0.001637
Argeș,Unknown,Unknown,0.00031,2.21,1.0,0.000684
Bacău,Unknown,Unknown,0.000182,2.21,1.0,0.000403
Bihor,Unknown,Unknown,0.000443,2.21,1.0,0.000979
Bistrița-Năsăud,Unknown,Unknown,0.000155,2.21,1.0,0.000342
Botoșani,Unknown,Unknown,0.000154,2.21,1.0,0.000341
Brașov,Unknown,Unknown,0.000513,2.21,1.0,0.001134
Brăila,Unknown,Unknown,0.000651,2.21,1.4341,0.002062
București,Unknown,Unknown,0.000605,2.21,1.0,0.001337
Buzău,Unknown,Unknown,0.000279,2.21,1.0,0.000616
Caraș-Severin,Unknown,Unknown,0.00039,2.21,1.0,0.000861
Călărași,Unknown,Unknown,0.000129,2.21,1.0,0.000284
Cluj,Unknown,Unknown,0.00062,2.21,1.0,0.001371
Constanța,Unknown,Unknown,0.000295,2.21,1.0,0.000651
Covasna,Unknown,Unknown,0.000407,2.21,1.0,0.0009
Dâmbovița,Unknown,Unknown,0.000183,2.21,1.0,0.000404
Dolj,Unknown,Unknown,0.000217,2.21,1.0,0.00048
Galați,Unknown,Unknown,0.000344,2.21,1.3053,0.000993
Giurgiu,Unknown,Unknown,0.000163,2.21,1.0,0.000361
Gorj,Unknown,Unknown,9.6e-05,2.21,1.0,0.000213
Harghita,Unknown,Unknown,0.000189,2.21,1.0,0.000418
Hunedoara,Unknown,Unknown,0.000371,2.21,1.0,0.00082
Ialomița,Unknown,Unknown,0.000142,2.21,1.0,0.000313
Iași,Unknown,Unknown,0.00023,2.21,1.0,0.000508
Ilfov,Unknown,Unknown,0.000536,2.21,1.1207,0.001328
Maramureș,Unknown,Unknown,0.000275,2.21,1.0,0.000607
Mehedinți,Unknown,Unknown,8.4e-05,2.21,1.0,0.000185
Mureș,Unknown,Unknown,0.000308,2.21,1.0,0.00068
Neamț,Unknown,Unknown,0.000265,2.21,1.0,0.000585
Olt,Unknown,Unknown,0.000329,2.21,1.1239,0.000816
Prahova,Unknown,Unknown,0.000279,2.21,1.0,0.000617
Satu Mare,Unknown,Unknown,0.000323,2.21,1.0,0.000714
Sălaj,Unknown,Unknown,0.000224,2.21,1.0,0.000495
Sibiu,Unknown,Unknown,0.000865,2.21,1.2536,0.002396
Suceava,Unknown,Unknown,0.000173,2.21,1.049,0.000402
Teleorman,Unknown,Unknown,0.000173,2.21,1.0,0.000383
Timiș,Unknown,Unknown,0.000444,2.21,1.0,0.00098
Tulcea,Unknown,Unknown,0.000417,2.21,1.7556,0.001616
Vaslui,Unknown,Unknown,0.000191,2.21,1.0,0.000423
Vâlcea,Unknown,Unknown,0.000313,2.21,1.0485,0.000725
Vrancea,Unknown,Unknown,0.000161,2.21,1.0,0.000355
