Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002285,0.001074,0.00077,2.3559,1.0,0.001813
Alba,Unknown,Unknown,0.001081,2.3559,1.0,0.002547
Arad,Unknown,Unknown,0.001677,2.3559,1.0,0.00395
Argeș,Unknown,Unknown,0.000851,2.3559,1.0,0.002004
Bacău,Unknown,Unknown,0.000501,2.3559,1.0,0.00118
Bihor,Unknown,Unknown,0.001161,2.3559,1.0,0.002735
Bistrița-Năsăud,Unknown,Unknown,0.000472,2.3559,1.0,0.001111
Botoșani,Unknown,Unknown,0.00047,2.3559,1.0,0.001108
Brașov,Unknown,Unknown,0.001305,2.3559,1.0,0.003074
Brăila,Unknown,Unknown,0.000731,2.3559,1.0,0.001722
București,Unknown,Unknown,0.001096,2.3559,1.0,0.002582
Buzău,Unknown,Unknown,0.000567,2.3559,1.0,0.001336
Caraș-Severin,Unknown,Unknown,0.000842,2.3559,1.0,0.001985
Călărași,Unknown,Unknown,0.000525,2.3559,1.0,0.001236
Cluj,Unknown,Unknown,0.001339,2.3559,1.0,0.003155
Constanța,Unknown,Unknown,0.000777,2.3559,1.0,0.00183
Covasna,Unknown,Unknown,0.00136,2.3559,1.0,0.003204
Dâmbovița,Unknown,Unknown,0.000678,2.3559,1.0,0.001596
Dolj,Unknown,Unknown,0.000448,2.3559,1.0,0.001055
Galați,Unknown,Unknown,0.000783,2.3559,1.0,0.001844
Giurgiu,Unknown,Unknown,0.00054,2.3559,1.0,0.001271
Gorj,Unknown,Unknown,0.000349,2.3559,1.0,0.000823
Harghita,Unknown,Unknown,0.000464,2.3559,1.0,0.001094
Hunedoara,Unknown,Unknown,0.001063,2.3559,1.0,0.002505
Ialomița,Unknown,Unknown,0.0007,2.3559,1.0,0.00165
Iași,Unknown,Unknown,0.000591,2.3559,1.0,0.001393
Ilfov,Unknown,Unknown,0.001155,2.3559,1.0,0.002721
Maramureș,Unknown,Unknown,0.000593,2.3559,1.0,0.001398
Mehedinți,Unknown,Unknown,0.000435,2.3559,1.0,0.001026
Mureș,Unknown,Unknown,0.001036,2.3559,1.0,0.00244
Neamț,Unknown,Unknown,0.000504,2.3559,1.0,0.001188
Olt,Unknown,Unknown,0.000508,2.3559,1.0,0.001197
Prahova,Unknown,Unknown,0.000556,2.3559,1.0,0.00131
Satu Mare,Unknown,Unknown,0.000538,2.3559,1.0,0.001266
Sălaj,Unknown,Unknown,0.000605,2.3559,1.0,0.001425
Sibiu,Unknown,Unknown,0.001299,2.3559,1.0,0.00306
Suceava,Unknown,Unknown,0.00031,2.3559,1.0,0.00073
Teleorman,Unknown,Unknown,0.00066,2.3559,1.0,0.001555
Timiș,Unknown,Unknown,0.001148,2.3559,1.0,0.002704
Tulcea,Unknown,Unknown,0.000568,2.3559,1.0,0.001337
Vaslui,Unknown,Unknown,0.00041,2.3559,1.0,0.000965
Vâlcea,Unknown,Unknown,0.000416,2.3559,1.0,0.000981
Vrancea,Unknown,Unknown,0.000444,2.3559,1.0,0.001046
