Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011363,0.011363,0.0023,2.4699,2.0,0.011363
Alba,Unknown,Unknown,0.001526,2.4699,2.0,0.007537
Arad,Unknown,Unknown,0.001927,2.4699,1.6913,0.008049
Argeș,Unknown,Unknown,0.000939,2.4699,2.0,0.00464
Bacău,Unknown,Unknown,0.002219,2.4699,2.0,0.010961
Bihor,Unknown,Unknown,0.003157,2.4699,2.0,0.015596
Bistrița-Năsăud,Unknown,Unknown,0.002538,2.4699,2.0,0.012539
Botoșani,Unknown,Unknown,0.001757,2.4699,2.0,0.008677
Brașov,Unknown,Unknown,0.003566,2.4699,2.0,0.017615
Brăila,Unknown,Unknown,0.000815,2.4699,2.0,0.004026
București,Unknown,Unknown,0.003799,2.4699,2.0,0.018766
Buzău,Unknown,Unknown,0.000939,2.4699,2.0,0.004637
Caraș-Severin,Unknown,Unknown,0.001054,2.4699,2.0,0.005206
Călărași,Unknown,Unknown,0.000586,2.4699,2.0,0.002892
Cluj,Unknown,Unknown,0.004553,2.4699,2.0,0.02249
Constanța,Unknown,Unknown,0.00267,2.4699,2.0,0.013189
Covasna,Unknown,Unknown,0.000879,2.4699,1.8526,0.004021
Dâmbovița,Unknown,Unknown,0.001171,2.4699,2.0,0.005782
Dolj,Unknown,Unknown,0.000774,2.4699,2.0,0.003826
Galați,Unknown,Unknown,0.001257,2.4699,2.0,0.006209
Giurgiu,Unknown,Unknown,0.000703,2.4699,2.0,0.003472
Gorj,Unknown,Unknown,0.000481,2.4699,2.0,0.002375
Harghita,Unknown,Unknown,0.001911,2.4699,2.0,0.009439
Hunedoara,Unknown,Unknown,0.002253,2.4699,2.0,0.011128
Ialomița,Unknown,Unknown,0.001027,2.4699,2.0,0.005073
Iași,Unknown,Unknown,0.001813,2.4699,2.0,0.008954
Ilfov,Unknown,Unknown,0.002762,2.4699,2.0,0.013642
Maramureș,Unknown,Unknown,0.0027,2.4699,2.0,0.013339
Mehedinți,Unknown,Unknown,0.000481,2.4699,2.0,0.002378
Mureș,Unknown,Unknown,0.001232,2.4699,2.0,0.006088
Neamț,Unknown,Unknown,0.002065,2.4699,2.0,0.010201
Olt,Unknown,Unknown,0.000454,2.4699,1.8526,0.002079
Prahova,Unknown,Unknown,0.001287,2.4699,2.0,0.00636
Satu Mare,Unknown,Unknown,0.002848,2.4699,2.0,0.014068
Sălaj,Unknown,Unknown,0.001934,2.4699,2.0,0.009555
Sibiu,Unknown,Unknown,0.002405,2.4699,2.0,0.011882
Suceava,Unknown,Unknown,0.004531,2.4699,2.0,0.022384
Teleorman,Unknown,Unknown,0.000578,2.4699,2.0,0.002855
Timiș,Unknown,Unknown,0.00365,2.4699,2.0,0.01803
Tulcea,Unknown,Unknown,0.00137,2.4699,2.0,0.006765
Vaslui,Unknown,Unknown,0.00093,2.4699,2.0,0.004592
Vâlcea,Unknown,Unknown,0.000973,2.4699,2.0,0.004808
Vrancea,Unknown,Unknown,0.001036,2.4699,2.0,0.00512
