Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01022,0.01022,0.002108,2.4244,2.0,0.01022
Alba,Unknown,Unknown,0.001399,2.4244,2.0,0.006784
Arad,Unknown,Unknown,0.001823,2.4244,1.8972,0.008387
Argeș,Unknown,Unknown,0.000868,2.4244,2.0,0.004209
Bacău,Unknown,Unknown,0.002069,2.4244,2.0,0.010033
Bihor,Unknown,Unknown,0.002896,2.4244,2.0,0.014044
Bistrița-Năsăud,Unknown,Unknown,0.002164,2.4244,2.0,0.010493
Botoșani,Unknown,Unknown,0.001541,2.4244,2.0,0.007474
Brașov,Unknown,Unknown,0.003318,2.4244,2.0,0.01609
Brăila,Unknown,Unknown,0.000763,2.4244,2.0,0.003698
București,Unknown,Unknown,0.003532,2.4244,2.0,0.017127
Buzău,Unknown,Unknown,0.000768,2.4244,2.0,0.003722
Caraș-Severin,Unknown,Unknown,0.000995,2.4244,2.0,0.004822
Călărași,Unknown,Unknown,0.000536,2.4244,2.0,0.002597
Cluj,Unknown,Unknown,0.004168,2.4244,2.0,0.02021
Constanța,Unknown,Unknown,0.002517,2.4244,2.0,0.012203
Covasna,Unknown,Unknown,0.000784,2.4244,1.6882,0.00321
Dâmbovița,Unknown,Unknown,0.001041,2.4244,2.0,0.005048
Dolj,Unknown,Unknown,0.000675,2.4244,2.0,0.003271
Galați,Unknown,Unknown,0.001165,2.4244,2.0,0.005648
Giurgiu,Unknown,Unknown,0.000566,2.4244,2.0,0.002745
Gorj,Unknown,Unknown,0.000439,2.4244,2.0,0.00213
Harghita,Unknown,Unknown,0.001669,2.4244,2.0,0.008091
Hunedoara,Unknown,Unknown,0.002097,2.4244,2.0,0.01017
Ialomița,Unknown,Unknown,0.000996,2.4244,2.0,0.004827
Iași,Unknown,Unknown,0.001694,2.4244,2.0,0.008213
Ilfov,Unknown,Unknown,0.002501,2.4244,2.0,0.012126
Maramureș,Unknown,Unknown,0.002382,2.4244,2.0,0.011549
Mehedinți,Unknown,Unknown,0.000469,2.4244,2.0,0.002274
Mureș,Unknown,Unknown,0.001039,2.4244,2.0,0.005039
Neamț,Unknown,Unknown,0.00191,2.4244,2.0,0.009261
Olt,Unknown,Unknown,0.000341,2.4244,1.5349,0.00127
Prahova,Unknown,Unknown,0.001148,2.4244,2.0,0.005569
Satu Mare,Unknown,Unknown,0.002404,2.4244,2.0,0.011657
Sălaj,Unknown,Unknown,0.001572,2.4244,2.0,0.007623
Sibiu,Unknown,Unknown,0.002114,2.4244,2.0,0.01025
Suceava,Unknown,Unknown,0.004123,2.4244,2.0,0.019994
Teleorman,Unknown,Unknown,0.000517,2.4244,2.0,0.002508
Timiș,Unknown,Unknown,0.003333,2.4244,2.0,0.016159
Tulcea,Unknown,Unknown,0.001156,2.4244,2.0,0.005605
Vaslui,Unknown,Unknown,0.000814,2.4244,2.0,0.003945
Vâlcea,Unknown,Unknown,0.000879,2.4244,2.0,0.00426
Vrancea,Unknown,Unknown,0.00086,2.4244,2.0,0.00417
