Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00213,0.00213,0.000946,2.2518,1.0,0.00213
Alba,Unknown,Unknown,0.000923,2.2518,1.0,0.002079
Arad,Unknown,Unknown,0.00134,2.2518,1.0,0.003017
Bihor,Unknown,Unknown,0.00082,2.2518,1.0,0.001846
Cluj,Unknown,Unknown,0.001604,2.2518,1.0,0.003612
Covasna,Unknown,Unknown,0.000894,2.2518,1.0,0.002012
Dolj,Unknown,Unknown,0.000742,2.2518,1.0,0.001672
Giurgiu,Unknown,Unknown,0.000627,2.2518,1.0,0.001412
Gorj,Unknown,Unknown,0.000378,2.2518,1.0,0.000852
Harghita,Unknown,Unknown,0.000594,2.2518,1.0,0.001337
Hunedoara,Unknown,Unknown,0.001263,2.2518,1.0,0.002844
Ilfov,Unknown,Unknown,0.001027,2.2518,1.0,0.002314
Olt,Unknown,Unknown,0.000706,2.2518,1.0,0.001589
Prahova,Unknown,Unknown,0.000663,2.2518,1.0,0.001492
Satu Mare,Unknown,Unknown,0.001401,2.2518,1.0,0.003156
Sibiu,Unknown,Unknown,0.001261,2.2518,1.0,0.00284
Suceava,Unknown,Unknown,0.000673,2.2518,1.0,0.001516
Teleorman,Unknown,Unknown,0.000794,2.2518,1.0,0.001788
Tulcea,Unknown,Unknown,0.001047,2.2518,1.0,0.002357
Vaslui,Unknown,Unknown,0.000808,2.2518,1.0,0.00182
Vrancea,Unknown,Unknown,0.000624,2.2518,1.0,0.001405
Argeș,Unknown,Unknown,0.000715,2.2518,1.0,0.00161
Bacău,Unknown,Unknown,0.000888,2.2518,1.0,0.002
Bistrița-Năsăud,Unknown,Unknown,0.000724,2.2518,1.0,0.00163
Botoșani,Unknown,Unknown,0.000749,2.2518,1.0,0.001687
Brașov,Unknown,Unknown,0.001265,2.2518,1.0,0.002849
Brăila,Unknown,Unknown,0.000612,2.2518,1.0,0.001379
București,Unknown,Unknown,0.001323,2.2518,1.0,0.002978
Buzău,Unknown,Unknown,0.000675,2.2518,1.0,0.001519
Caraș-Severin,Unknown,Unknown,0.000649,2.2518,1.0,0.001462
Călărași,Unknown,Unknown,0.000546,2.2518,1.0,0.00123
Constanța,Unknown,Unknown,0.001009,2.2518,1.0,0.002272
Dâmbovița,Unknown,Unknown,0.000655,2.2518,1.0,0.001475
Galați,Unknown,Unknown,0.000859,2.2518,1.0,0.001933
Ialomița,Unknown,Unknown,0.000508,2.2518,1.0,0.001143
Iași,Unknown,Unknown,0.001018,2.2518,1.0,0.002293
Maramureș,Unknown,Unknown,0.001411,2.2518,1.0,0.003178
Mehedinți,Unknown,Unknown,0.00054,2.2518,1.0,0.001216
Mureș,Unknown,Unknown,0.000797,2.2518,1.0,0.001795
Neamț,Unknown,Unknown,0.000899,2.2518,1.0,0.002025
Sălaj,Unknown,Unknown,0.000996,2.2518,1.0,0.002242
Timiș,Unknown,Unknown,0.001516,2.2518,1.0,0.003414
Vâlcea,Unknown,Unknown,0.000603,2.2518,1.0,0.001358
