Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000506,0.000506,0.000226,2.2408,1.0,0.000506
Alba,Unknown,Unknown,0.000293,2.2408,1.0,0.000657
Arad,Unknown,Unknown,0.000298,2.2408,1.0,0.000668
Bihor,Unknown,Unknown,0.000252,2.2408,1.0,0.000564
Cluj,Unknown,Unknown,0.000417,2.2408,1.0,0.000935
Covasna,Unknown,Unknown,0.000223,2.2408,1.0,0.000501
Dolj,Unknown,Unknown,0.000113,2.2408,1.0,0.000253
Giurgiu,Unknown,Unknown,0.000133,2.2408,1.2143,0.000362
Gorj,Unknown,Unknown,8.7e-05,2.2408,1.0,0.000194
Harghita,Unknown,Unknown,0.000156,2.2408,1.15,0.000402
Hunedoara,Unknown,Unknown,0.000247,2.2408,1.0,0.000554
Ilfov,Unknown,Unknown,0.000308,2.2408,1.0,0.000691
Olt,Unknown,Unknown,9.2e-05,2.2408,1.0,0.000207
Prahova,Unknown,Unknown,0.000135,2.2408,1.0,0.000302
Satu Mare,Unknown,Unknown,0.000214,2.2408,1.0,0.000481
Sibiu,Unknown,Unknown,0.000439,2.2408,1.1824,0.001162
Suceava,Unknown,Unknown,8.5e-05,2.2408,1.0,0.000191
Teleorman,Unknown,Unknown,0.000116,2.2408,1.0,0.000259
Tulcea,Unknown,Unknown,8.3e-05,2.2408,1.0,0.000187
Vaslui,Unknown,Unknown,0.000121,2.2408,1.0,0.000272
Vrancea,Unknown,Unknown,7.6e-05,2.2408,1.0,0.000169
Argeș,Unknown,Unknown,0.000134,2.2408,1.0,0.0003
Bacău,Unknown,Unknown,0.000167,2.2408,1.0,0.000374
Bistrița-Năsăud,Unknown,Unknown,8.3e-05,2.2408,1.0,0.000186
Botoșani,Unknown,Unknown,0.000109,2.2408,1.0,0.000244
Brașov,Unknown,Unknown,0.000399,2.2408,1.0,0.000895
Brăila,Unknown,Unknown,0.000133,2.2408,1.0,0.000298
București,Unknown,Unknown,0.000586,2.2408,1.0,0.001313
Buzău,Unknown,Unknown,0.000156,2.2408,1.0,0.000351
Caraș-Severin,Unknown,Unknown,0.000141,2.2408,1.0,0.000316
Călărași,Unknown,Unknown,7.5e-05,2.2408,1.0,0.000168
Constanța,Unknown,Unknown,0.000252,2.2408,1.0,0.000564
Dâmbovița,Unknown,Unknown,0.000123,2.2408,1.0,0.000276
Galați,Unknown,Unknown,0.000128,2.2408,1.0,0.000287
Ialomița,Unknown,Unknown,8.7e-05,2.2408,1.0,0.000194
Iași,Unknown,Unknown,0.000163,2.2408,1.0,0.000365
Maramureș,Unknown,Unknown,0.000209,2.2408,1.0,0.000469
Mehedinți,Unknown,Unknown,6.3e-05,2.2408,1.0,0.000141
Mureș,Unknown,Unknown,0.000204,2.2408,1.0,0.000458
Neamț,Unknown,Unknown,0.00011,2.2408,1.0,0.000245
Sălaj,Unknown,Unknown,0.000162,2.2408,1.0,0.000363
Timiș,Unknown,Unknown,0.000398,2.2408,1.0,0.000892
Vâlcea,Unknown,Unknown,0.000144,2.2408,1.0,0.000322
