Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000384,0.000384,0.000172,2.2384,1.0,0.000384
Alba,Unknown,Unknown,0.000195,2.2384,1.0,0.000436
Arad,Unknown,Unknown,0.000238,2.2384,1.0,0.000533
Bihor,Unknown,Unknown,0.000152,2.2384,1.0,0.00034
Cluj,Unknown,Unknown,0.000359,2.2384,1.0763,0.000866
Covasna,Unknown,Unknown,8.4e-05,2.2384,1.0,0.000189
Dolj,Unknown,Unknown,7.2e-05,2.2384,1.0,0.000162
Giurgiu,Unknown,Unknown,0.000114,2.2384,1.0,0.000255
Gorj,Unknown,Unknown,8.7e-05,2.2384,1.0,0.000194
Harghita,Unknown,Unknown,6.6e-05,2.2384,1.0,0.000149
Hunedoara,Unknown,Unknown,0.000195,2.2384,1.0,0.000436
Ilfov,Unknown,Unknown,0.000263,2.2384,1.0,0.000589
Olt,Unknown,Unknown,7.4e-05,2.2384,1.0,0.000167
Prahova,Unknown,Unknown,0.000115,2.2384,1.0,0.000258
Satu Mare,Unknown,Unknown,0.000142,2.2384,1.0,0.000318
Sibiu,Unknown,Unknown,0.000274,2.2384,1.0,0.000614
Suceava,Unknown,Unknown,5e-05,2.2384,1.0,0.000111
Teleorman,Unknown,Unknown,7.9e-05,2.2384,1.0,0.000177
Tulcea,Unknown,Unknown,6.2e-05,2.2384,1.0,0.00014
Vaslui,Unknown,Unknown,6.5e-05,2.2384,1.0,0.000145
Vrancea,Unknown,Unknown,5.7e-05,2.2384,1.2143,0.000154
Argeș,Unknown,Unknown,0.000103,2.2384,1.0,0.00023
Bacău,Unknown,Unknown,9e-05,2.2384,1.0,0.0002
Bistrița-Năsăud,Unknown,Unknown,9e-05,2.2384,1.0,0.000201
Botoșani,Unknown,Unknown,5.8e-05,2.2384,1.0,0.000131
Brașov,Unknown,Unknown,0.000244,2.2384,1.0,0.000546
Brăila,Unknown,Unknown,7e-05,2.2384,1.0,0.000157
București,Unknown,Unknown,0.000509,2.2384,1.0,0.001139
Buzău,Unknown,Unknown,0.0001,2.2384,1.0,0.000224
Caraș-Severin,Unknown,Unknown,0.000141,2.2384,1.0571,0.000334
Călărași,Unknown,Unknown,7.9e-05,2.2384,1.5,0.000264
Constanța,Unknown,Unknown,0.000147,2.2384,1.0,0.00033
Dâmbovița,Unknown,Unknown,7.6e-05,2.2384,1.0,0.00017
Galați,Unknown,Unknown,0.000102,2.2384,1.0,0.000228
Ialomița,Unknown,Unknown,0.00011,2.2384,1.2857,0.000317
Iași,Unknown,Unknown,0.000141,2.2384,1.0,0.000317
Maramureș,Unknown,Unknown,0.000137,2.2384,1.0,0.000308
Mehedinți,Unknown,Unknown,7.5e-05,2.2384,1.2143,0.000205
Mureș,Unknown,Unknown,0.000178,2.2384,1.0,0.000399
Neamț,Unknown,Unknown,0.000123,2.2384,1.359,0.000375
Sălaj,Unknown,Unknown,0.000119,2.2384,1.0,0.000267
Timiș,Unknown,Unknown,0.000254,2.2384,1.0,0.000568
Vâlcea,Unknown,Unknown,8.3e-05,2.2384,1.0,0.000186
