Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.038521,0.038521,0.008467,2.7343,1.6638,0.038521
Alba,Unknown,Unknown,0.008645,2.7343,1.8842,0.044538
Arad,Unknown,Unknown,0.009141,2.7343,1.8099,0.045235
Argeș,Unknown,Unknown,0.004769,2.7343,2.0,0.026082
Bacău,Unknown,Unknown,0.006705,2.7343,1.3391,0.02455
Bihor,Unknown,Unknown,0.010891,2.7343,1.5241,0.045388
Bistrița-Năsăud,Unknown,Unknown,0.005729,2.7343,1.1691,0.018313
Botoșani,Unknown,Unknown,0.007802,2.7343,1.5044,0.032094
Brașov,Unknown,Unknown,0.008488,2.7343,1.1673,0.027091
Brăila,Unknown,Unknown,0.002921,2.7343,2.0,0.015974
București,Unknown,Unknown,0.013869,2.7343,1.8425,0.069871
Buzău,Unknown,Unknown,0.005488,2.7343,2.0,0.030013
Caraș-Severin,Unknown,Unknown,0.004895,2.7343,1.7457,0.023364
Călărași,Unknown,Unknown,0.003863,2.7343,2.0,0.021125
Cluj,Unknown,Unknown,0.01135,2.7343,1.3577,0.042134
Constanța,Unknown,Unknown,0.010363,2.7343,1.7323,0.049085
Covasna,Unknown,Unknown,0.002879,2.7343,1.7652,0.013898
Dâmbovița,Unknown,Unknown,0.004705,2.7343,2.0,0.025728
Dolj,Unknown,Unknown,0.004819,2.7343,2.0,0.026355
Galați,Unknown,Unknown,0.005748,2.7343,1.9178,0.030143
Giurgiu,Unknown,Unknown,0.00291,2.7343,1.5938,0.012683
Gorj,Unknown,Unknown,0.002808,2.7343,1.9358,0.014866
Harghita,Unknown,Unknown,0.005016,2.7343,1.2981,0.017803
Hunedoara,Unknown,Unknown,0.007727,2.7343,1.6073,0.033958
Ialomița,Unknown,Unknown,0.002959,2.7343,1.5613,0.012633
Iași,Unknown,Unknown,0.007763,2.7343,1.7853,0.037898
Ilfov,Unknown,Unknown,0.0096,2.7343,1.396,0.036646
Maramureș,Unknown,Unknown,0.008498,2.7343,1.1992,0.027864
Mehedinți,Unknown,Unknown,0.002776,2.7343,2.0,0.015179
Mureș,Unknown,Unknown,0.00539,2.7343,1.5911,0.023448
Neamț,Unknown,Unknown,0.006805,2.7343,1.2844,0.023897
Olt,Unknown,Unknown,0.0028,2.7343,2.0,0.015314
Prahova,Unknown,Unknown,0.005276,2.7343,1.9609,0.028289
Satu Mare,Unknown,Unknown,0.006086,2.7343,1.1018,0.018333
Sălaj,Unknown,Unknown,0.008133,2.7343,1.4631,0.032536
Sibiu,Unknown,Unknown,0.011681,2.7343,2.0,0.063879
Suceava,Unknown,Unknown,0.006019,2.7343,1.0229,0.016835
Teleorman,Unknown,Unknown,0.00261,2.7343,1.863,0.013298
Timiș,Unknown,Unknown,0.014049,2.7343,1.474,0.056622
Tulcea,Unknown,Unknown,0.006337,2.7343,1.6085,0.027872
Vaslui,Unknown,Unknown,0.003761,2.7343,1.587,0.016322
Vâlcea,Unknown,Unknown,0.004014,2.7343,1.8406,0.020199
Vrancea,Unknown,Unknown,0.003932,2.7343,1.6153,0.017365
