Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001599,0.000752,0.000345,2.4315,1.6326,0.001371
Alba,Unknown,Unknown,0.000222,2.4315,2.0,0.001081
Arad,Unknown,Unknown,0.000269,2.4315,1.7077,0.001119
Argeș,Unknown,Unknown,0.000127,2.4315,1.2,0.00037
Bacău,Unknown,Unknown,0.000387,2.4315,1.8512,0.001743
Bihor,Unknown,Unknown,0.000121,2.4315,1.8108,0.000535
Bistrița-Năsăud,Unknown,Unknown,0.000666,2.4315,2.0,0.003239
Botoșani,Unknown,Unknown,0.000186,2.4315,2.0,0.000905
Brașov,Unknown,Unknown,0.000248,2.4315,1.193,0.000718
Brăila,Unknown,Unknown,0.000133,2.4315,1.2759,0.000412
București,Unknown,Unknown,0.000631,2.4315,1.5311,0.00235
Buzău,Unknown,Unknown,0.000203,2.4315,2.0,0.000987
Caraș-Severin,Unknown,Unknown,0.000338,2.4315,1.9149,0.001572
Călărași,Unknown,Unknown,0.000393,2.4315,1.2247,0.001169
Cluj,Unknown,Unknown,0.000523,2.4315,1.4286,0.001817
Constanța,Unknown,Unknown,0.000368,2.4315,1.5,0.001341
Covasna,Unknown,Unknown,5e-05,2.4315,1.125,0.000136
Dâmbovița,Unknown,Unknown,0.000144,2.4315,1.0,0.00035
Dolj,Unknown,Unknown,0.000298,2.4315,2.0,0.001449
Galați,Unknown,Unknown,0.00029,2.4315,1.7349,0.001224
Giurgiu,Unknown,Unknown,0.0003,2.4315,1.625,0.001186
Gorj,Unknown,Unknown,0.00016,2.4315,2.0,0.00078
Harghita,Unknown,Unknown,0.000116,2.4315,1.36,0.000384
Hunedoara,Unknown,Unknown,0.000232,2.4315,1.0116,0.00057
Ialomița,Unknown,Unknown,0.000169,2.4315,1.2727,0.000524
Iași,Unknown,Unknown,0.000256,2.4315,1.6032,0.001
Ilfov,Unknown,Unknown,0.000633,2.4315,1.2634,0.001944
Maramureș,Unknown,Unknown,0.000338,2.4315,2.0,0.001644
Mehedinți,Unknown,Unknown,0.000159,2.4315,2.0,0.000774
Mureș,Unknown,Unknown,0.000111,2.4315,1.4146,0.000381
Neamț,Unknown,Unknown,0.000445,2.4315,1.7636,0.001908
Olt,Unknown,Unknown,0.000244,2.4315,2.0,0.001186
Prahova,Unknown,Unknown,0.000247,2.4315,1.259,0.000756
Satu Mare,Unknown,Unknown,0.000625,2.4315,2.0,0.00304
Sălaj,Unknown,Unknown,0.000138,2.4315,1.5556,0.000523
Sibiu,Unknown,Unknown,0.000406,2.4315,1.7802,0.001759
Suceava,Unknown,Unknown,0.000347,2.4315,1.3782,0.001163
Teleorman,Unknown,Unknown,0.000417,2.4315,1.7895,0.001814
Timiș,Unknown,Unknown,0.00055,2.4315,1.8,0.002406
Tulcea,Unknown,Unknown,0.000229,2.4315,1.8696,0.001042
Vaslui,Unknown,Unknown,0.00024,2.4315,1.6923,0.000987
Vâlcea,Unknown,Unknown,0.000135,2.4315,1.5862,0.00052
Vrancea,Unknown,Unknown,0.000214,2.4315,1.9143,0.000997
