Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003123,0.003123,0.001386,2.254,1.0,0.003123
Alba,Unknown,Unknown,0.001411,2.254,1.0,0.003181
Arad,Unknown,Unknown,0.001852,2.254,1.0,0.004175
Bihor,Unknown,Unknown,0.001352,2.254,1.0,0.003047
Cluj,Unknown,Unknown,0.002275,2.254,1.0,0.005128
Covasna,Unknown,Unknown,0.00136,2.254,1.0,0.003066
Dolj,Unknown,Unknown,0.001068,2.254,1.0,0.002406
Giurgiu,Unknown,Unknown,0.000912,2.254,1.0,0.002055
Gorj,Unknown,Unknown,0.000683,2.254,1.0,0.001539
Harghita,Unknown,Unknown,0.001045,2.254,1.0,0.002355
Hunedoara,Unknown,Unknown,0.001887,2.254,1.0,0.004253
Ilfov,Unknown,Unknown,0.001681,2.254,1.0,0.003789
Olt,Unknown,Unknown,0.000965,2.254,1.0,0.002175
Prahova,Unknown,Unknown,0.001089,2.254,1.0,0.002456
Satu Mare,Unknown,Unknown,0.001728,2.254,1.0,0.003894
Sibiu,Unknown,Unknown,0.002027,2.254,1.0,0.004568
Suceava,Unknown,Unknown,0.000936,2.254,1.0,0.002111
Teleorman,Unknown,Unknown,0.001147,2.254,1.0,0.002585
Tulcea,Unknown,Unknown,0.001208,2.254,1.2419,0.003382
Vaslui,Unknown,Unknown,0.001188,2.254,1.0,0.002678
Vrancea,Unknown,Unknown,0.00104,2.254,1.0,0.002343
Argeș,Unknown,Unknown,0.000866,2.254,1.0,0.001952
Bacău,Unknown,Unknown,0.001145,2.254,1.0,0.00258
Bistrița-Năsăud,Unknown,Unknown,0.000979,2.254,1.0,0.002207
Botoșani,Unknown,Unknown,0.000872,2.254,1.0,0.001965
Brașov,Unknown,Unknown,0.001968,2.254,1.0,0.004436
Brăila,Unknown,Unknown,0.000847,2.254,1.0,0.001908
București,Unknown,Unknown,0.002268,2.254,1.0,0.005112
Buzău,Unknown,Unknown,0.001051,2.254,1.0,0.002369
Caraș-Severin,Unknown,Unknown,0.000991,2.254,1.0,0.002233
Călărași,Unknown,Unknown,0.00086,2.254,1.0,0.001939
Constanța,Unknown,Unknown,0.001582,2.254,1.0,0.003566
Dâmbovița,Unknown,Unknown,0.000996,2.254,1.0,0.002245
Galați,Unknown,Unknown,0.001175,2.254,1.0,0.002648
Ialomița,Unknown,Unknown,0.000716,2.254,1.0,0.001614
Iași,Unknown,Unknown,0.001243,2.254,1.0,0.002802
Maramureș,Unknown,Unknown,0.002018,2.254,1.0,0.004548
Mehedinți,Unknown,Unknown,0.000913,2.254,1.0,0.002057
Mureș,Unknown,Unknown,0.001238,2.254,1.0,0.002791
Neamț,Unknown,Unknown,0.001203,2.254,1.0,0.002711
Sălaj,Unknown,Unknown,0.001458,2.254,1.0,0.003286
Timiș,Unknown,Unknown,0.002001,2.254,1.0,0.00451
Vâlcea,Unknown,Unknown,0.000919,2.254,1.0,0.002071
