Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,267,1.4e-05,2.1049,1.0,2.9e-05
Alba,323778,3,1.2e-05,2.1049,1.0,2.6e-05
Arad,415732,4,1.2e-05,2.1049,1.0,2.5e-05
Argeș,574920,12,2.3e-05,2.1049,1.0,4.8e-05
Bacău,580912,2,5e-06,2.1049,1.0,1.1e-05
Bihor,559992,1,4e-06,2.1049,1.0,8e-06
Bistrița-Năsăud,277724,3,1.4e-05,2.1049,1.0,3e-05
Botoșani,376304,2,8e-06,2.1049,1.0,1.7e-05
Brașov,553278,4,9e-06,2.1049,1.0,1.9e-05
Brăila,285851,3,1.4e-05,2.1049,2.0,5.9e-05
București,1832883,48,2.7e-05,2.1049,1.2973,7.3e-05
Buzău,409060,3,1e-05,2.1049,2.0,4.1e-05
Caraș-Severin,269470,5,2.2e-05,2.1049,1.6667,7.8e-05
Călărași,280099,1,7e-06,2.1049,1.0,1.5e-05
Cluj,709445,24,3.5e-05,2.1049,1.2,8.9e-05
Constanța,671910,3,6e-06,2.1049,1.0,1.3e-05
Covasna,201437,1,1e-05,2.1049,1.0,2.1e-05
Dâmbovița,486964,2,6e-06,2.1049,1.0,1.3e-05
Dolj,621046,7,1.3e-05,2.1049,1.0,2.7e-05
Galați,499650,2,6e-06,2.1049,1.0,1.3e-05
Giurgiu,263194,2,1.1e-05,2.1049,1.0,2.4e-05
Gorj,311918,2,1e-05,2.1049,1.0,2e-05
Harghita,301450,1,7e-06,2.1049,1.0,1.4e-05
Hunedoara,379987,5,1.6e-05,2.1049,2.0,6.6e-05
Ialomița,254130,1,8e-06,2.1049,1.0,1.7e-05
Iași,791665,16,2.1e-05,2.1049,1.0,4.5e-05
Ilfov,486644,9,2.1e-05,2.1049,1.0,4.3e-05
Maramureș,458471,4,1.1e-05,2.1049,1.0,2.3e-05
Mehedinți,238867,0,4e-06,2.1049,1.0,9e-06
Mureș,533064,3,8e-06,2.1049,1.0,1.6e-05
Neamț,438221,1,5e-06,2.1049,1.0,1e-05
Olt,389603,6,1.8e-05,2.1049,1.0,3.8e-05
Prahova,712254,31,4.5e-05,2.1049,1.0,9.5e-05
Satu Mare,331109,6,2.1e-05,2.1049,1.0,4.5e-05
Sălaj,209893,2,1.4e-05,2.1049,1.0,3e-05
Sibiu,401168,2,7e-06,2.1049,1.0,1.6e-05
Suceava,622533,1,3e-06,2.1049,1.0,7e-06
Teleorman,328683,5,1.8e-05,2.1049,1.6667,6.4e-05
Timiș,705745,15,2.3e-05,2.1049,1.0714,5.1e-05
Tulcea,192037,2,1.6e-05,2.1049,1.0,3.3e-05
Vaslui,371156,6,1.9e-05,2.1049,2.0,7.9e-05
Vâlcea,348318,5,1.7e-05,2.1049,1.25,4.5e-05
Vrancea,317419,0,3e-06,2.1049,1.0,7e-06
