Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000951,0.000447,0.000228,2.3414,1.5326,0.000817
Alba,Unknown,Unknown,0.000114,2.3414,2.0,0.000535
Arad,Unknown,Unknown,0.000202,2.3414,2.0,0.000946
Argeș,Unknown,Unknown,0.000106,2.3414,1.0,0.000248
Bacău,Unknown,Unknown,0.000238,2.3414,1.7342,0.000965
Bihor,Unknown,Unknown,8.4e-05,2.3414,1.6429,0.000323
Bistrița-Năsăud,Unknown,Unknown,0.000374,2.3414,1.2875,0.001129
Botoșani,Unknown,Unknown,6.1e-05,2.3414,1.2222,0.000175
Brașov,Unknown,Unknown,0.000206,2.3414,2.0,0.000965
Brăila,Unknown,Unknown,0.000115,2.3414,1.28,0.000346
București,Unknown,Unknown,0.000438,2.3414,1.4635,0.001501
Buzău,Unknown,Unknown,9.8e-05,2.3414,1.95,0.000446
Caraș-Severin,Unknown,Unknown,0.000174,2.3414,1.3143,0.000537
Călărași,Unknown,Unknown,0.00035,2.3414,1.4923,0.001222
Cluj,Unknown,Unknown,0.000405,2.3414,2.0,0.001894
Constanța,Unknown,Unknown,0.00025,2.3414,1.3254,0.000776
Covasna,Unknown,Unknown,5.5e-05,2.3414,2.0,0.000256
Dâmbovița,Unknown,Unknown,0.000142,2.3414,1.2593,0.000418
Dolj,Unknown,Unknown,0.000145,2.3414,1.6481,0.000559
Galați,Unknown,Unknown,0.000196,2.3414,1.7321,0.000795
Giurgiu,Unknown,Unknown,0.000213,2.3414,2.0,0.000996
Gorj,Unknown,Unknown,9.9e-05,2.3414,2.0,0.000465
Harghita,Unknown,Unknown,0.000103,2.3414,2.0,0.000482
Hunedoara,Unknown,Unknown,0.000268,2.3414,2.0,0.001257
Ialomița,Unknown,Unknown,0.000153,2.3414,1.2667,0.000455
Iași,Unknown,Unknown,0.000164,2.3414,1.6125,0.00062
Ilfov,Unknown,Unknown,0.000491,2.3414,1.5658,0.001801
Maramureș,Unknown,Unknown,0.000133,2.3414,1.5,0.000467
Mehedinți,Unknown,Unknown,0.000105,2.3414,2.0,0.00049
Mureș,Unknown,Unknown,6.8e-05,2.3414,1.1667,0.000184
Neamț,Unknown,Unknown,0.000278,2.3414,1.8615,0.001213
Olt,Unknown,Unknown,0.000113,2.3414,1.4828,0.000392
Prahova,Unknown,Unknown,0.000204,2.3414,1.8462,0.00088
Satu Mare,Unknown,Unknown,0.00023,2.3414,1.8293,0.000983
Sălaj,Unknown,Unknown,9.5e-05,2.3414,2.0,0.000446
Sibiu,Unknown,Unknown,0.000272,2.3414,2.0,0.001272
Suceava,Unknown,Unknown,0.000259,2.3414,1.3675,0.000828
Teleorman,Unknown,Unknown,0.000262,2.3414,2.0,0.001225
Timiș,Unknown,Unknown,0.000341,2.3414,2.0,0.001599
Tulcea,Unknown,Unknown,0.000151,2.3414,2.0,0.000707
Vaslui,Unknown,Unknown,0.000148,2.3414,1.5882,0.000551
Vâlcea,Unknown,Unknown,0.000118,2.3414,1.4286,0.000394
Vrancea,Unknown,Unknown,0.000107,2.3414,1.0,0.000251
