Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000881,0.000414,0.000282,2.2099,1.1088,0.000691
Alba,Unknown,Unknown,0.000232,2.2099,1.0,0.000512
Arad,Unknown,Unknown,0.000621,2.2099,1.0,0.001371
Argeș,Unknown,Unknown,0.000195,2.2099,1.0,0.000431
Bacău,Unknown,Unknown,0.000186,2.2099,1.0,0.000411
Bihor,Unknown,Unknown,0.00048,2.2099,1.1552,0.001226
Bistrița-Năsăud,Unknown,Unknown,0.000187,2.2099,1.0,0.000414
Botoșani,Unknown,Unknown,0.000133,2.2099,1.0,0.000294
Brașov,Unknown,Unknown,0.000342,2.2099,1.0,0.000755
Brăila,Unknown,Unknown,0.000171,2.2099,1.0,0.000379
București,Unknown,Unknown,0.000817,2.2099,1.0,0.001806
Buzău,Unknown,Unknown,0.000193,2.2099,1.0,0.000427
Caraș-Severin,Unknown,Unknown,0.000301,2.2099,1.0,0.000664
Călărași,Unknown,Unknown,0.0001,2.2099,1.0385,0.000229
Cluj,Unknown,Unknown,0.000452,2.2099,1.0,0.001
Constanța,Unknown,Unknown,0.000307,2.2099,1.3576,0.00092
Covasna,Unknown,Unknown,0.000372,2.2099,1.0,0.000823
Dâmbovița,Unknown,Unknown,0.000236,2.2099,1.3571,0.000708
Dolj,Unknown,Unknown,0.000153,2.2099,1.0,0.000338
Galați,Unknown,Unknown,0.000196,2.2099,1.0,0.000433
Giurgiu,Unknown,Unknown,0.000114,2.2099,1.0,0.000252
Gorj,Unknown,Unknown,7.7e-05,2.2099,1.0,0.00017
Harghita,Unknown,Unknown,0.000239,2.2099,1.0,0.000528
Hunedoara,Unknown,Unknown,0.000437,2.2099,1.25,0.001207
Ialomița,Unknown,Unknown,0.000146,2.2099,1.0,0.000322
Iași,Unknown,Unknown,0.000316,2.2099,1.586,0.001107
Ilfov,Unknown,Unknown,0.000392,2.2099,1.0,0.000867
Maramureș,Unknown,Unknown,0.000266,2.2099,1.0,0.000588
Mehedinți,Unknown,Unknown,0.000121,2.2099,1.2727,0.000341
Mureș,Unknown,Unknown,0.000214,2.2099,1.0,0.000473
Neamț,Unknown,Unknown,0.000221,2.2099,1.0,0.000489
Olt,Unknown,Unknown,8e-05,2.2099,1.0,0.000176
Prahova,Unknown,Unknown,0.000199,2.2099,1.0,0.000441
Satu Mare,Unknown,Unknown,0.000178,2.2099,1.0,0.000394
Sălaj,Unknown,Unknown,0.000248,2.2099,1.2439,0.000681
Sibiu,Unknown,Unknown,0.000254,2.2099,1.0,0.000562
Suceava,Unknown,Unknown,0.000212,2.2099,1.0,0.000469
Teleorman,Unknown,Unknown,0.000106,2.2099,1.0,0.000235
Timiș,Unknown,Unknown,0.000445,2.2099,1.2085,0.001188
Tulcea,Unknown,Unknown,0.000161,2.2099,1.0,0.000357
Vaslui,Unknown,Unknown,0.000108,2.2099,1.0,0.000238
Vâlcea,Unknown,Unknown,0.000218,2.2099,1.0,0.000482
Vrancea,Unknown,Unknown,0.000186,2.2099,1.0,0.000411
