Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000311,0.000311,0.000136,2.2816,1.0,0.000311
Alba,Unknown,Unknown,7.7e-05,2.2816,1.0,0.000176
Arad,Unknown,Unknown,9.6e-05,2.2816,1.0,0.00022
Bihor,Unknown,Unknown,0.000121,2.2816,1.0,0.000277
Cluj,Unknown,Unknown,0.000366,2.2816,1.0,0.000836
Covasna,Unknown,Unknown,0.000119,2.2816,2.0,0.000544
Dolj,Unknown,Unknown,0.000103,2.2816,1.0678,0.000251
Giurgiu,Unknown,Unknown,6.8e-05,2.2816,1.0,0.000156
Gorj,Unknown,Unknown,5.8e-05,2.2816,1.8889,0.000249
Harghita,Unknown,Unknown,5e-05,2.2816,1.0769,0.000122
Hunedoara,Unknown,Unknown,0.000155,2.2816,1.0,0.000354
Ilfov,Unknown,Unknown,0.000257,2.2816,1.0,0.000586
Olt,Unknown,Unknown,7.2e-05,2.2816,1.0,0.000164
Prahova,Unknown,Unknown,6e-05,2.2816,1.0,0.000138
Satu Mare,Unknown,Unknown,0.000172,2.2816,1.0,0.000393
Sibiu,Unknown,Unknown,0.000145,2.2816,1.0,0.00033
Suceava,Unknown,Unknown,0.000112,2.2816,1.15,0.000295
Teleorman,Unknown,Unknown,5.2e-05,2.2816,1.0,0.000118
Tulcea,Unknown,Unknown,9.9e-05,2.2816,1.0,0.000226
Vaslui,Unknown,Unknown,0.000162,2.2816,1.0,0.000369
Vrancea,Unknown,Unknown,4.4e-05,2.2816,1.0,0.000101
Argeș,Unknown,Unknown,7.3e-05,2.2816,1.0,0.000167
Bacău,Unknown,Unknown,5.3e-05,2.2816,1.0,0.000122
Bistrița-Năsăud,Unknown,Unknown,0.000101,2.2816,1.0,0.00023
Botoșani,Unknown,Unknown,6.9e-05,2.2816,1.0,0.000158
Brașov,Unknown,Unknown,0.000246,2.2816,1.0,0.000561
Brăila,Unknown,Unknown,5.6e-05,2.2816,1.0714,0.000137
București,Unknown,Unknown,0.000346,2.2816,1.0,0.000789
Buzău,Unknown,Unknown,8.3e-05,2.2816,1.375,0.000261
Caraș-Severin,Unknown,Unknown,8.9e-05,2.2816,1.0,0.000203
Călărași,Unknown,Unknown,9.3e-05,2.2816,1.0,0.000212
Constanța,Unknown,Unknown,0.000103,2.2816,1.0,0.000234
Dâmbovița,Unknown,Unknown,0.000113,2.2816,1.0,0.000258
Galați,Unknown,Unknown,0.000124,2.2816,1.0,0.000283
Ialomița,Unknown,Unknown,3.1e-05,2.2816,1.0,7.2e-05
Iași,Unknown,Unknown,0.000112,2.2816,1.0,0.000257
Maramureș,Unknown,Unknown,0.000151,2.2816,1.0,0.000343
Mehedinți,Unknown,Unknown,7.5e-05,2.2816,1.0,0.000172
Mureș,Unknown,Unknown,0.000122,2.2816,1.0,0.000278
Neamț,Unknown,Unknown,6.8e-05,2.2816,1.0,0.000156
Sălaj,Unknown,Unknown,0.000186,2.2816,1.0,0.000424
Timiș,Unknown,Unknown,0.000137,2.2816,1.0,0.000314
Vâlcea,Unknown,Unknown,6.3e-05,2.2816,1.0,0.000144
