Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,6656,0.000346,2.5845,1.0,0.000894
Alba,323778,198,0.000615,2.5845,1.0,0.001588
Arad,415732,115,0.000279,2.5845,1.0,0.000721
Argeș,574920,258,0.00045,2.5845,1.0,0.001164
Bacău,580912,109,0.000189,2.5845,1.0,0.000489
Bihor,559992,228,0.000409,2.5845,1.0,0.001057
Bistrița-Năsăud,277724,101,0.000367,2.5845,1.0,0.000949
Botoșani,376304,88,0.000237,2.5845,1.0,0.000611
Brașov,553278,226,0.00041,2.5845,1.0,0.00106
Brăila,285851,84,0.000297,2.5845,1.0,0.000769
București,1832883,932,0.000509,2.5845,1.0,0.001316
Buzău,409060,105,0.000259,2.5845,1.0,0.00067
Caraș-Severin,269470,151,0.000564,2.5845,1.0,0.001458
Călărași,280099,57,0.000207,2.5845,1.0,0.000535
Cluj,709445,396,0.00056,2.5845,1.0,0.001446
Constanța,671910,223,0.000333,2.5845,1.0,0.000862
Covasna,201437,119,0.000596,2.5845,1.3837,0.00213
Dâmbovița,486964,112,0.000232,2.5845,1.0,0.0006
Dolj,621046,175,0.000283,2.5845,1.0,0.000732
Galați,499650,191,0.000384,2.5845,1.0,0.000993
Giurgiu,263194,58,0.000224,2.5845,1.0,0.000579
Gorj,311918,30,9.9e-05,2.5845,1.0,0.000257
Harghita,301450,112,0.000375,2.5845,1.0,0.000969
Hunedoara,379987,137,0.000363,2.5845,1.0,0.000939
Ialomița,254130,51,0.000205,2.5845,1.0,0.000529
Iași,791665,202,0.000256,2.5845,1.0,0.000663
Ilfov,486644,277,0.000571,2.5845,1.0,0.001476
Maramureș,458471,63,0.00014,2.5845,1.0,0.000361
Mehedinți,238867,94,0.000398,2.5845,1.0,0.001028
Mureș,533064,177,0.000334,2.5845,1.0,0.000863
Neamț,438221,175,0.000402,2.5845,1.0,0.001038
Olt,389603,118,0.000305,2.5845,1.3721,0.001083
Prahova,712254,391,0.00055,2.5845,1.0,0.001422
Satu Mare,331109,57,0.000175,2.5845,1.0,0.000453
Sălaj,209893,94,0.000453,2.5845,1.119,0.001309
Sibiu,401168,212,0.000531,2.5845,1.0,0.001372
Suceava,622533,102,0.000165,2.5845,1.0,0.000428
Teleorman,328683,98,0.000301,2.5845,1.0,0.000778
Timiș,705745,291,0.000414,2.5845,1.0,0.001069
Tulcea,192037,48,0.000255,2.5845,1.0,0.000659
Vaslui,371156,62,0.00017,2.5845,1.0,0.000439
Vâlcea,348318,113,0.000327,2.5845,1.0,0.000846
Vrancea,317419,78,0.000249,2.5845,1.0,0.000643
