Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,36570,0.001901,3.3324,1.0,0.006335
Alba,323778,722,0.002233,3.3324,1.0183,0.007578
Arad,415732,894,0.002153,3.3324,1.0,0.007174
Argeș,574920,882,0.001536,3.3324,1.0889,0.005573
Bacău,580912,825,0.001422,3.3324,1.0185,0.004826
Bihor,559992,1095,0.001957,3.3324,1.13,0.00737
Bistrița-Năsăud,277724,445,0.001606,3.3324,1.144,0.006122
Botoșani,376304,447,0.001191,3.3324,1.0,0.003967
Brașov,553278,1520,0.002749,3.3324,1.0,0.009161
Brăila,285851,433,0.001518,3.3324,1.0,0.00506
București,1832883,7586,0.004139,3.3324,1.0,0.013794
Buzău,409060,470,0.001151,3.3324,1.2113,0.004648
Caraș-Severin,269470,357,0.001329,3.3324,1.0785,0.004775
Călărași,280099,333,0.001192,3.3324,1.0,0.003974
Cluj,709445,2645,0.00373,3.3324,1.0984,0.013652
Constanța,671910,1548,0.002305,3.3324,1.0,0.007682
Covasna,201437,298,0.001484,3.3324,1.0,0.004946
Dâmbovița,486964,590,0.001214,3.3324,1.0,0.004044
Dolj,621046,905,0.001459,3.3324,1.0,0.004861
Galați,499650,1076,0.002156,3.3324,1.0094,0.00725
Giurgiu,263194,413,0.001573,3.3324,1.0,0.005242
Gorj,311918,209,0.000673,3.3324,1.0,0.002244
Harghita,301450,219,0.00073,3.3324,1.0379,0.002524
Hunedoara,379987,1013,0.002669,3.3324,1.0,0.008893
Ialomița,254130,448,0.001767,3.3324,1.1789,0.006941
Iași,791665,1198,0.001515,3.3324,1.0,0.005047
Ilfov,486644,2004,0.00412,3.3324,1.0,0.01373
Maramureș,458471,311,0.000681,3.3324,1.0,0.002268
Mehedinți,238867,311,0.001306,3.3324,1.0298,0.004482
Mureș,533064,801,0.001505,3.3324,1.0443,0.005236
Neamț,438221,571,0.001305,3.3324,1.0,0.00435
Olt,389603,436,0.001122,3.3324,1.0765,0.004024
Prahova,712254,1162,0.001633,3.3324,1.2727,0.006925
Satu Mare,331109,330,0.001,3.3324,1.0,0.003331
Sălaj,209893,299,0.001429,3.3324,1.0,0.004763
Sibiu,401168,779,0.001944,3.3324,1.0,0.006479
Suceava,622533,356,0.000573,3.3324,1.0171,0.001944
Teleorman,328683,562,0.001713,3.3324,1.0604,0.006053
Timiș,705745,1674,0.002373,3.3324,1.0,0.007909
Tulcea,192037,244,0.001276,3.3324,1.0,0.004251
Vaslui,371156,386,0.001043,3.3324,1.0,0.003475
Vâlcea,348318,647,0.00186,3.3324,1.0765,0.006674
Vrancea,317419,303,0.000958,3.3324,1.1654,0.003719
