Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002578,0.002578,0.00112,2.3013,1.0,0.002578
Alba,Unknown,Unknown,0.000757,2.3013,1.0,0.001741
Arad,Unknown,Unknown,0.000981,2.3013,1.0,0.002258
Argeș,Unknown,Unknown,0.000299,2.3013,1.0,0.000688
Bacău,Unknown,Unknown,0.000282,2.3013,1.0,0.00065
Bihor,Unknown,Unknown,0.000523,2.3013,1.0,0.001204
Bistrița-Năsăud,Unknown,Unknown,0.000529,2.3013,1.0,0.001218
Botoșani,Unknown,Unknown,0.000274,2.3013,1.0,0.00063
Brașov,Unknown,Unknown,0.001106,2.3013,1.0,0.002546
Brăila,Unknown,Unknown,0.000357,2.3013,1.0,0.000821
București,Unknown,Unknown,0.003338,2.3013,1.0,0.007683
Buzău,Unknown,Unknown,0.000315,2.3013,1.0,0.000726
Caraș-Severin,Unknown,Unknown,0.000713,2.3013,1.0,0.00164
Călărași,Unknown,Unknown,0.000286,2.3013,1.0,0.000657
Cluj,Unknown,Unknown,0.002519,2.3013,1.0,0.005797
Constanța,Unknown,Unknown,0.00078,2.3013,1.0,0.001795
Covasna,Unknown,Unknown,0.000437,2.3013,1.0741,0.00108
Dâmbovița,Unknown,Unknown,0.000427,2.3013,1.0,0.000983
Dolj,Unknown,Unknown,0.000836,2.3013,1.0,0.001923
Galați,Unknown,Unknown,0.000761,2.3013,1.0,0.00175
Giurgiu,Unknown,Unknown,0.00038,2.3013,1.0,0.000874
Gorj,Unknown,Unknown,0.00025,2.3013,1.0,0.000575
Harghita,Unknown,Unknown,0.000116,2.3013,1.0,0.000267
Hunedoara,Unknown,Unknown,0.001503,2.3013,1.0,0.003458
Ialomița,Unknown,Unknown,0.000256,2.3013,1.0,0.000589
Iași,Unknown,Unknown,0.000813,2.3013,1.0,0.001872
Ilfov,Unknown,Unknown,0.001597,2.3013,1.0,0.003674
Maramureș,Unknown,Unknown,0.000375,2.3013,1.0,0.000863
Mehedinți,Unknown,Unknown,0.000356,2.3013,1.0,0.000819
Mureș,Unknown,Unknown,0.000773,2.3013,1.0,0.001779
Neamț,Unknown,Unknown,0.000208,2.3013,1.0,0.000478
Olt,Unknown,Unknown,0.000449,2.3013,1.0,0.001034
Prahova,Unknown,Unknown,0.000654,2.3013,1.0,0.001506
Satu Mare,Unknown,Unknown,0.000341,2.3013,1.0,0.000785
Sălaj,Unknown,Unknown,0.000443,2.3013,1.0,0.00102
Sibiu,Unknown,Unknown,0.001057,2.3013,1.0,0.002432
Suceava,Unknown,Unknown,0.000183,2.3013,1.0,0.000421
Teleorman,Unknown,Unknown,0.000767,2.3013,1.0,0.001764
Timiș,Unknown,Unknown,0.002005,2.3013,1.0,0.004614
Tulcea,Unknown,Unknown,0.000292,2.3013,2.0,0.001342
Vaslui,Unknown,Unknown,0.000558,2.3013,1.0,0.001283
Vâlcea,Unknown,Unknown,0.000543,2.3013,1.0,0.001249
Vrancea,Unknown,Unknown,0.000372,2.3013,1.0,0.000855
