Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006147,0.006147,0.002721,2.2589,1.0,0.006147
Alba,Unknown,Unknown,0.002567,2.2589,1.0234,0.005934
Arad,Unknown,Unknown,0.00281,2.2589,1.0264,0.006514
Bihor,Unknown,Unknown,0.002827,2.2589,1.0246,0.006543
Cluj,Unknown,Unknown,0.003747,2.2589,1.0,0.008463
Covasna,Unknown,Unknown,0.00209,2.2589,1.3861,0.006544
Dolj,Unknown,Unknown,0.002555,2.2589,1.0,0.005772
Giurgiu,Unknown,Unknown,0.001968,2.2589,1.1047,0.004911
Gorj,Unknown,Unknown,0.001664,2.2589,1.0,0.003759
Harghita,Unknown,Unknown,0.001436,2.2589,1.0,0.003245
Hunedoara,Unknown,Unknown,0.002561,2.2589,1.0463,0.006052
Ilfov,Unknown,Unknown,0.003664,2.2589,1.0,0.008276
Olt,Unknown,Unknown,0.001838,2.2589,1.0,0.004151
Prahova,Unknown,Unknown,0.002495,2.2589,1.0,0.005636
Satu Mare,Unknown,Unknown,0.002498,2.2589,1.17,0.006601
Sibiu,Unknown,Unknown,0.00422,2.2589,1.0,0.009533
Suceava,Unknown,Unknown,0.001634,2.2589,1.016,0.003749
Teleorman,Unknown,Unknown,0.001479,2.2589,1.0,0.00334
Tulcea,Unknown,Unknown,0.001521,2.2589,1.2597,0.004327
Vaslui,Unknown,Unknown,0.002188,2.2589,1.0292,0.005086
Vrancea,Unknown,Unknown,0.002026,2.2589,1.2229,0.005596
Argeș,Unknown,Unknown,0.001678,2.2589,1.0,0.003792
Bacău,Unknown,Unknown,0.002128,2.2589,1.0711,0.005148
Bistrița-Năsăud,Unknown,Unknown,0.002412,2.2589,1.0,0.00545
Botoșani,Unknown,Unknown,0.001589,2.2589,1.0623,0.003813
Brașov,Unknown,Unknown,0.003846,2.2589,1.0,0.008688
Brăila,Unknown,Unknown,0.001861,2.2589,1.1062,0.004651
București,Unknown,Unknown,0.005269,2.2589,1.0,0.011903
Buzău,Unknown,Unknown,0.001772,2.2589,1.0,0.004004
Caraș-Severin,Unknown,Unknown,0.001807,2.2589,1.0,0.004082
Călărași,Unknown,Unknown,0.002092,2.2589,1.4199,0.00671
Constanța,Unknown,Unknown,0.003283,2.2589,1.0,0.007416
Dâmbovița,Unknown,Unknown,0.001967,2.2589,1.0,0.004444
Galați,Unknown,Unknown,0.002458,2.2589,1.0,0.005552
Ialomița,Unknown,Unknown,0.001369,2.2589,1.0,0.003093
Iași,Unknown,Unknown,0.002483,2.2589,1.0,0.00561
Maramureș,Unknown,Unknown,0.002687,2.2589,1.0258,0.006227
Mehedinți,Unknown,Unknown,0.001696,2.2589,1.0,0.00383
Mureș,Unknown,Unknown,0.002336,2.2589,1.0,0.005276
Neamț,Unknown,Unknown,0.001714,2.2589,1.2235,0.004736
Sălaj,Unknown,Unknown,0.002296,2.2589,1.0,0.005187
Timiș,Unknown,Unknown,0.00346,2.2589,1.0,0.007816
Vâlcea,Unknown,Unknown,0.001872,2.2589,1.0,0.004228
