Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00246,0.00246,0.001092,2.2526,1.0,0.00246
Alba,Unknown,Unknown,0.001025,2.2526,1.0,0.00231
Arad,Unknown,Unknown,0.001566,2.2526,1.0,0.003527
Bihor,Unknown,Unknown,0.001057,2.2526,1.0,0.002381
Cluj,Unknown,Unknown,0.001806,2.2526,1.0,0.004067
Covasna,Unknown,Unknown,0.001018,2.2526,1.0,0.002292
Dolj,Unknown,Unknown,0.000847,2.2526,1.0,0.001908
Giurgiu,Unknown,Unknown,0.000726,2.2526,1.0,0.001635
Gorj,Unknown,Unknown,0.000455,2.2526,1.0,0.001025
Harghita,Unknown,Unknown,0.00079,2.2526,1.0,0.001778
Hunedoara,Unknown,Unknown,0.001568,2.2526,1.0,0.003533
Ilfov,Unknown,Unknown,0.001278,2.2526,1.0,0.002879
Olt,Unknown,Unknown,0.000742,2.2526,1.0,0.001671
Prahova,Unknown,Unknown,0.000796,2.2526,1.0,0.001793
Satu Mare,Unknown,Unknown,0.001456,2.2526,1.0,0.003279
Sibiu,Unknown,Unknown,0.001568,2.2526,1.0,0.003532
Suceava,Unknown,Unknown,0.000724,2.2526,1.0,0.001632
Teleorman,Unknown,Unknown,0.000891,2.2526,1.0,0.002008
Tulcea,Unknown,Unknown,0.00114,2.2526,1.0,0.002569
Vaslui,Unknown,Unknown,0.000881,2.2526,1.0,0.001985
Vrancea,Unknown,Unknown,0.00086,2.2526,1.0,0.001937
Argeș,Unknown,Unknown,0.000797,2.2526,1.0,0.001794
Bacău,Unknown,Unknown,0.000986,2.2526,1.0,0.002222
Bistrița-Năsăud,Unknown,Unknown,0.000756,2.2526,1.0,0.001703
Botoșani,Unknown,Unknown,0.000818,2.2526,1.0,0.001844
Brașov,Unknown,Unknown,0.001513,2.2526,1.0,0.003408
Brăila,Unknown,Unknown,0.000763,2.2526,1.0,0.001718
București,Unknown,Unknown,0.001595,2.2526,1.0,0.003594
Buzău,Unknown,Unknown,0.00089,2.2526,1.0,0.002004
Caraș-Severin,Unknown,Unknown,0.000861,2.2526,1.0,0.001939
Călărași,Unknown,Unknown,0.000668,2.2526,1.0,0.001504
Constanța,Unknown,Unknown,0.001152,2.2526,1.0,0.002595
Dâmbovița,Unknown,Unknown,0.000778,2.2526,1.0,0.001753
Galați,Unknown,Unknown,0.000965,2.2526,1.0,0.002173
Ialomița,Unknown,Unknown,0.000626,2.2526,1.0,0.001409
Iași,Unknown,Unknown,0.001113,2.2526,1.0,0.002507
Maramureș,Unknown,Unknown,0.001651,2.2526,1.0,0.003719
Mehedinți,Unknown,Unknown,0.000754,2.2526,1.0,0.001697
Mureș,Unknown,Unknown,0.000945,2.2526,1.0,0.00213
Neamț,Unknown,Unknown,0.001004,2.2526,1.0,0.002262
Sălaj,Unknown,Unknown,0.001153,2.2526,1.0,0.002597
Timiș,Unknown,Unknown,0.001622,2.2526,1.0,0.003655
Vâlcea,Unknown,Unknown,0.000701,2.2526,1.0,0.001578
